date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2015-04-21,2015-04-24,2015-04-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2716999.0,-0.17093933416979543,0.2615462869143492,-0.10135226402365256,-0.04379611475749531,0.05454142603659405,61.053562581879774,27.510794496028954,2.8846675574391316,79.24672922192107,47.902817649686654,0.2075963038631961,34.40870230356637,52.79495038981037,45.69320785447497,0.1007320864582095,47.242391849180756,175.60601806640625,-0.004393963565762937,0.006331311526177608,0.006003467345398805,-0.00615048890751857,40-60
2015-04-28,2015-05-01,2015-05-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2745013.0,-0.1684607686739553,0.26709855290302814,-0.1036348461737704,-0.04614732243526715,0.051144384379964686,58.38370466666176,31.19556036439054,2.4856647890172594,72.64880350329511,46.77722221371095,0.20501157918013505,31.468032590018474,51.582405303805025,44.19590259798186,0.1835007176522612,46.09151914335153,174.83441162109375,0.004271270911684999,0.004033706558975503,-0.02040967544974026,-0.0015256658522101452,40-60
2015-05-05,2015-05-08,2015-05-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2745079.0,-0.14772798888483718,0.2597713945573151,-0.12683059394647658,-0.04618300602642037,0.06097019430041904,39.77159671502033,25.225942952341818,2.559211182844953,83.87775821957005,38.3025862586817,0.17311286851853808,11.84429730764344,30.900590101775773,32.270728852783456,0.5350877003873679,35.56775134058679,175.5811767578125,0.0038746357833672196,-0.014837982258973925,-0.012230587453358366,-0.009144088306065057,20-40
2015-05-12,2015-05-15,2015-05-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2756816.0,-0.16048912948851138,0.257370821991747,-0.10921113342348565,-0.04467363799397566,0.05700307891422569,51.93319128878043,22.849165581453995,5.314176559008944,79.48758826099375,42.679241649437344,0.19263846408320323,23.948832272853124,37.7749820365343,38.44273381283019,0.40882316276934544,41.175689041455726,176.26148986816406,0.002589020465182168,-0.01567479749119438,-0.0034605110534388084,-0.0067718636402474,40-60
2015-05-19,2015-05-22,2015-05-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2770193.0,-0.16280562401247856,0.2704385578910928,-0.09897216547727902,-0.05081523200730057,0.04215446360596536,63.06336559680051,39.037574152227144,2.024924257945546,55.82375334128477,48.66584219121564,0.20064136325519558,30.3815777293254,44.320152062673586,44.57442028598338,0.08991303946917975,46.549520026402206,176.71783447265625,-0.006667081125047325,-0.00032578155625673233,-0.0009859792183660732,-0.11648016039539333,40-60
2015-05-26,2015-05-29,2015-05-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2782314.0,-0.13802108604564403,0.2602671732953218,-0.12074949125080778,-0.04914614238364182,0.04764954638477181,42.37405647885985,27.59776877843297,3.3223451684048517,64.51104945608995,37.356547984270804,0.16399678469072865,8.903224732032948,17.696816541950255,29.699910189591176,0.7438739452867014,31.779662954977436,175.18289184570312,-0.0064883188311323226,-0.0014179342773221748,-0.015838549729957463,-0.05924245953195195,20-40
2015-06-02,2015-06-05,2015-06-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2849220.0,-0.14904780957595412,0.2527993626325801,-0.10468233411249395,-0.04975537164557318,0.0506861527014411,57.35385892733055,19.84942422756835,3.3486734665024622,68.3577807731155,42.35259824818682,0.18040795375576474,17.83034491966881,53.63095437388451,38.57598319505299,0.38675572309573125,41.37826836500977,174.04624938964844,0.001143842062650391,-0.009746547849235898,0.004959892760971085,-0.0542486407724857,40-60
2015-06-09,2015-06-12,2015-06-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2971541.0,-0.12495334912087701,0.21728591326857008,-0.11976243975768801,-0.04441197345081222,0.07184184906080716,42.160661187758336,9.301394989066868,10.668150897708026,91.41299933621934,36.54148102141502,0.14258110522452827,6.522798819412766,18.77130372856365,28.76072685172943,0.5199869105460232,32.83877850039273,174.24533081054688,0.008692182088950506,0.003715975929261095,0.007543692097145449,-0.05040062728658101,20-40
2015-06-16,2015-06-19,2015-06-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3213131.0,-0.1275640488980997,0.18401739611612475,-0.10746216073978931,-0.04037588258928752,0.09138469611105181,54.014526337993296,2.2057287615472374,15.899915332033977,96.44039731637407,41.02430661122066,0.14408141155776094,7.674759334224241,13.480229667773036,31.599989461476614,0.33843866646641235,36.469083665035654,175.75990295410156,-0.004696230036963733,0.00844329966807611,-0.0010435295050154059,-0.0753848492538286,20-40
2015-06-23,2015-06-26,2015-06-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2575407.0,-0.0950280868227818,0.29199423625081394,-0.1824721296478576,-0.039824385038947245,0.02533036525877269,3.28708720948475,71.77085149581157,19.196590547865252,31.587840582854493,29.668279835226304,0.10033101564141123,3.0516545051959785,8.79454488003552,22.25758127370116,0.6088392970290877,26.598278878138142,174.9344940185547,-0.014774643166077683,-0.01444109197194432,-0.0968448098117084,-0.09876115911482286,20-40
2015-06-30,2015-07-03,2015-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2641281.0,-0.08517912331175669,0.24945660836541056,-0.1605516414194476,-0.04603220937113469,0.042306365736928406,9.915897345549357,19.428664887805766,10.14981312807232,52.21082973617956,19.137359045073108,0.0895106011060542,2.2865637475934966,5.963659409997013,14.449830022069577,0.9789617700414733,14.748995082493742,172.3498992919922,0.014754421000993112,0.014851188428846696,-0.043778806127210856,-0.03822437347517149,0-20
2015-07-07,2015-07-10,2015-07-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2686827.0,-0.09325460850289208,0.24526700081546002,-0.16741345832835533,-0.04840877362033358,0.06380983963612097,7.3686025195338525,17.660745486989516,7.275075802027361,84.13141438255677,21.96131451747334,0.09622925108315497,3.8053560059283758,12.300347719144028,17.364026135331414,0.7324992177254539,20.85608555096761,172.98358154296875,0.024098296392973895,0.002265130834041562,-0.07176580881198436,-0.02367639052517445,20-40
2015-07-14,2015-07-17,2015-07-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2630905.0,-0.10326104515366386,0.2529213331534206,-0.1542556648757747,-0.0419669277301917,0.04656230460620965,14.78289830334768,24.52017490137345,18.313971416224508,58.247160695497115,24.576827952865507,0.11251004882350368,6.80449064590977,22.33785062868589,20.798462759056395,0.9113123344477433,21.834389226431025,177.15219116210938,-0.02108451740014472,-0.014401483017087435,-0.07751325900446915,-0.03789869391893741,20-40
2015-07-21,2015-07-24,2015-07-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2651956.0,-0.11648232474445278,0.26311070017752936,-0.14066786930099895,-0.042937741048494016,0.03697723491641641,23.902291830644195,37.569738231035416,18.05013907766436,41.99450764669133,30.13114284787065,0.1333678047448751,10.182830534993487,54.30900127102236,28.55926622761039,1.0,28.55926622761039,173.41702270507812,0.01201982427190429,-0.048893987166629516,-0.050569913501541275,0.000366738119594201,20-40
2015-07-28,2015-07-31,2015-07-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2705198.0,-0.11045143460848338,0.23094353906811996,-0.11776069625957139,-0.04298908989286551,0.04025768169280031,47.29328699896774,13.064357594264292,18.168652007171143,45.87322295786171,33.89913507221114,0.12848192627674573,9.16647393361406,57.154539353408445,31.27814327261145,1.0,31.27814327261145,175.50146484375,-0.01211416017717093,-0.053301852671057026,-0.10219773417133382,0.004673323790366224,20-40
2015-08-04,2015-08-07,2015-08-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2711872.0,-0.09086933306586742,0.21831118872867156,-0.1289426639605409,-0.046031671111320886,0.04753247940905765,33.406612190527845,9.242283774813899,13.246953739441167,60.39394580932749,28.18944786352494,0.10086519570245203,6.385460216380029,50.52689605710352,26.062395153453814,0.8749160904949528,27.260078832810997,173.3754119873047,0.00706861998651509,-0.07386362886277476,-0.040626258819603134,0.005827061366193265,20-40
2015-08-11,2015-08-14,2015-08-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2779583.0,-0.08845427533554494,0.2141472299981688,-0.13632836292350328,-0.042749937670506694,0.05338534593138611,25.7170030427249,6.9767447290308215,22.497302381084918,72.72808960410256,26.824618466659324,0.09508348914207634,3.7705214332784083,29.787490277532196,22.51008624107043,0.7726721866397507,25.009775034782145,174.60093688964844,-0.055343138698589533,-0.06403395997447092,-0.03272022636021188,-0.01304060153214548,20-40
2015-08-18,2015-08-21,2015-08-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2843824.0,-0.09253702057511294,0.20247701686180297,-0.12508685488272128,-0.041343627453738346,0.056490486049769605,39.94519811252632,3.864181127941088,26.214083470509546,77.55388706534487,33.389084895871854,0.10133025109852085,8.940532762728722,19.431458122998727,27.103611791955913,0.6677196152851762,30.14682006489545,164.93797302246094,0.007329655969933402,-0.0017620815264527412,0.0333481815553629,0.062310910667823016,20-40
2015-08-25,2015-08-28,2015-08-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3147605.0,-0.08535664417866917,0.10802117800677023,-0.08131865338884645,-0.038807283633111526,0.09746140319385692,86.4703445372154,1.2071636076155694,34.407926513705355,97.27754303766947,57.306228231052565,0.09190808567148673,4.028476605540302,19.156006827409584,42.83565576558581,0.1840343773972777,45.17399920709541,166.14691162109375,-0.03357051096724617,-0.05164886150694803,0.044139909946215417,0.06270225274057162,40-60
2015-09-01,2015-09-04,2015-09-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3220963.0,-0.00814632145727846,0.06658598686169323,-0.11946644528359997,-0.051046224374511596,0.1120730042536968,45.33315203424509,1.2071636076155694,2.9373612090682117,98.77513393248942,35.87207370847519,-0.013931454661230188,1.2697124542241425,0.7726670447571782,25.44166079125318,0.4912273000035296,30.4395058099185,160.56927490234375,0.017757273829267284,0.03588820294613693,0.09810323377174801,0.08014839398548035,20-40
2015-09-08,2015-09-11,2015-09-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3282448.0,0.033875327194825326,0.05084985352395529,-0.1429859665712907,-0.07155086691396177,0.12981165276647186,17.234853569848973,1.2071636076155694,1.2631692495334153,99.95950305905109,23.23807557252771,-0.07064739487114496,1.2071636076155694,0.32531981789660863,16.54061760408217,0.6410076271358204,21.345282836434375,164.02920532226562,-0.0013922096169441955,0.028650624596621155,0.0731521222033713,0.03667196970218467,20-40
2015-09-15,2015-09-18,2015-09-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3538131.0,0.039154853226180716,0.05283213086231121,-0.14860162046006775,-0.058797709864332325,0.11541234623590817,14.374642494154102,2.373830274282236,3.1305360492236067,98.76817353567529,22.30901783992767,-0.07874386222556487,1.2071636076155694,0.2663891216910298,15.884384121641585,0.6543016008299471,20.601869639981164,163.80084228515625,-0.013302465651133355,0.04001042585403125,0.03627539531984225,0.037965032028387524,20-40
2015-09-22,2015-09-25,2015-09-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2885655.0,0.09439104813291956,0.054735579963647765,-0.16685674482916357,-0.03777443942536443,0.05550455615796067,6.776666508054771,3.540496940948903,41.92064151312527,72.51682903103301,19.1812375168768,-0.14850766983579117,1.2071636076155694,0.19775860066172612,13.688074843403045,0.8202192299654103,16.299349189839596,161.62188720703125,0.0111487368075609,0.07601756486845046,0.08535135590346421,0.08184731343841589,0-20
2015-09-29,2015-10-02,2015-10-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2916818.0,0.07903132797452567,0.0553874118988569,-0.1573920621718599,-0.03237603443204204,0.055349356730519356,11.131302169887629,4.707163607615569,50.77926117011441,70.97987786271858,22.146142855153332,-0.12817673231583185,2.373830274282236,1.9932448514153331,16.17639053860531,0.8119788617924617,18.720211958292786,163.42376708984375,0.03246148042882724,0.06630762996562134,0.07020487127152397,0.02565746106026623,0-20
2015-10-06,2015-10-09,2015-10-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2931539.0,0.08090255664345587,0.11316479159922484,-0.20625275665785103,-0.029236520476104873,0.041421928891275196,1.233138414581703,8.20716360761557,55.45128709976677,43.11177424318383,15.028956215300688,-0.1364772223736406,2.38892466149491,5.961122089146141,11.594166491924078,0.9697665535204623,12.058622776671463,168.72874450683594,0.00963581657737378,0.04326201388756368,0.034868034864417474,-0.05650523652655537,0-20
2015-10-13,2015-10-16,2015-10-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2935847.0,0.062245069310492,0.14809184538567574,-0.21316948737451236,-0.029621434631981844,0.03245400731032646,1.234179315816326,9.882170100377422,54.9838921448072,32.296968279282844,13.86296617860372,-0.11183782737996906,4.809670121688398,15.479918392424135,12.214002188602697,0.973157121002252,12.619716175426902,170.35458374023438,0.02085887965971711,-0.003591339510968794,-0.0018203464991001228,-0.0761006589004043,0-20
2015-10-20,2015-10-23,2015-10-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2978653.0,0.05856674140962374,0.16046917851794082,-0.21195520256975217,-0.03206751508148146,0.024986797723669053,2.4683219784928907,11.758793279267314,51.01824534978695,24.175317488460962,13.366505032349835,-0.10526456086022777,6.021250549217299,44.81919944326506,15.04272357681485,0.994471637927482,15.120026169269437,173.90798950195312,0.002024175339385037,0.008674385381575833,-0.0223591969770911,-0.08324686498496037,0-20
2015-10-27,2015-10-30,2015-10-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2845888.0,0.03382810567387051,0.19584572548181797,-0.19316817808712078,-0.028962489036813817,-0.007543164031753885,5.4122029345574,16.813460419806066,57.940535503369944,2.5499881598375547,13.656081220805278,-0.06602779167697394,9.85464402505533,55.10588763968316,17.040774423543077,0.9581328161669102,17.592738406025397,174.260009765625,0.010147365604278091,0.003654893950283622,0.0033868625563733268,-0.073052083377115,0-20
2015-11-03,2015-11-06,2015-11-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2860279.0,0.039501041681598195,0.20982778253450102,-0.1844057869879127,-0.04069428192144892,-0.02422875530673756,7.965049589013677,21.547478077348497,32.401801062798555,1.314556057282276,13.4858792531329,-0.06723905255396415,9.956621391740937,60.66457536343879,17.497897291885096,1.0,17.497897291885096,176.02828979492188,-0.035707369590826765,-0.00804589730231553,-0.04778484057561461,-0.1242226419641147,0-20
2015-11-10,2015-11-13,2015-11-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2926441.0,0.05536451956489128,0.18368215863569434,-0.18426819471159678,-0.051459434856195634,-0.003319048632793212,9.398378354061101,14.881439298384755,6.571137812773104,5.51347055198528,10.177836412918024,-0.08882436037494007,7.488009516166787,54.82865099774604,14.104952492050579,1.0,14.104952492050579,169.74278259277344,0.03342558513764016,0.0017773761731452176,-0.0621416447993004,-0.04639741077678583,0-20
2015-11-17,2015-11-20,2015-11-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2875410.0,0.06529225397421586,0.14912273380144048,-0.17320243026211915,-0.05006868585697344,0.00885612834343624,13.633386865827227,12.286674148471578,10.294025768972407,12.974010008274716,12.796530412302173,-0.10217497678591925,7.4444146647781615,47.17569249287947,15.1640234708551,1.0,15.1640234708551,175.41653442382812,-0.0029622224862732027,-0.030766700144692627,-0.10276138912524924,-0.06239029973474475,0-20
2015-11-24,2015-11-27,2015-11-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2876955.0,0.049161352888731316,0.14590113505425006,-0.1295873588568469,-0.05694041095533298,-0.00853471813080149,44.59452159389878,11.290772964883837,5.1503212950064015,3.959279132283703,24.5636906060628,-0.07067957267319093,12.19246768274206,52.00853515323593,24.833930476115967,1.0,24.833930476115967,175.62603759765625,0.0002863639665162676,-0.014929675751887861,-0.09691917203280531,-0.04099539975749422,20-40
2015-12-01,2015-12-04,2015-12-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2906354.0,0.03865117600952946,0.1452913168870688,-0.11703219910582124,-0.05563431020446924,-0.011275983586307794,61.46359496805084,11.309003981364299,6.720218799271585,3.8635391403507873,32.30287168101195,-0.05498309909942147,18.480558271162977,74.82220808499879,33.79034263944084,0.6317162314125984,36.178244119543734,175.67633056640625,-0.036923861846706374,-0.033687642033561005,-0.08196472130413957,-0.04242176146109433,20-40
2015-12-08,2015-12-11,2015-12-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2933232.0,0.01636488351415776,0.1386787679938034,-0.09682016287835397,-0.0479587022097127,-0.010264786419894506,78.79255491982629,11.72626098601424,17.845017904122027,5.272371765346403,41.54988556494026,-0.024665914595231472,20.87176013522288,95.35220964587647,42.7944928870904,0.2459043932239211,44.96794939046597,169.18968200683594,-0.0033169147047510394,-0.03500815971118365,-0.07681483114876742,0.01965437456569097,40-60
2015-12-15,2015-12-18,2015-12-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3144839.0,0.002613806302961773,0.10665474448771463,-0.06810809710767388,-0.042011371647324394,0.0008509179643218619,93.72117913611564,8.86347426425281,32.554495089753786,12.250521514042932,49.926600626609705,-0.0053395261251847894,24.16239713190352,98.52989241955865,49.63408910696336,0.00186186687184982,49.7801809532301,168.6284942626953,0.025947593016057757,-0.07184290772155189,-0.039646330994439816,0.020735959241485746,40-60
2015-12-22,2015-12-25,2015-12-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2550333.0,-0.036854795040490794,0.13253563358196754,-0.10543054573657636,-0.0385679046618618,0.04831761185696142,70.05265991705383,13.645599608852311,44.899798463966704,65.04921982821212,49.86473966595841,0.03256259084597972,26.712182679796566,92.9223244137638,49.539986743506574,0.005959282279789328,49.72289550656479,173.00399780273438,-0.01876135011584945,-0.08323212491808518,-0.04712263813956441,0.013533262950487623,40-60
2015-12-29,2016-01-01,2016-01-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2506414.0,-0.040324543351577195,0.16424461401827473,-0.11445635078642236,-0.04104469572863861,0.03158097584836344,61.99065885186559,24.256321294569535,36.309105376478016,40.046554556622624,44.81058659285157,0.03872524650756021,28.00957143956972,90.39607619670343,46.00893252258038,0.32472381812244794,47.08696164568742,169.4715576171875,-0.04432418240581537,-0.05402463857161688,-0.010048991184251954,0.019808692000567563,40-60
2016-01-05,2016-01-08,2016-01-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2573728.0,-0.02663412761566102,0.11212723333623444,-0.11790911860149945,-0.024328522672170484,0.05674453555309652,55.876865992615585,12.068736996041332,68.42633000272335,78.19754268993587,47.33747519925213,0.013292022311604017,26.39139326208857,62.382507904363365,44.65276208233054,0.13248875053012518,46.508277701198594,161.79971313476562,-0.02141534289992575,-0.03386815892481365,0.03376423299552056,0.08937488459223597,40-60
2016-01-12,2016-01-15,2016-01-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2745684.0,-0.0031802640070743757,0.07220240930857302,-0.09689753081563647,-0.04460309343682667,0.0724784789509645,78.2172309696825,8.208681923830103,24.827932238621585,87.16859740006038,53.21844134737738,-0.012351439568428125,24.45393687556002,50.75994251709319,47.21969056998549,0.09656971788431652,48.22441686307625,158.334716796875,-0.0009047258530326951,0.010489538794120401,0.07646070629522672,0.12445386861854102,40-60
2016-01-19,2016-01-22,2016-01-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2863447.0,0.01973355888898939,0.06453690255136554,-0.14143582891528986,-0.029438994330958458,0.08660436180589338,29.525513006583875,7.087211608224909,61.656658584772146,90.82776889802128,35.20247552861062,-0.05397185629767201,20.807242537543587,31.556810406743136,31.95886241821046,0.5037080147613094,35.54033121278273,160.61944580078125,0.016796125838799192,0.0223594945867307,0.0798111901212537,0.1022333844684713,20-40
2016-01-26,2016-01-29,2016-01-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2899270.0,0.013047422282160681,0.056576310588527454,-0.12169304687041911,-0.015194514481231483,0.06726382848096245,50.27786364662233,7.228763624219326,73.37413088470146,81.33415478853618,44.33120403499642,-0.04226627737326982,22.578849926183302,25.920037366972345,38.13961654643139,0.2835256234344825,41.53868088272081,163.31723022460938,-0.029785227873866726,-0.000826017891168207,0.06430887033527855,0.06970522158039705,40-60
2016-02-02,2016-02-05,2016-02-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989501.0,0.026794103765143414,0.074679018337843,-0.1469656641693714,-0.02256798040877056,0.06806052247515555,25.818910185063675,12.69655880294967,68.4782963959021,81.0545831002128,34.433494328785685,-0.06257266680961136,19.476189199244075,20.274031792525008,30.026087049251295,0.5446921269010799,33.66379897847864,158.45278930664062,-0.007023349147497027,0.06725179649939017,0.09200931169387205,0.11479174165923722,20-40
2016-02-09,2016-02-12,2016-02-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3067305.0,0.012373728729291674,0.06278964758965933,-0.12375456630494848,-0.03620409447381333,0.08479528445981081,49.252771668736365,9.05490850431805,47.39655934758201,88.53017938198239,42.89940264428234,-0.04012750606803041,25.328235001666428,39.24491375005567,39.01972022633649,0.3805321595193996,41.74049230604215,157.3399200439453,0.04366911705448384,0.08503438272231723,0.10904987077930706,0.10328772083869264,40-60
2016-02-16,2016-02-19,2016-02-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3102033.0,0.005394849119915874,0.06428590540461691,-0.12466437333194069,-0.02288724845931684,0.07787086726672476,48.439684687630454,10.486774704574641,67.6416662112643,85.36604306247386,44.5129636013036,-0.03281614025382709,27.05101126597905,69.23023651860862,43.49230042596919,0.27959161052424236,45.36758097369703,161.86715698242188,0.016093983046581384,0.06996956861183579,0.09541261104930321,0.07431482242952248,40-60
2016-02-23,2016-02-26,2016-02-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3092895.0,0.0013482513955371909,0.08063610306848439,-0.12122493650770556,-0.03426110488716882,0.07350168693085281,53.840500173869685,17.410180207998188,50.33835574952337,82.79921887611397,46.90499754701024,-0.02410949935254834,30.52849757375709,60.80105364002725,45.019303161661306,0.1880444283690876,46.63694498105873,164.4722442626953,0.02737192909115649,0.04714861590560693,0.07481630930489547,0.08115362552954375,40-60
2016-03-01,2016-03-04,2016-03-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3149871.0,0.002208979351852822,0.07561674747949995,-0.11808451838186389,-0.03594305925544253,0.07620185080595364,58.608600928462685,16.72942736410381,45.887641885475006,84.91215238142158,48.718285672800086,-0.02482601668449279,29.789131076089504,65.2624938407541,46.58687557025337,0.0657184893452241,47.86240318956393,168.9741668701172,0.011625091848926461,0.03434483868407234,0.04297089433154078,0.061576369137099185,40-60
2016-03-08,2016-03-11,2016-03-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3271582.0,0.017875144196294025,0.058403243446137065,-0.1258385087092422,-0.03911685539289555,0.08867697645970665,46.085255242677334,9.246672950942063,37.95927015291618,92.54194939778326,41.18958616944652,-0.04759163915194546,24.237359956453265,35.43955097429949,37.22413740733317,0.4084000547878878,40.247417251276836,170.93850708007812,0.0131885149071298,0.011403576268635529,0.020673813443383704,0.03133220728782704,40-60
2016-03-15,2016-03-18,2016-03-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3396546.0,0.02005184089954913,0.05528969723948977,-0.10835860901044768,-0.04307670203789379,0.07609377290930257,71.55734689099006,6.64981586759796,25.81367034970872,84.19399825281144,49.4062176341175,-0.04511991004979765,25.36368080472675,41.91162659608454,43.84825116443605,0.01962683722887378,46.26065494943422,173.19293212890625,-0.0055778788571863025,0.02377922062818727,0.0117426107267673,0.02516824999215883,40-60
2016-03-22,2016-03-25,2016-03-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2820719.0,0.09714686220073676,0.10676497729834131,-0.12534215567023868,-0.049717820172799916,-0.02885186365603947,45.72495695998807,23.759193604316923,13.81536690084545,1.666537535010015,29.33550603362576,-0.1308209006285277,4.942859535694664,20.288930390983,23.552319169775263,1.0,23.552319169775263,172.2268829345703,0.014809966916985662,0.026421935701419486,0.009693045869070716,0.005002453694544551,20-40
2016-03-29,2016-04-01,2016-04-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2849125.0,0.10326222963190453,0.09152178300355372,-0.1254865967621638,-0.04894660641424999,-0.020350809459044442,44.494664869626185,21.06576806452556,16.615700365650838,4.783813382264094,28.72147165459415,-0.1402219453340938,3.6573984069853114,15.003384169329054,22.33684825654587,1.0,22.33684825654587,175.34530639648438,-0.011695498297426887,-0.002851342261145917,0.016045435598528668,0.012438834853451652,20-40
2016-04-05,2016-04-08,2016-04-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2867791.0,0.09233308842938694,0.08666531138426754,-0.10940964665835132,-0.048374515437143085,-0.021214237718160073,68.5043951646071,20.816638597172137,18.793838267561732,4.966402188572758,39.69631355826693,-0.12358742321180308,7.7300375200930755,39.708194855989795,33.304246480404444,0.38221764379019335,37.42998325961801,173.2945556640625,0.01603948989489501,0.005966171443384072,0.03349651563894507,0.05656645151655826,20-40
2016-04-12,2016-04-15,2016-04-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2857883.0,0.07477982828548264,0.10024308202960024,-0.1094568951913007,-0.0460109808554094,-0.019555034268372778,67.59012803987865,24.218537896633332,25.58744719324032,7.559552575234214,41.37379659254455,-0.10149685973848474,12.532704454210544,43.786684754568,35.84686698108009,0.35270437995467896,39.51137138630636,176.07411193847656,0.005726916951644734,-0.014534551939637375,0.0032244889222321493,0.04588648443612997,20-40
2016-04-19,2016-04-22,2016-04-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2874380.0,0.044684070999659056,0.14535760755362895,-0.10268510078695231,-0.047187915306953154,-0.04016866245938255,78.78413256751033,36.981035855979464,22.081532649789512,2.287832736044498,49.098498587559114,-0.05802917498730161,23.297170859372017,88.4547850463674,47.87386168780252,0.033629051730106704,48.69571700656701,177.0824737548828,-0.012633304659595779,-0.016652769253159616,-0.00018715623935561254,0.04262431650705101,40-60
