date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2017-12-26,2017-12-29,2017-12-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3061310.0,-0.19723190398881524,0.2589077878424596,-0.048879727959598995,-0.019921536858403754,0.007125380964358396,73.68983661257161,77.55435204257839,95.79833694433279,72.89930682247834,76.94146180623576,0.25198501621854696,95.61691279320051,67.07331989998579,79.68973781300372,1.0,79.68973781300372,234.2775115966797,0.026455600575004734,0.055834617667466,0.017949588536533945,-0.0005847484347493159,60-80
2018-01-02,2018-01-05,2018-01-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3051095.0,-0.22040906625326318,0.2797503846979527,-0.05015609150157566,-0.020266822239228866,0.011081595296115002,72.26154288475459,90.37370253341976,94.4417632043994,77.82461124176307,80.74767306486989,0.2813994975574343,97.52609258814175,76.00112393576902,83.62870205661417,1.0,83.62870205661417,240.03660583496094,0.016458162744368066,-0.03470876907749065,-0.0019751397221760003,-0.03146683445384635,80-100
2018-01-09,2018-01-12,2018-01-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3241341.0,-0.22037175354274666,0.30463163240152763,-0.07904660447635717,-0.02057882833061995,0.015365553948196133,40.7929863774106,95.38434785684662,93.02682411925447,80.80361634711507,68.39537309088146,0.27643722150801164,96.47093518406461,74.77281760611027,74.64822996104097,0.6894381988522295,71.58631048431883,243.98716735839844,0.017162662806240236,-0.04526507692991777,-0.00431821426755552,-0.023197581129588807,60-80
2018-01-16,2018-01-19,2018-01-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3322427.0,-0.22973597313048563,0.2997953002428646,-0.0555289852869604,-0.025611096948104504,0.011080755122685916,65.2882295664542,93.71569708955752,86.221835777131,75.3028528963695,77.41202394394018,0.2937875233978053,98.22200039441614,70.99394471379635,80.93221131102099,1.0,80.93221131102099,246.1731414794922,0.022002760394200793,-0.026033578081178343,-0.03151345706119235,-0.05840297180913179,80-100
2018-01-23,2018-01-26,2018-01-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3417469.0,-0.2338040228016699,0.3083694394886976,-0.03628679587144756,-0.02822322601902168,-0.010055394796558505,87.31599370711196,96.84680124228889,78.29394717452706,43.099843241301365,82.64060874453494,0.30565516468474185,98.64806700109307,81.58321865961727,85.73636138735479,0.9403627796259957,84.8838744835857,251.58963012695312,-0.0388367350231178,-0.03028794327669193,-0.07121265915494124,-0.07166789441501664,80-100
2018-01-30,2018-02-02,2018-02-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3395965.0,-0.26156600553892634,0.29155865858452606,-0.008220343849244619,-0.02331796705796438,0.0015456578616092921,99.43753380953271,90.2796870948475,89.37132290803078,63.808548511173385,90.33921091022304,0.343234500355569,99.1417475899187,86.18393297422239,91.68419045256212,1.0,91.68419045256212,241.81871032714844,-0.05064465919658023,-0.011835184259599951,-0.049503114968855955,-0.02708648268649505,80-100
2018-02-06,2018-02-09,2018-02-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3428810.0,-0.25259754842058907,0.2594585293439998,0.020321627620078102,-0.017771471735091766,-0.009411136808397082,99.93341154719748,72.95066127604207,96.73440033289722,42.544865039356445,82.91040336824467,0.3363910219580554,97.89817934938269,93.33647203964657,86.95056543161246,0.9363660039026863,86.01004057702497,229.57188415527344,0.044397813179638534,0.06508617386395676,0.018019141358024404,0.04086353522310704,80-100
2018-02-13,2018-02-16,2018-02-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3341713.0,-0.23376184609510153,0.2323709426871787,-0.005709945767335496,-0.023519075396361087,0.030619924571619404,98.27834062529713,53.39573986308486,85.48409125938508,87.15388224369471,81.86546670280188,0.30314473445206097,95.09987007622877,64.53824678013684,82.77962538522075,1.0,82.77962538522075,239.76437377929688,0.017538568533280063,-0.005626353082294311,-0.0067293112452347925,0.0021671590977214716,80-100
2018-02-20,2018-02-23,2018-02-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3327297.0,-0.2204465065787635,0.26170822742905125,-0.03518321328093044,-0.022452158614034153,0.016373651044676807,84.40095913106433,74.52016111714528,88.29039747049461,81.09108116785747,81.32918186635061,0.2833373606263583,92.14027938344262,42.83357337820325,79.64184052095428,1.0,79.64184052095428,241.16896057128906,-0.020494267442417335,-0.056883317687687174,-0.025744358725382943,-0.01679049789092224,60-80
2018-02-27,2018-03-02,2018-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3331246.0,-0.2313575761141627,0.2725214529338272,-0.03812717523713349,-0.018714619094476963,0.01567791751194598,77.9353281369641,82.15848816510618,93.75533524784126,79.82441289946888,81.06763957087017,0.29643700885494495,93.55732378975314,37.41426918426077,79.20023937598582,1.0,79.20023937598582,236.22637939453125,0.03638330345218366,-0.03931444658637895,-0.013046358026557403,0.02646781297629941,60-80
2018-03-06,2018-03-09,2018-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3320841.0,-0.22271045196081354,0.24138584171901034,-0.01600859541302941,-0.025623328548400843,0.02295653420323346,94.9853666376872,57.63931029741043,77.91986521287195,84.11265726274429,80.44409318688122,0.28880348381629833,90.74730489619986,36.540580943639156,78.11438430442074,1.0,78.11438430442074,244.82107543945312,-0.012808177009651978,-0.06033134898894921,-0.03901781497244494,0.00418545960090988,60-80
2018-03-13,2018-03-16,2018-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3763469.0,-0.1855168728638392,0.2212161173640596,-0.02224304225702404,-0.020630168602425048,0.007173966359228679,90.58823206439415,40.20312959863234,87.12356963859988,64.80465828973107,71.2586990158867,0.24088541715103806,79.77170012026768,39.0315344392708,69.7385827791013,0.7833894329326533,68.02834853554654,241.68536376953125,-0.058898452007223656,-0.025054655910831225,-0.004449055539294755,0.009253118802517113,60-80
2018-03-20,2018-03-23,2018-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2757489.0,-0.23443901317466725,0.27097841550773183,-0.040225001804177644,-0.019996815943780735,0.023682415414893767,73.82635153465021,80.77858002788385,89.40424196043381,85.04844137219747,79.15312260083076,0.29918396773296285,92.38393882419982,53.20475116979013,79.2044487024005,1.0,79.2044487024005,227.45046997070312,-0.002247522070355501,0.03301708001385206,0.059368474608608945,0.057235602864151636,60-80
2018-03-27,2018-03-30,2018-04-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2974542.0,-0.23883374314432274,0.192648481682222,0.006730784100543882,-0.013172111874702056,0.052626589236258896,98.46821774186813,27.285001639637777,97.54177836319083,93.83139913794457,76.32508618274277,0.3062339176922027,94.90198163974101,55.52595766007156,77.96055242187529,0.6588834671511372,74.1454297423997,226.93927001953125,0.013710362589368419,0.027343066070352195,0.04485933010647969,0.0568860028836744,60-80
2018-04-03,2018-04-06,2018-04-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3052445.0,-0.22067817765758269,0.16351580454357081,-0.0013382714512464597,-0.014697398315121157,0.0731980428803795,96.86437672709309,21.20122479478605,95.300847948816,97.19630092318474,74.05886689898702,0.2786406634681378,82.33904578621677,30.29921759016579,71.33893774555084,0.5820017916173817,67.77108264697944,228.9224395751953,0.02090722439172632,0.024256963481344984,0.05844776469987556,0.07867071048262697,60-80
2018-04-10,2018-04-13,2018-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3030240.0,-0.2360473097840435,0.1848767754369291,-0.01225612492739849,-0.012692063994931094,0.07611872326944401,92.27953461740432,26.623938558881576,97.44448835069001,97.66789985895075,73.90760595940804,0.2961436882887164,87.8698666120707,52.9186274843995,74.60116024243972,0.6302547364664557,70.962695251611,233.7085723876953,0.005506346985977295,0.029039994907394506,0.050575186932896754,0.06252825008610086,60-80
2018-04-17,2018-04-20,2018-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3007691.0,-0.258975074234687,0.21206400524521968,-0.0198697273090886,-0.012027831316448398,0.07880862761500433,87.43617936547587,40.8929119049079,97.70576847181718,98.13299970910705,76.10468108948429,0.32427140952976885,95.35152596809048,45.08931718999479,76.85251367525657,0.8269104409319393,74.99335777448889,234.99545288085938,-0.0001875244064183379,0.017703589624913585,0.04197845521186028,0.061004715251850916,60-80
2018-04-24,2018-04-27,2018-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3040799.0,-0.28301147165596935,0.20271185303599482,-0.006056302965108841,-0.0012516447157474072,0.0876075663008308,93.88972515035475,36.89214451239357,99.44723071732821,98.61334921289725,78.05474512504512,0.3541156617060187,98.68975234644604,48.018523114870646,79.17812436830786,0.7810458832333536,76.62265618831978,234.95138549804688,-0.0020258772469319286,0.02097069355609449,0.021221768808920016,0.060148889053703414,60-80
2018-05-01,2018-05-04,2018-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2994612.0,-0.2844431933085154,0.1696329941909002,0.027906787256579482,-0.004043595631086765,0.09094700749212252,99.82940591814597,24.72131613892635,97.88561805102218,98.83770818725623,76.95384553803424,0.36112883739195595,98.68198005589367,62.52580394845446,79.85666828264816,0.6399138148632246,75.55627876953099,234.47540283203125,0.02567461334922938,0.03338107763731424,0.02654188505184618,0.07834872821408534,60-80
2018-05-08,2018-05-11,2018-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989404.0,-0.25986885680222543,0.1696358203842639,-0.0016029951120691615,-0.009404550204656179,0.10124058173468692,93.18480009786641,26.258333824448318,95.43276999785348,99.28642613597415,74.24690111155586,0.3242838873568109,92.25068408955886,37.38877090321014,74.16184468632188,0.6299221549723636,70.5851393209593,240.49546813964844,-0.005570800180266455,0.02092745873054258,0.026763341746657288,0.04517073701213059,60-80
2018-05-15,2018-05-18,2018-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3055622.0,-0.24770995888889397,0.1637499664552749,-0.0064140787047612564,-0.01191868627729477,0.1022927574156751,88.30180915795691,24.09612415423838,93.3417122725309,99.28642613597415,71.19178651500133,0.30810065839295564,88.77207450536528,29.62479305621713,70.5511447671957,0.5768966594876505,67.07304156625433,239.1557159423828,0.0030221442070721416,0.02385258913736732,0.03832751590618155,0.06005930209121768,60-80
2018-05-22,2018-05-25,2018-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3128400.0,-0.22555811277330265,0.13808080808080808,-0.006845032604526275,-0.01633294975067127,0.1106552870476921,86.84810312989093,14.87915187406216,84.4034194526202,99.28642613597415,66.87869783632772,0.27886708860759496,72.41054082420845,16.114222350583095,62.908618885329396,0.4447473294976805,60.04160084189907,239.87847900390625,0.010104972585148309,0.00024591817807317895,0.03940663874759576,0.07007879304935738,60-80
2018-05-29,2018-06-01,2018-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3209503.0,-0.2024154518627962,0.12012140197407511,-0.02038789183247375,-0.019054352028959002,0.12173629375015384,76.74086749822723,12.575764429140612,77.56568017071903,99.73514408469211,61.02295933272016,0.2456323299900327,63.21706327699731,4.705044222797258,55.82998861058329,0.32926470346916126,54.26583695478689,241.15664672851562,0.016776106363008525,-0.0040273487668845975,0.02780313281544511,0.06400327199150713,40-60
2018-06-05,2018-06-08,2018-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3242617.0,-0.20465013290191225,0.12775884416815184,-0.026411383151324994,-0.019349186166605553,0.12265185805169096,72.41660125524112,15.210321149654392,76.04036277414806,99.71319564245522,59.71158253353791,0.24755552382535465,64.39948317266712,8.249254882538636,55.502929896263815,0.31752358178700585,54.000681942152085,245.2023162841797,0.0006628673968371857,0.0034429651206171474,0.02777981924728712,0.04370350959412184,40-60
2018-06-12,2018-06-15,2018-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3411142.0,-0.21622348175479061,0.14635655742270476,-0.02856638627181161,-0.023851542972998487,0.12228485357689595,70.3662105286793,22.725164472181078,59.39687860875869,98.45047856858642,59.18960372572384,0.26323314889852134,66.13831907299729,21.01119164407024,56.76150558701317,0.3596079716852664,55.02949987608166,245.36485290527344,-0.00862431640440986,0.007974698870930386,0.017933821970592234,0.04972422348907801,40-60
2018-06-19,2018-06-22,2018-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2679161.0,-0.18040050597929724,0.22903812051608693,-0.036727542689670385,-0.030698789658404255,0.018788717811284952,60.59250015595593,59.10511068724584,41.46926972692827,64.14059053327077,58.766173829037356,0.23233297662962396,56.49173928684456,32.59868394349175,55.694537932044234,0.8370804106855251,55.32343721955449,243.24874877929688,-0.012593380192013948,0.019873412560259096,0.03978314530268379,0.06306425661243731,40-60
2018-06-26,2018-06-29,2018-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2687018.0,-0.15773508030091352,0.18675014458407052,-0.034884396010745,-0.023188158769312302,0.02905749049690028,64.79302939701739,39.52172484082788,64.03084665136285,70.93668005118973,58.05696735372093,0.20010195316890322,49.04019239182978,28.55237330941029,53.30315295691164,0.5616986403304415,52.72404238402728,240.1854248046875,0.02440245700470478,0.0319591923964182,0.06819491674878875,0.079621533655994,40-60
2018-07-03,2018-07-06,2018-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2677808.0,-0.15656686364369662,0.17874694526269247,-0.03417870138561092,-0.02460071819936306,0.03659933796597814,66.07358633940063,36.85159575135325,57.56621274862285,74.19071339745827,57.67382086261728,0.19784036047393988,48.09616952093938,30.248481131330728,53.015756621153045,0.49308540848570626,52.40426420686572,243.85089111328125,0.015139842207740006,0.02970005904507178,0.05406253371188252,0.049752606405651933,40-60
2018-07-10,2018-07-13,2018-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2720946.0,-0.1456122245718952,0.19483297353199952,-0.04562751337218747,-0.031990344534584665,0.028397108946667814,49.54600504525725,46.08569230732296,37.630318353334324,68.31020150636317,50.13097202385056,0.18459026750255242,43.22574526071656,20.03995787295202,45.7408252561339,0.02442556209353389,47.40288205881094,247.54275512695312,0.00032213599464747666,0.012769123172451602,0.030438153032720017,-0.014119616380781741,40-60
2018-07-17,2018-07-20,2018-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2777242.0,-0.12615105201491264,0.19007994261933242,-0.05405290572445613,-0.040589548912194184,0.030713564032230536,41.108814564573976,43.504801040754245,25.061248408877244,71.57015876027725,44.79205552121387,0.15939930693832227,35.64594963765058,7.972818578964271,39.28091065027625,0.4459241372141128,41.65658612216713,247.62249755859375,0.0062216434761539485,0.0192365284405136,0.03453977733065461,-0.012246284058331058,40-60
2018-07-24,2018-07-27,2018-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2779106.0,-0.12761549937281988,0.1852092003687517,-0.054256296809117754,-0.037117331976542094,0.03377992778972806,40.86497037627494,41.75723531901551,30.285186428359754,72.917136623722,44.88249640142265,0.1601181818901474,36.70266395850947,15.24534900147458,40.282815172845204,0.4267201918651062,42.51108151417424,249.16311645507812,0.007746574011121554,0.02164025154028182,0.03879368153426688,-0.058153655725213915,40-60
2018-07-31,2018-08-03,2018-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2762632.0,-0.13853745269004342,0.17416869130597198,-0.03418479189410678,-0.04193790559147943,0.04049145886965763,65.62225468473913,37.43585764835447,22.275585900576754,75.48612313512528,54.311248962965415,0.17728483200078765,41.627780694515224,24.914041834911178,48.83483459646995,0.24784960283534266,49.18538644488101,251.09327697753906,-0.0015516859894131318,0.02365977786716278,0.033323693280040256,-0.031637767674796646,40-60
2018-08-07,2018-08-10,2018-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2830470.0,-0.12772967033743512,0.1812854402272414,-0.05037961893254477,-0.0425565365469339,0.039380385589672384,44.6854386023316,41.44805691875054,21.69441753893228,73.90641534035765,45.79826850162126,0.16109587806971987,36.58648079086195,21.438927786659914,41.519976887973264,0.3694266347827403,43.658887572321596,250.7036590576172,0.006710056502952089,0.01744625646259923,0.02105852576199263,-0.03304164334820536,40-60
2018-08-14,2018-08-17,2018-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2819606.0,-0.12868854726511433,0.1703638735341037,-0.045010189366883176,-0.040280805190512435,0.043615668288406254,51.11239100705358,37.093962685049405,28.88497226572764,76.18903559368884,48.44561732431502,0.16205739383445772,37.61555742988797,30.26901836371817,44.46194544936993,0.1492841012529221,46.34646987110977,252.38589477539062,0.008594672837269224,0.015014423505362195,-0.03303809191116858,-0.051714950374121216,40-60
2018-08-21,2018-08-24,2018-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2828985.0,-0.11325157256047663,0.17484857643289023,-0.0586881867524925,-0.04341203647244506,0.04050321935252396,37.0628198931949,39.95937907083953,21.315678785493564,74.34941943320082,41.950063466719044,0.14103074070735616,31.32556116005975,23.693704598372054,37.999527118552486,0.5242631792565049,40.283153844967835,254.55506896972656,0.009738636025094838,0.0167900882606411,-0.03914684117586309,-0.06224137227221238,40-60
2018-08-28,2018-08-31,2018-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2876521.0,-0.1405357374411659,0.20327228620962615,-0.05969363686202882,-0.041950328191589774,0.038907416285158355,36.48760447413036,60.679419597144104,25.587909218155605,70.69972661114672,47.78699780598946,0.17629636633975554,44.63790526445921,33.97735518464117,45.776215035548574,0.1492189379893182,47.213621538652866,257.0340881347656,-0.007612176109852542,0.009440554002241308,-0.08699514502416328,-0.06488441130197442,40-60
2018-09-04,2018-09-07,2018-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2893316.0,-0.14912370442772238,0.21956156880202507,-0.07882789159566393,-0.034875900178203835,0.043265927399565064,26.641673118089503,68.20112949876057,40.715566897744964,75.49130327480928,47.844343933764335,0.1825219229423955,48.43958222180376,37.02125186571974,46.88108238456776,0.10401875591647615,47.99887905867536,254.63475036621094,0.01140471782193675,0.00529526371541067,-0.05034503467604934,-0.07744893961993538,40-60
2018-09-11,2018-09-14,2018-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2918387.0,-0.1604722060508082,0.22475189205544022,-0.07608552258490735,-0.032827380330298896,0.04463321691057423,29.301009554107644,70.77866891110327,44.599468436622445,76.9111986817903,50.41568161861021,0.19707153300778818,54.60175834319069,40.78229266467115,50.28955806813239,0.02065511110603687,50.176127182507,257.5387878417969,0.008360438538500548,-0.04703253252654249,-0.040781992624508656,-0.1191049659611394,40-60
2018-09-18,2018-09-21,2018-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3299237.0,-0.150291718964112,0.21841231775710565,-0.07108734534681807,-0.024278643819768027,0.02724539037359244,31.161735979020044,67.44675122865759,64.33678669701158,56.443337273229275,49.15698581984184,0.18548505305923763,51.346954388723965,43.973154520522975,49.07659640368638,0.05232400373339884,49.42663137292345,259.6919250488281,-0.004349918356770677,-0.053906212817663834,-0.06253683346485173,-0.15196587142616236,40-60
2018-09-25,2018-09-28,2018-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732088.0,-0.20391217266793749,0.295134344135328,-0.09067094471334745,-0.018765500964829828,0.01821427421078677,19.38652029251893,95.99746034180738,79.79949905719883,49.289878501601486,52.89660391513584,0.25250614182266456,72.42636916641314,66.30193199671668,58.14308977354938,0.09446955334341822,55.193563485626655,258.5622863769531,-0.0099750736760007,-0.08733490397068466,-0.07987057998583424,-0.1550766951558612,40-60
2018-10-02,2018-10-05,2018-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2783452.0,-0.2024561587553872,0.28862505981780895,-0.07815439245943526,-0.0185920217054219,0.010577513102435394,27.56637316631511,93.83872804634683,80.94360106852187,40.13763839900411,54.67149220544865,0.2536016248888071,72.96515250809372,74.10019472567974,60.27309451800077,0.16791567764867,56.85386216181604,255.9831085205078,-0.041241088741137744,-0.05534722026424599,-0.02960179860538581,-0.09529641229679664,40-60
2018-10-09,2018-10-12,2018-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2840595.0,-0.1876184390946263,0.2528382257942438,-0.058699673835939305,-0.013066628646463152,0.006546515782784945,41.59483095719228,81.66144607588853,88.93966171106345,36.12349975279245,57.528598887528304,0.23673036810949818,65.1959042426629,68.39875967797425,60.14907603759982,0.39097010092210027,57.67663973563448,245.42608642578125,0.0010872130514807399,0.006559027580034238,-0.04283378192969467,-0.04150913154513203,40-60
2018-10-16,2018-10-19,2018-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2875182.0,-0.16988768015381286,0.18020215763732522,-0.008503461693903203,-0.0082853885423601,0.006474372752750956,87.85733046268524,40.62922574466315,94.86675207346778,35.68810597527562,66.56445753524542,0.22026438674143062,61.720207358307945,76.5753275989251,66.59669450622589,0.6255343972174151,64.11073802123697,245.6929168701172,-0.03952960088576807,-0.009122373240491921,-0.07663337562899297,-0.032281870812523206,60-80
2018-10-23,2018-10-26,2018-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2919850.0,-0.14430878298542735,0.1507502097710499,-0.02132232820179119,0.0034638765690018325,0.011417024847166807,80.71407432208392,23.964354858948628,99.42521456691219,44.891739290908404,60.18692225294983,0.1819977396099115,46.004139888423225,30.603903643305948,54.392063919080115,0.372590666388285,53.28981516042007,235.98077392578125,0.02472396800152299,0.008178601348211023,-0.06675611028502892,0.023770797936740085,40-60
2018-10-30,2018-11-02,2018-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2988190.0,-0.13582135004802237,0.1202129048019035,-0.009710895224199264,0.012462393622895465,0.012856946847422687,87.28005433087424,12.314051017357727,99.86986773793052,46.02429822765977,59.860871262042735,0.17069010002710672,40.02721753899722,18.722350383447488,51.78028842957411,0.29291035137027716,51.27675902152326,241.81515502929688,0.021589580957316112,0.02725384629266836,-0.09656075324475044,0.0005867766206588687,40-60
2018-11-06,2018-11-09,2018-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2940426.0,-0.1239881568180937,0.13788750337536126,-0.036806231478023935,0.008263088409638603,0.014643796511117777,62.48055189105744,18.402646914908264,98.53236950600973,48.16706104235368,50.715338532402356,0.15181448198322284,31.05715190802014,14.56385678331397,43.16855303261706,0.03537141745358988,45.80447663457209,247.0358428955078,-0.014508941186891167,-0.04907095178360177,-0.06252941291648828,0.004427556932504295,40-60
2018-11-13,2018-11-16,2018-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2967052.0,-0.1360407569533665,0.1603234456288599,-0.044810471808380846,0.007132332025188638,0.01339545110769882,57.32938946607831,30.791921956813574,97.32966119158267,46.151621446825104,51.69151118296135,0.1666956291969268,39.551076611655255,17.596091920685716,45.853882342472566,0.11770414718091764,47.31712330828714,243.4516143798828,-0.022759544201150228,-0.06813253278236175,-0.03373545778727405,0.02711539974221,40-60
2018-11-20,2018-11-23,2018-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3049639.0,-0.15481143833745567,0.14495256651688937,-0.024880321900395425,0.012693633574334536,0.022045560146627192,78.81455939188078,23.175086160182435,99.84484325048014,58.14337633338573,61.12506834945696,0.19167726081677208,55.67228310414131,48.58389574268652,58.78039403971678,0.4087090941617335,56.70368718157236,234.1309051513672,0.04710302780832354,-0.10462139508184398,0.006985791126344232,0.07144361220471618,40-60
2018-11-27,2018-11-30,2018-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3037661.0,-0.14379188461121897,0.14681888466158666,-0.01606071250215215,-0.006938891469456269,0.019972603921240718,85.54832010662584,26.145009214590484,89.86206043320841,56.08701013770854,63.739504376335894,0.182912230824967,50.43428578262157,51.15396562230937,59.81990678219037,0.48977827076964203,57.815774854474334,245.1591796875,-0.042009175220978134,-0.0870994959030923,-0.015032285305704551,0.0014977513812375332,40-60
2018-12-04,2018-12-07,2018-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3072144.0,-0.13267997854267247,0.1574340265300064,-0.036454345890036405,-0.01379199672931998,0.025492294632022457,65.93083122022833,30.610555665153186,79.98780716960597,62.02827617846344,56.155062892378815,0.16595037537302937,38.23905296419525,50.50217980530727,52.00657259803494,0.34600913430616903,51.481660537848384,234.4154815673828,-0.01176138001685001,-0.020110849343534576,0.040834158006432864,0.07296675906173244,40-60
2018-12-11,2018-12-14,2018-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3135184.0,-0.13433087180848077,0.12104871675793191,-0.005399364120255781,-0.014678883280853691,0.03336040245165834,94.12140478639623,13.680432973361341,77.78890042932457,71.32131705584065,64.93584964719527,0.17175194502140861,42.80548484227921,53.69742015130087,59.38593373662261,0.40666566204958954,57.158335024756454,231.65843200683594,-0.07050509331234878,0.0053760490982492914,0.06191035720206739,0.10436585720414215,40-60
2018-12-18,2018-12-21,2018-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3220465.0,-0.16253739754973273,0.11613291869341849,0.014835435255467766,-0.012375852555453948,0.04394489615630041,97.84267783484877,11.468343994952992,82.80557807709127,84.4314965443935,68.414990513536,0.20940736819061845,66.80710993166912,68.02476824264104,68.05439217007313,0.4433716366302529,64.03455746396777,215.32533264160156,0.038305117343148565,0.09434994470136937,0.15255512838019825,0.17136056032355307,60-80
2018-12-24,2018-12-27,2018-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2808490.0,-0.27077397462693475,0.19095919871532388,0.053073715768971935,-0.015991155389550968,0.04273221553218989,99.93232088329788,56.39921255930122,72.81879472871313,80.41522452286885,81.23347131657604,0.35675562312844267,97.39478490442124,98.28031483946455,86.17041838643394,1.0,86.17041838643394,221.91844177246094,0.017414270299602297,0.06324789098635297,0.1259721856560463,0.15785676041229557,80-100
