date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2017-08-01,2017-08-04,2017-08-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3059594.0,-0.11712044147033887,0.2625495408867974,-0.07883627697008165,-0.030924037633751407,-0.03566878481262547,55.21481793991762,87.9411451663723,64.66243332013397,5.422041228737276,58.50856113919861,0.1519662576145724,71.22372733126677,39.89936519633138,59.19067478332552,0.38883927699525833,56.943883005134055,215.03053283691406,-0.013297955946112494,0.001737977657350509,0.024906968309724498,0.05143142244019239,40-60
2017-08-08,2017-08-11,2017-08-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3113437.0,-0.11789607433842407,0.2723912512120849,-0.08762374186469808,-0.027647259282908246,-0.039224175726054515,44.34715416883377,90.82404263695702,73.7491530078125,3.686878518824641,55.13137924566725,0.1515344135757364,70.05677498090218,33.46473378552795,55.9497938467003,0.21280659536588994,54.076338456678265,212.1710662841797,-0.005775829327954285,0.020850648942961847,0.04542985490738727,0.06346105454049344,40-60
2017-08-15,2017-08-18,2017-08-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3165620.0,-0.13695010771981475,0.25733695137129536,-0.04874684895849786,-0.0295986252298128,-0.042041369463169935,90.9868313809574,81.22395579962483,66.5307084650334,3.0173576210612527,72.41693535098081,0.18294904315742255,84.41848210062969,61.8252268060202,73.75807384641452,0.6139653349543006,70.08949781464187,210.9456024169922,0.007622537068346036,0.033988567134754843,0.057051555673028,0.06951476328564055,60-80
2017-08-22,2017-08-25,2017-08-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3230474.0,-0.1510143712656409,0.2411599659987977,-0.03438845197330175,-0.02585781529274032,-0.029899327467114732,96.26701460892349,71.65306518788738,77.37749469276444,11.225595914964284,74.23766498690287,0.20081687702795317,90.26369262899462,65.67083487030231,76.58618750366117,0.675708790167165,73.13752073949922,212.5535430908203,0.013411717190686678,0.022920034868856742,0.05242460665033777,0.08020368259404997,60-80
2017-08-29,2017-09-01,2017-09-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3301271.0,-0.15260819242043444,0.23536025973026753,-0.022017580501570457,-0.023347068447273793,-0.03738741836098884,99.29385632412044,69.4052249242158,82.48283243785494,7.608646524660973,74.89338304560358,0.2053655395149323,90.63846205373947,80.5189739514255,78.60495793781294,0.6618681407407675,74.73605889319501,215.4042510986328,0.005527837071084285,0.02312879332633133,0.04109187302756245,0.06720535126647231,60-80
2017-09-05,2017-09-08,2017-09-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3327423.0,-0.1352331819549243,0.23222716198090834,-0.036711292793251714,-0.040608603114181754,-0.0196740841185506,93.07492126572942,67.78266009964307,34.66712803912514,23.323410301047183,69.18373694854074,0.18136927586303275,79.59096900307597,72.47336854911835,71.59414651950554,0.6341041935593932,68.4336634574451,214.30914306640625,0.015600111185760213,0.036711806452476514,0.05334018656081985,0.08537444453399812,60-80
2017-09-12,2017-09-15,2017-09-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3693118.0,-0.12212634418938144,0.22877173163706116,-0.03932124562497055,-0.04419761296552128,-0.023126528857187884,91.49153948283252,62.169426145242014,23.79355613888824,18.5822005417208,64.98870630599417,0.1651745625241327,71.95574784971006,52.06042997997055,65.089286982135,0.5054303500062236,62.104205629570934,217.6523895263672,0.0010033604020507347,0.023114866187883054,0.03571604087389657,0.08178901571340069,60-80
2017-09-19,2017-09-22,2017-09-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3090538.0,-0.1611654669834184,0.32630564646026033,-0.09525784830990591,-0.051701354262591176,-0.01818097690434481,34.67138747217422,98.46884897321807,6.558560244069614,27.113063531148487,49.865594608523054,0.208293847220128,91.12089929680533,52.166534452520686,58.34674953057928,0.0046004485089675955,55.02340923492064,217.8707733154297,0.007176234781273161,0.030748728549648385,0.03375565251489676,0.07663453953701604,40-60
2017-09-26,2017-09-29,2017-09-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3060234.0,-0.14792136810453058,0.3081705516636963,-0.0928458412003788,-0.05261787170523561,-0.01478547065355133,37.473058143546346,95.92525100966161,6.384505018676492,36.81791921013455,51.80158985088217,0.19111229729491275,83.28633828576571,41.624789373294746,57.08085949010014,0.06995498090641125,54.44665225023246,219.43426513671875,0.01249829286792914,0.025792853326272125,0.03582369713488309,0.08208593320392055,40-60
2017-10-03,2017-10-06,2017-10-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3013291.0,-0.14171880512038168,0.28107540891337746,-0.07089889426543936,-0.055280090771186716,-0.013177618756369696,60.33526340345203,91.48431200561241,4.442559965247053,41.63739844317603,61.286027896238245,0.18663227348437306,80.01148552335258,47.215786743922344,63.624095306429524,0.49270417678272427,60.85951664880321,222.17681884765625,0.0022800602723243024,0.0160395396337234,0.03840863482086565,0.08315135798161877,60-80
2017-10-10,2017-10-13,2017-10-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3069650.0,-0.1549277604938674,0.2774925480103595,-0.06137735572459401,-0.05006727151303895,-0.011120160278859153,73.13882056046991,89.23015953949476,13.934674139713014,47.544276162193675,68.20662595236024,0.20388096362777516,87.26729857885468,54.498063158139,70.647904198237,0.6960675089795582,68.13767661530835,222.6833953857422,0.008472240123685637,0.012316480878598934,0.04455775299872644,0.10047808727266605,60-80
2017-10-17,2017-10-20,2017-10-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3081534.0,-0.1485899555221523,0.26990680615563545,-0.06018171469144913,-0.04804620036644087,-0.013088935575593194,73.34296167017271,84.46527782137048,20.22031959110945,43.310856861291384,66.86257658629353,0.19571226538470776,83.10295129419788,47.459622018394015,68.17035607108444,0.6792508746502295,65.83910574424675,224.5700225830078,0.002333696916056116,0.0029172230651008935,0.04846569246065591,0.1074954640490342,60-80
2017-10-24,2017-10-27,2017-10-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3162041.0,-0.15332691764591289,0.262081041959924,-0.051810839897395385,-0.04797059873670202,-0.008972685679913701,80.89648975117386,79.97865230822191,21.894525651126678,52.6155974641421,70.47880826522879,0.2024933895544049,85.33343039410776,55.27138252825429,71.92899011730712,0.7846315811710418,70.039865346075,225.09410095214844,0.0028713848313899337,0.009778625164022614,0.04208506004738277,0.09820857392880455,60-80
2017-10-31,2017-11-03,2017-11-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3187695.0,-0.16172908637746083,0.2533112484099012,-0.03777557137680989,-0.049250634078856353,-0.004555956576774127,91.6116523589654,71.99292190014677,17.752221771323804,61.03509495862285,73.75360655250427,0.215114996886465,90.80769321438724,66.7371566603278,76.4627788956632,0.7864609141452357,74.20244384984053,225.7404327392578,-0.0013925798247614862,0.022015969176953698,0.05185734201921366,0.0019225875136243964,60-80
2017-11-07,2017-11-10,2017-11-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3244403.0,-0.139728017758583,0.23949429217023901,-0.047923454638650005,-0.04748423669932496,-0.004358583073681044,83.4484582247575,63.1216751918879,25.533096584727936,63.6192023804134,68.58449877424205,0.18460853969127755,72.44752012820771,46.9670125658363,67.1953544241946,0.7915748442292285,65.76177665443605,225.4260711669922,-0.0008913242968519031,0.03184900446562411,0.06753900203763186,0.06329417837573348,60-80
2017-11-14,2017-11-17,2017-11-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3263629.0,-0.151447054796976,0.23941998309244097,-0.036004092376921516,-0.05567176906443717,0.0037029331458937275,92.46119038717062,61.87491067902019,5.113325825486238,74.38549057140312,71.83916504619192,0.20205947122053394,83.16549891862475,53.25832234851527,72.24634755091083,0.7086841507133596,69.65406209878309,225.2251434326172,0.009191106853459807,0.04541598084869913,0.08805878991392824,0.07079084480014197,60-80
2017-11-21,2017-11-24,2017-11-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3329620.0,-0.13346117574978525,0.2290009070104096,-0.03250220745910945,-0.0740832287167905,0.011045704915275617,95.23374046032501,53.31338969743477,1.411831257662385,77.8986222337682,70.67517657720815,0.18178398736192117,68.50563053799588,44.54696940032405,67.62844665167728,0.6802653770961706,65.37387675465556,227.40872192382812,0.015747486254532372,0.03271381715572308,0.09320702618144061,0.033447740786064495,60-80
2017-11-28,2017-12-01,2017-12-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3387929.0,-0.12907531415209705,0.22735777520721362,-0.03475338473740152,-0.07141206323981406,0.007882986922099017,91.61577434695629,50.806878811722115,2.9975558446028887,76.30819666756432,68.2151471842419,0.17568486529676391,63.66854676304993,34.64723780408535,63.94903616198785,0.6595954253646747,62.04970987347015,230.98983764648438,0.0039704983766180035,0.021491859969679172,0.07139419281748438,0.04174961933921906,60-80
2017-12-05,2017-12-08,2017-12-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3513444.0,-0.12663415156182936,0.20529970023714622,-0.0195372403829405,-0.06999599253609848,0.010867684243722114,98.59421258562834,39.05283577258856,4.33453523532942,77.8018292433108,68.1869743053389,0.17406285684359846,62.386925213863535,52.10374279670718,65.41864133618066,0.536673099420232,62.56109281560319,231.906982421875,0.008896941859644958,0.03929516649805076,0.013288169379434,0.04103635311841036,60-80
2017-12-12,2017-12-15,2017-12-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3830224.0,-0.13006315035360858,0.19137157513503128,-0.04171740347300837,-0.03346775541064961,0.013876734102235274,81.8652191713939,29.113914255482097,66.65206660136155,80.63180245692494,64.33349993244678,0.1674365259055345,58.58285224477828,28.146710861419816,59.564691487810386,0.5335350517908111,57.78005416001105,233.97024536132812,0.0037521177523109905,0.049153831675718074,0.011556611371956516,-0.006693851634665404,40-60
2017-12-19,2017-12-22,2017-12-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2988232.0,-0.1910266672734915,0.269018268996517,-0.05155021430732286,-0.02703571877953251,0.0005943313638298498,71.04981843430691,84.44003309634334,85.09083291879237,67.57654512822074,75.94999328545346,0.2459201293607725,95.1952394058456,62.475908642631985,78.45163404524975,1.0,78.45163404524975,234.84812927246094,0.004709893251299224,0.05857693391991825,0.010803191759967357,-0.012358775484930917,60-80
2017-12-26,2017-12-29,2017-12-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3061310.0,-0.19723190398881524,0.2589077878424596,-0.048879727959598995,-0.019921536858403754,0.007125380964358396,73.68983661257161,77.55435204257839,95.79833694433279,72.89930682247834,76.94146180623576,0.25198501621854696,95.61691279320051,67.07331989998579,79.68973781300372,1.0,79.68973781300372,234.27749633789062,0.026455993085665153,0.05583481669783197,0.017949654836875606,-0.0005849438666215567,60-80
2018-01-02,2018-01-05,2018-01-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3051095.0,-0.22040906625326318,0.2797503846979527,-0.05015609150157566,-0.020266822239228866,0.011081595296115002,72.26154288475459,90.37370253341976,94.4417632043994,77.82461124176307,80.74767306486989,0.2813994975574343,97.52609258814175,76.00112393576902,83.62870205661417,1.0,83.62870205661417,240.0365753173828,0.016458101268212566,-0.03470851921586604,-0.001975076404689635,-0.031466584180051216,80-100
2018-01-09,2018-01-12,2018-01-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3241341.0,-0.22037175354274666,0.30463163240152763,-0.07904660447635717,-0.02057882833061995,0.015365553948196133,40.7929863774106,95.38434785684662,93.02682411925447,80.80361634711507,68.39537309088146,0.27643722150801164,96.47093518406461,74.77281760611027,74.64822996104097,0.6894381988522295,71.58631048431883,243.98712158203125,0.01716322888015842,-0.04526502288313772,-0.004317839841800564,-0.023197522942550175,60-80
2018-01-16,2018-01-19,2018-01-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3322427.0,-0.22973597313048563,0.2997953002428646,-0.0555289852869604,-0.025611096948104504,0.011080755122685916,65.2882295664542,93.71569708955752,86.221835777131,75.3028528963695,77.41202394394018,0.2937875233978053,98.22200039441614,70.99394471379635,80.93221131102099,1.0,80.93221131102099,246.17320251464844,0.02200312684266681,-0.026033633610478057,-0.031513945119528985,-0.058403143280812087,80-100
2018-01-23,2018-01-26,2018-01-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3417469.0,-0.2338040228016699,0.3083694394886976,-0.03628679587144756,-0.02822322601902168,-0.010055394796558505,87.31599370711196,96.84680124228889,78.29394717452706,43.099843241301365,82.64060874453494,0.30565516468474185,98.64806700109307,81.58321865961727,85.73636138735479,0.9403627796259957,84.8838744835857,251.58978271484375,-0.03883725731414511,-0.030288288804082075,-0.0712129798617046,-0.07166833614463886,80-100
2018-01-30,2018-02-02,2018-02-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3395965.0,-0.26156600553892634,0.29155865858452606,-0.008220343849244619,-0.02331796705796438,0.0015456578616092921,99.43753380953271,90.2796870948475,89.37132290803078,63.808548511173385,90.33921091022304,0.343234500355569,99.1417475899187,86.18393297422239,91.68419045256212,1.0,91.68419045256212,241.8187255859375,-0.05064452980066925,-0.011835435913252979,-0.04950304874509015,-0.027086544077448593,80-100
2018-02-06,2018-02-09,2018-02-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3428810.0,-0.25259754842058907,0.2594585293439998,0.020321627620078102,-0.017771471735091766,-0.009411136808397082,99.93341154719748,72.95066127604207,96.73440033289722,42.544865039356445,82.91040336824467,0.3363910219580554,97.89817934938269,93.33647203964657,86.95056543161246,0.9363660039026863,86.01004057702497,229.57192993164062,0.044397804326767876,0.06508596148705248,0.01801893836622992,0.04086332767616785,80-100
2018-02-13,2018-02-16,2018-02-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3341713.0,-0.23376184609510153,0.2323709426871787,-0.005709945767335496,-0.023519075396361087,0.030619924571619404,98.27834062529713,53.39573986308486,85.48409125938508,87.15388224369471,81.86546670280188,0.30314473445206097,95.09987007622877,64.53824678013684,82.77962538522075,1.0,82.77962538522075,239.76441955566406,0.017538628825533475,-0.005626797493394231,-0.00672956452348572,0.002166840480179788,80-100
2018-02-20,2018-02-23,2018-02-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3327297.0,-0.2204465065787635,0.26170822742905125,-0.03518321328093044,-0.022452158614034153,0.016373651044676807,84.40095913106433,74.52016111714528,88.29039747049461,81.09108116785747,81.32918186635061,0.2833373606263583,92.14027938344262,42.83357337820325,79.64184052095428,1.0,79.64184052095428,241.1690216064453,-0.020494198985615775,-0.056883682912257094,-0.025744921640925345,-0.016790493641576032,60-80
2018-02-27,2018-03-02,2018-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3331246.0,-0.2313575761141627,0.2725214529338272,-0.03812717523713349,-0.018714619094476963,0.01567791751194598,77.9353281369641,82.15848816510618,93.75533524784126,79.82441289946888,81.06763957087017,0.29643700885494495,93.55732378975314,37.41426918426077,79.20023937598582,1.0,79.20023937598582,236.22645568847656,0.036383162513677014,-0.03931475685853236,-0.013046612188598483,0.0264667709255344,60-80
2018-03-06,2018-03-09,2018-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3320841.0,-0.22271045196081354,0.24138584171901034,-0.01600859541302941,-0.025623328548400843,0.02295653420323346,94.9853666376872,57.63931029741043,77.91986521287195,84.11265726274429,80.44409318688122,0.28880348381629833,90.74730489619986,36.540580943639156,78.11438430442074,1.0,78.11438430442074,244.8211212158203,-0.01280780065713083,-0.06033152468709557,-0.03901799465577105,0.004184897881822858,60-80
2018-03-13,2018-03-16,2018-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3763469.0,-0.1855168728638392,0.2212161173640596,-0.02224304225702404,-0.020630168602425048,0.007173966359228679,90.58823206439415,40.20312959863234,87.12356963859988,64.80465828973107,71.2586990158867,0.24088541715103806,79.77170012026768,39.0315344392708,69.7385827791013,0.7833894329326533,68.02834853554654,241.6855010986328,-0.058899113024154626,-0.025055083618697793,-0.004449747495138823,0.00925222965621586,60-80
2018-03-20,2018-03-23,2018-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2757489.0,-0.23443901317466725,0.27097841550773183,-0.040225001804177644,-0.019996815943780735,0.023682415414893767,73.82635153465021,80.77858002788385,89.40424196043381,85.04844137219747,79.15312260083076,0.29918396773296285,92.38393882419982,53.20475116979013,79.2044487024005,1.0,79.2044487024005,227.450439453125,-0.002247388199481115,0.03301688318518914,0.05936848257422156,0.05723581180223625,60-80
2018-03-27,2018-03-30,2018-04-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2974542.0,-0.23883374314432274,0.192648481682222,0.006730784100543882,-0.013172111874702056,0.052626589236258896,98.46821774186813,27.285001639637777,97.54177836319083,93.83139913794457,76.32508618274277,0.3062339176922027,94.90198163974101,55.52595766007156,77.96055242187529,0.6588834671511372,74.1454297423997,226.93927001953125,0.013710362589368419,0.02734313330767546,0.04485959905577275,0.0568860028836744,60-80
2018-04-03,2018-04-06,2018-04-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3052445.0,-0.22067817765758269,0.16351580454357081,-0.0013382714512464597,-0.014697398315121157,0.0731980428803795,96.86437672709309,21.20122479478605,95.300847948816,97.19630092318474,74.05886689898702,0.2786406634681378,82.33904578621677,30.29921759016579,71.33893774555084,0.5820017916173817,67.77108264697944,228.92245483398438,0.020907156343320965,0.024256828554825693,0.058447494184698634,0.07867070523884356,60-80
2018-04-10,2018-04-13,2018-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3030240.0,-0.2360473097840435,0.1848767754369291,-0.01225612492739849,-0.012692063994931094,0.07611872326944401,92.27953461740432,26.623938558881576,97.44448835069001,97.66789985895075,73.90760595940804,0.2961436882887164,87.8698666120707,52.9186274843995,74.60116024243972,0.6302547364664557,70.962695251611,233.7085723876953,0.005506281696163962,0.02904025606664784,0.05057525222271009,0.06252831537591419,60-80
2018-04-17,2018-04-20,2018-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3007691.0,-0.258975074234687,0.21206400524521968,-0.0198697273090886,-0.012027831316448398,0.07880862761500433,87.43617936547587,40.8929119049079,97.70576847181718,98.13299970910705,76.10468108948429,0.32427140952976885,95.35152596809048,45.08931718999479,76.85251367525657,0.8269104409319393,74.99335777448889,234.9954376220703,-0.00018752441859470892,0.01770365570672583,0.04197852286989501,0.06100497894213763,60-80
2018-04-24,2018-04-27,2018-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3040799.0,-0.28301147165596935,0.20271185303599482,-0.006056302965108841,-0.0012516447157474072,0.0876075663008308,93.88972515035475,36.89214451239357,99.44723071732821,98.61334921289725,78.05474512504512,0.3541156617060187,98.68975234644604,48.018523114870646,79.17812436830786,0.7810458832333536,76.62265618831978,234.9513702392578,-0.0020258773785014617,0.020970954695851196,0.02122196502052609,0.060148828015583744,60-80
2018-05-01,2018-05-04,2018-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2994612.0,-0.2844431933085154,0.1696329941909002,0.027906787256579482,-0.004043595631086765,0.09094700749212252,99.82940591814597,24.72131613892635,97.88561805102218,98.83770818725623,76.95384553803424,0.36112883739195595,98.68198005589367,62.52580394845446,79.85666828264816,0.6399138148632246,75.55627876953099,234.4753875732422,0.025674940401503754,0.033380949657044745,0.026542016931680124,0.07834899361790293,60-80
2018-05-08,2018-05-11,2018-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989404.0,-0.25986885680222543,0.1696358203842639,-0.0016029951120691615,-0.009404550204656179,0.10124058173468692,93.18480009786641,26.258333824448318,95.43276999785348,99.28642613597415,74.24690111155586,0.3242838873568109,92.25068408955886,37.38877090321014,74.16184468632188,0.6299221549723636,70.5851393209593,240.4955291748047,-0.0055710525556091905,0.020927263077517022,0.02676314461254803,0.04517009107540937,60-80
2018-05-15,2018-05-18,2018-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3055622.0,-0.24770995888889397,0.1637499664552749,-0.0064140787047612564,-0.01191868627729477,0.1022927574156751,88.30180915795691,24.09612415423838,93.3417122725309,99.28642613597415,71.19178651500133,0.30810065839295564,88.77207450536528,29.62479305621713,70.5511447671957,0.5768966594876505,67.07304156625433,239.1557159423828,0.003022335615280758,0.02385258913736732,0.03832757970891798,0.06005917448574527,60-80
2018-05-22,2018-05-25,2018-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3128400.0,-0.22555811277330265,0.13808080808080808,-0.006845032604526275,-0.01633294975067127,0.1106552870476921,86.84810312989093,14.87915187406216,84.4034194526202,99.28642613597415,66.87869783632772,0.27886708860759496,72.41054082420845,16.114222350583095,62.908618885329396,0.4447473294976805,60.04160084189907,239.87852478027344,0.010104588993897767,0.00024585452066028246,0.03940663122756982,0.07007846162369957,60-80
2018-05-29,2018-06-01,2018-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3209503.0,-0.2024154518627962,0.12012140197407511,-0.02038789183247375,-0.019054352028959002,0.12173629375015384,76.74086749822723,12.575764429140612,77.56568017071903,99.73514408469211,61.02295933272016,0.2456323299900327,63.21706327699731,4.705044222797258,55.82998861058329,0.32926470346916126,54.26583695478689,241.1565399169922,0.016776493433646955,-0.00402728727727375,0.027803714590240114,0.06400349015956608,40-60
2018-06-05,2018-06-08,2018-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3242617.0,-0.20465013290191225,0.12775884416815184,-0.026411383151324994,-0.019349186166605553,0.12265185805169096,72.41660125524112,15.210321149654392,76.04036277414806,99.71319564245522,59.71158253353791,0.24755552382535465,64.39948317266712,8.249254882538636,55.502929896263815,0.31752358178700585,54.000681942152085,245.20230102539062,0.0006630541262502287,0.0034429653348706513,0.027780381040497737,0.04370382346070323,40-60
2018-06-12,2018-06-15,2018-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3411142.0,-0.21622348175479061,0.14635655742270476,-0.02856638627181161,-0.023851542972998487,0.12228485357689595,70.3662105286793,22.725164472181078,59.39687860875869,98.45047856858642,59.18960372572384,0.26323314889852134,66.13831907299729,21.01119164407024,56.76150558701317,0.3596079716852664,55.02949987608166,245.36488342285156,-0.008624501896210113,0.007974138185684154,0.01793357098743531,0.04972384417564091,40-60
2018-06-19,2018-06-22,2018-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2679161.0,-0.18040050597929724,0.22903812051608693,-0.036727542689670385,-0.030698789658404255,0.018788717811284952,60.59250015595593,59.10511068724584,41.46926972692827,64.14059053327077,58.766173829037356,0.23233297662962396,56.49173928684456,32.59868394349175,55.694537932044234,0.8370804106855251,55.32343721955449,243.2487335205078,-0.012593694627793028,0.019873476536063084,0.03978327325656994,0.06306382146427558,40-60
2018-06-26,2018-06-29,2018-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2687018.0,-0.15773508030091352,0.18675014458407052,-0.034884396010745,-0.023188158769312302,0.02905749049690028,64.79302939701739,39.52172484082788,64.03084665136285,70.93668005118973,58.05696735372093,0.20010195316890322,49.04019239182978,28.55237330941029,53.30315295691164,0.5616986403304415,52.72404238402728,240.18533325195312,0.024402783952465867,0.03195971281230814,0.06819545097684454,0.07962219929805281,40-60
2018-07-03,2018-07-06,2018-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2677808.0,-0.15656686364369662,0.17874694526269247,-0.03417870138561092,-0.02460071819936306,0.03659933796597814,66.07358633940063,36.85159575135325,57.56621274862285,74.19071339745827,57.67382086261728,0.19784036047393988,48.09616952093938,30.248481131330728,53.015756621153045,0.49308540848570626,52.40426420686572,243.85086059570312,0.01514003182527257,0.029699812464919262,0.054062790774800806,0.049752487483582186,40-60
2018-07-10,2018-07-13,2018-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2720946.0,-0.1456122245718952,0.19483297353199952,-0.04562751337218747,-0.031990344534584665,0.028397108946667814,49.54600504525725,46.08569230732296,37.630318353334324,68.31020150636317,50.13097202385056,0.18459026750255242,43.22574526071656,20.03995787295202,45.7408252561339,0.02442556209353389,47.40288205881094,247.5427703857422,0.00032244417989479857,0.012768999103307976,0.030437719669335284,-0.014119923715538274,40-60
2018-07-17,2018-07-20,2018-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2777242.0,-0.12615105201491264,0.19007994261933242,-0.05405290572445613,-0.040589548912194184,0.030713564032230536,41.108814564573976,43.504801040754245,25.061248408877244,71.57015876027725,44.79205552121387,0.15939930693832227,35.64594963765058,7.972818578964271,39.28091065027625,0.4459241372141128,41.65658612216713,247.62258911132812,0.006221024964330635,0.019236028359039814,0.03453927159115788,-0.012246649257458997,40-60
2018-07-24,2018-07-27,2018-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2779106.0,-0.12761549937281988,0.1852092003687517,-0.054256296809117754,-0.037117331976542094,0.03377992778972806,40.86497037627494,41.75723531901551,30.285186428359754,72.917136623722,44.88249640142265,0.1601181818901474,36.70266395850947,15.24534900147458,40.282815172845204,0.4267201918651062,42.51108151417424,249.16305541992188,0.007746453428377986,0.021640563042166994,0.03879405847824291,-0.05815336376970015,40-60
2018-07-31,2018-08-03,2018-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2762632.0,-0.13853745269004342,0.17416869130597198,-0.03418479189410678,-0.04193790559147943,0.04049145886965763,65.62225468473913,37.43585764835447,22.275585900576754,75.48612313512528,54.311248962965415,0.17728483200078765,41.627780694515224,24.914041834911178,48.83483459646995,0.24784960283534266,49.18538644488101,251.0931854248047,-0.001551382708047333,0.023660272649327574,0.033323705430410744,-0.031637536132741784,40-60
