date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2010-06-01,2010-06-04,2010-06-04,-0.003795229917602768,-0.021222154100589374,0.02501738401819214,30.256410256410255,58.01282051282052,72.5,48.962820512820514,80.04835510253906,0.026773863530439757,-0.03869883792545592,0.06062972343567519,0.031282399382849935
2010-06-08,2010-06-11,2010-06-11,0.016654948001294634,-0.03861973160645505,0.021964783605160413,41.6025641025641,79.1025641025641,64.74358974358975,60.76794871794872,82.19155883789062,0.023537614178838817,-0.010357456206305127,0.0350798829519543,0.03196515514881071
2010-06-15,2010-06-18,2010-06-18,-0.00510326181490038,-0.013153901021352799,0.018257162836253178,24.743589743589745,39.1025641025641,59.61538461538461,36.764102564102565,84.12615203857422,-0.03454769260794577,-0.039739146751083254,-0.031057128033226578,0.02559895481673702
2010-06-22,2010-06-25,2010-06-25,-0.004548862880166613,-0.07165954868069552,0.07620841156086214,29.871794871794876,95.32051282051282,95.0,67.77435897435898,81.21978759765625,-0.05256367865154188,0.0342076192694849,-0.0069527994559275275,0.06873001529264555
2010-06-29,2010-07-02,2010-07-02,0.024123065967384175,-0.08721399388521424,0.06309092791783007,54.61538461538462,95.83333333333333,91.34615384615384,77.71410256410256,76.95057678222656,0.05704553192493478,0.10332720408531926,0.030430893472241705,0.14149947065585344
2010-07-06,2010-07-09,2010-07-09,0.010002274667095166,-0.0605315347464094,0.050529260079314235,45.38461538461539,89.93589743589743,88.07692307692308,70.88974358974359,81.28752899169922,-0.012041463345271564,0.041034043864392133,0.02713984554347304,0.08627738145663821
2010-07-13,2010-07-16,2010-07-16,-0.025435410121189907,-0.012474166217216028,0.037909576338405936,10.961538461538462,30.384615384615387,71.02564102564102,29.542307692307695,80.30870819091797,0.035158764924512864,0.015469461363301962,0.05681582083146064,0.11488137767934425
2010-07-20,2010-07-23,2010-07-23,0.002952072259509499,-0.025955071229535075,0.023002998970025577,45.128205128205124,48.717948717948715,57.371794871794876,48.76794871794871,83.13226318359375,-0.0012680437197466476,-0.026084605506890735,0.03995480305630017,0.08083927846412631
2010-07-27,2010-07-30,2010-07-30,-0.010350827598658349,-0.021428155258098137,0.03177898285675649,23.974358974358978,45.44871794871795,65.51282051282051,40.04102564102564,83.02684783935547,0.019225554433978553,-0.0309238828044488,0.04182239458874082,0.0806613740690898
2010-08-03,2010-08-06,2010-08-06,-0.015563405779944238,-0.024269602511359473,0.03983300829130371,23.846153846153847,46.08974358974359,74.03846153846153,41.77820512820513,84.62308502197266,-0.03630267523053465,-0.013346535978153828,0.017519109079324746,0.09570006158649735
2010-08-10,2010-08-13,2010-08-13,-0.008262609936788618,-0.02013600112789222,0.02839861106468084,31.602564102564102,39.23076923076923,57.5,39.315384615384616,81.55104064941406,-0.007201008732481418,0.04071649718805914,0.08276734956438636,0.11414120870145905
2010-08-17,2010-08-20,2010-08-20,0.01778878383995613,-0.0363746031184498,0.018585819278493662,63.97435897435898,70.83333333333333,39.1025641025641,62.241025641025644,80.96379089355469,-0.006230631753266991,0.06780815760445202,0.1058608081389465,0.12371827744328501
2010-08-24,2010-08-27,2010-08-27,0.02882052150966224,-0.01975522613733834,-0.009065295372323902,71.02564102564102,38.97435897435898,32.371794871794876,51.2474358974359,80.45933532714844,0.03771252439084294,0.07506766094258222,0.11674568266197705,0.1147698560757735
2010-08-31,2010-09-03,2010-09-03,0.03225547763361232,-0.004411292013596061,-0.02784418562001626,75.1923076923077,17.692307692307693,23.91025641025641,42.96153846153846,83.49365997314453,0.01650249125499914,0.031283166970967,0.07461940822288216,0.11360464545704496
2010-09-07,2010-09-10,2010-09-10,-0.0015337337146131677,0.024416802794759593,-0.022883069080146427,46.85897435897436,2.564102564102569,24.74358974358974,25.160256410256412,83.93788146972656,0.014462039577505914,0.05098607459471105,0.10671905395301495,0.12331226971035747
2010-09-14,2010-09-17,2010-09-17,-0.005934224984379055,0.019569965937380963,-0.013635740953001909,33.58974358974359,7.115384615384613,30.32051282051282,22.411538461538463,85.15179443359375,0.020713168048500208,0.04631558632296562,0.0685396383268333,0.11347945384183666
2010-09-21,2010-09-24,2010-09-24,-0.06718226974743807,0.04702311384859508,0.020159155898842998,7.5,1.3461538461538396,41.15384615384615,11.096153846153843,86.91555786132812,-0.001828883562045469,0.030743589734586685,0.04763936645752942,0.10165274544082625
2010-09-28,2010-10-01,2010-10-01,-0.060478505007361766,0.03196425897075327,0.02851424603660849,10.641025641025642,4.230769230769226,61.602564102564095,17.249999999999996,86.75659942626953,0.016839584988991296,0.03385381925699127,0.039700085152515996,0.1137579749688713
2010-10-05,2010-10-08,2010-10-08,-0.04828290996259804,0.0086036991973083,0.03967921076528974,13.653846153846153,18.14102564102565,73.71794871794872,26.26025641025641,88.21754455566406,0.009953860856103836,0.053029227223392095,0.053372308730114115,0.09919466221563034
2010-10-12,2010-10-15,2010-10-15,-0.05941457754244337,0.02290280311017543,0.03651177443226794,13.012820512820515,11.15384615384616,66.66666666666667,21.92692307692308,89.09564971923828,0.005522204463199731,0.021240295274553844,0.05828345654993239,0.09536480947632486
2010-10-19,2010-10-22,2010-10-22,-0.06315675586444436,0.043427357033894116,0.01972939883055025,9.871794871794872,4.102564102564088,38.84615384615385,12.779487179487173,89.58765411376953,0.0011830597628277317,0.016391832936155648,0.058346426162278364,0.10141067017371963
2010-10-26,2010-10-29,2010-10-29,-0.0566160349228098,0.03611865417063705,0.020497380752172754,18.141025641025642,6.730769230769226,43.52564102564102,18.146153846153844,89.69364166259766,0.03569942137530213,0.005654828358351738,0.06753122255466737,0.10706619628157599
2010-11-02,2010-11-05,2010-11-05,-0.05129619700290307,0.03950862932024153,0.01178756768266154,21.025641025641026,6.730769230769226,32.17948717948718,17.315384615384616,92.8956527709961,-0.020534708429742143,0.00032580435362339344,0.04015475008703584,0.08348755040543221
2010-11-09,2010-11-12,2010-11-12,-0.06639899211609224,0.058535784518417795,0.007863207597674443,9.23076923076923,0.3846153846153868,31.474358974358978,9.696153846153848,90.98806762695312,0.000748365669997364,0.03627271803392729,0.06572495293471703,0.11941719210181989
2010-11-16,2010-11-19,2010-11-19,-0.0502957007110107,0.05420678415421903,-0.003911083443208327,26.025641025641026,3.141025641025635,30.641025641025642,17.7025641025641,91.05615997314453,-0.009393281710557977,0.041277971611523245,0.07178074947006308,0.094177645031849
2010-11-23,2010-11-26,2010-11-26,-0.07405683776097002,0.08889824350609173,-0.014841405745121702,5.705128205128205,0.0,24.55128205128205,6.815384615384614,89.92828369140625,0.034427949924833,0.06322218904088195,0.09300776782714637,0.11026997356427537
2010-11-30,2010-12-03,2010-12-03,-0.06047642753933658,0.08374758672608279,-0.023271159186746205,20.0,2.628205128205124,16.923076923076923,12.497435897435896,93.02433013916016,0.012938283269300133,0.03928815862693691,0.06947297542788267,0.08297010920713177
2010-12-07,2010-12-10,2010-12-10,-0.0758993812694549,0.08515382338152992,-0.009254442112075012,5.320512820512821,2.628205128205124,31.282051282051285,8.916666666666666,94.2279052734375,0.0038057137120020013,0.025448397815821755,0.07059124061587085,0.018987599023208457
2010-12-14,2010-12-17,2010-12-17,-0.05644636682486201,0.06012386300169322,-0.003677496176831214,30.384615384615387,8.141025641025635,38.84615384615385,23.01025641025641,94.58650970458984,0.010860290137407524,0.041995079225946474,0.07007227099538205,0.0476526062252316
2010-12-21,2010-12-24,2010-12-27,-0.004566768670423317,0.01280534415388746,-0.008238575483464143,60.38461538461538,40.833333333333336,35.38461538461539,48.06410256410256,95.6137466430664,0.01114210217849343,0.02801444429327926,0.04273801625162532,0.06125586834324315
2010-12-28,2010-12-31,2010-12-31,-0.014768674376176549,0.030708857655820765,-0.015940183279644218,50.256410256410255,29.935897435897445,23.461538461538463,37.305128205128206,95.68988800048828,0.011053585616314088,0.023299938248793284,0.04119271917791556,0.06416560326224974
2011-01-04,2011-01-07,2011-01-07,-0.008286914875402245,0.01580014433593469,-0.007513229460532443,56.089743589743584,42.371794871794876,39.61538461538462,47.63717948717949,96.74760437011719,0.016989091154556712,0.0379897265983129,0.04278733484416164,0.03854883509075302
2011-01-11,2011-01-14,2011-01-14,0.014076162764537369,-0.01655447995598313,0.00247831719144576,76.28205128205127,63.26923076923077,47.17948717948718,65.83846153846153,98.3912582397461,-0.001546640484559214,0.03194100279156742,-0.005723407239837552,0.019956981589891454
2011-01-18,2011-01-21,2011-01-21,0.0023432607084296424,0.013743893835341187,-0.01608715454377083,72.11538461538461,45.128205128205124,21.602564102564102,52.22820512820513,97.68355560302734,-0.005063271761747257,0.04798619198585019,0.015062897647603046,0.05457270970874628
2011-01-25,2011-01-28,2011-01-28,0.00751332607714406,0.008420601337815867,-0.015933927414959928,74.1025641025641,53.52564102564103,26.41025641025641,57.287179487179486,97.18895721435547,0.026855380091815872,0.042514843095684984,0.02997939122917148,0.06733203278720179
2011-02-01,2011-02-04,2011-02-04,0.021953416434649948,-0.024914514810846822,0.002961098376196876,81.98717948717947,78.84615384615384,53.333333333333336,75.57307692307691,99.79900360107422,0.0149448182095131,0.0021349521877582767,0.02050271178757046,0.04049009028844064
2011-02-08,2011-02-11,2011-02-11,-0.0011762065483543376,0.016608108512168963,-0.015431901963814627,64.55128205128204,42.243589743589745,28.717948717948715,49.17820512820512,101.29048156738281,0.01066769425864611,-0.02298840358634824,-0.0005600938692016388,0.004796877092537288
2011-02-15,2011-02-18,2011-02-18,0.012392570872470967,0.00891754723039664,-0.02131011810286761,75.96153846153845,53.3974358974359,19.358974358974358,56.74743589743589,102.37101745605469,-0.010257658868619068,-0.03141577111417859,-0.02529390800727438,-0.014916931572531045
2011-02-22,2011-02-25,2011-02-25,0.019367592885376858,0.010229313872177197,-0.029596906757554053,82.62820512820512,53.3974358974359,9.871794871794872,57.839743589743584,100.69692993164062,0.0010577678696170878,-0.003473260846571957,0.014287026118327661,0.023849896215856425
2011-03-01,2011-03-04,2011-03-04,0.019747558990707247,-0.004150010351461576,-0.015597548639245673,85.12820512820512,67.37179487179486,30.320512820512818,68.16025641025641,100.8034439086914,-0.012304248950748109,0.009500163822026453,0.03277568249906215,-0.022267080385716342
2011-03-08,2011-03-11,2011-03-11,0.02852262443960249,0.0008163805439398722,-0.02933900498354236,89.8076923076923,63.01282051282051,11.346153846153847,64.96666666666667,99.5631332397461,-0.01929848101205689,0.019849441441833537,0.034127285958961195,-0.007323405879521738
2011-03-15,2011-03-18,2011-03-18,0.06271512451913343,-0.011113886113886114,-0.051601238405247316,96.53846153846155,70.83333333333334,5.1923076923076925,69.81410256410257,97.64171600341797,0.02770810812077884,0.03350022014995191,0.04250155980245496,0.018251310058254866
2011-03-22,2011-03-25,2011-03-25,-0.02024307401626742,0.07283469543406824,-0.05259162141780082,40.128205128205124,7.884615384615387,5.064102564102564,20.919230769230772,100.34718322753906,0.014090180378091066,0.017822188072933454,0.005788086497181544,-0.007977065707999609
2011-03-29,2011-04-01,2011-04-01,-0.007346808444141701,0.05368731763358287,-0.04634050918944117,50.44871794871795,18.65384615384616,11.217948717948719,30.669230769230772,101.76109313964844,-0.002178507620690606,0.023056478355499177,0.013143020371074288,0.01114662360183627
2011-04-05,2011-04-08,2011-04-08,0.0027941448980756045,0.03914934805149966,-0.041943492949575265,64.1025641025641,27.5,14.35897435897436,40.5076923076923,101.5394058227539,-0.006171700851748674,0.01399995326461334,-0.02935372999855057,-0.0027573878164753873
2011-04-12,2011-04-15,2011-04-15,-0.005214174808790712,0.051873507844079327,-0.04665933303528862,49.1025641025641,21.282051282051285,11.217948717948719,31.155128205128207,100.91273498535156,0.01211794145144629,0.00870956723279348,-0.020599411771554665,0.00960055898486356
2011-04-19,2011-04-22,2011-04-25,-0.02013979858724563,0.08640419602520687,-0.06626439743796124,33.97435897435898,2.628205128205124,3.9102564102564106,16.02435897435897,102.13558959960938,0.019305278298925588,-0.011823383019912592,-0.026550826929414795,-0.017903034529617834
2011-04-26,2011-04-29,2011-04-29,-0.0022864393532705408,0.060622328147386835,-0.058335888794116296,54.102564102564095,13.269230769230774,7.051282051282051,29.3,104.26783752441406,-0.016345623496242023,-0.021402918678933514,-0.0575805500624369,-0.07562747528755154
2011-05-03,2011-05-06,2011-05-06,0.006234555169352202,0.04661432272076811,-0.05284887789012031,64.8076923076923,30.0,10.320512820512821,41.07692307692308,102.56351470947266,-0.001191977657113763,-0.038449982723613885,0.002037311786884155,-0.1202496726041149
2011-05-10,2011-05-13,2011-05-13,0.003975688654643948,0.04614642573956488,-0.05012211439420883,62.17948717948718,30.705128205128204,18.46153846153846,41.72051282051282,102.4412612915039,-0.0032079704593243052,-0.04729935494278359,-0.014835504191088256,-0.1033803744806896
2011-05-17,2011-05-20,2011-05-20,0.01212418511680604,0.049103224897488355,-0.061227410014294395,68.84615384615384,25.320512820512832,7.051282051282051,40.31282051282051,102.11263275146484,-0.0007484996944510103,-0.039494902424196066,-0.0016611493019295098,-0.12418781469693874
2011-05-24,2011-05-27,2011-05-27,-0.0036845247819068077,0.08122433227351229,-0.0775398074916055,45.320512820512825,8.589743589743591,3.3974358974358974,23.082051282051285,102.03620147705078,-0.03348078512113983,-0.03696887316960429,0.00360278744967224,-0.0840891667462359
2011-05-31,2011-06-03,2011-06-03,-0.013908218454671849,0.09802130356498816,-0.0841130851103163,28.141025641025642,0.0,2.8846153846153846,12.338461538461537,99.67465209960938,-0.021622625368975412,0.03192676429264041,-0.007679556810043953,-0.09852795609739817
2011-06-07,2011-06-10,2011-06-10,0.01398039461348702,0.056884666397037494,-0.0708650610105245,72.17948717948718,18.84615384615384,8.91025641025641,39.457692307692305,97.51942443847656,0.0006259551468439373,0.039375403006055576,-0.11585763991517495,-0.07269841980161895
2011-06-14,2011-06-17,2011-06-17,0.01974120973152305,0.040122943186071264,-0.05986415291759432,78.3974358974359,34.935897435897445,17.564102564102562,50.062820512820515,97.5804672241211,-0.0018892786097211012,0.02802057252710255,-0.05060966451544002,-0.049258616080744555
2011-06-21,2011-06-24,2011-06-24,-0.0320937726189721,0.016538421076065152,0.015555351542906947,13.846153846153847,50.57692307692308,85.0,41.34615384615385,97.39611053466797,0.05606826246447283,0.055359264440596245,-0.11103170688356323,-0.06830578299083112
2011-06-28,2011-07-01,2011-07-01,-0.01778985659866303,0.028378252717933393,-0.010588396119270364,22.94871794871795,42.75641025641025,69.48717948717949,39.248717948717946,102.85694122314453,-0.014560516078689134,-0.03838094181987162,-0.09378715462815612,-0.15680073640755798
2011-07-05,2011-07-08,2011-07-08,-0.03616404524114041,0.04886035145678557,-0.012696306215645159,13.461538461538462,27.884615384615387,69.48717948717949,29.315384615384616,103.2256088256836,-0.020163434007734127,-0.1065473307550111,-0.12313988180476443,-0.10566455089720339
2011-07-12,2011-07-15,2011-07-15,0.007025364116903351,-0.003548047209401287,-0.0034773169075020633,61.15384615384615,73.84615384615384,79.23076923076923,69.48461538461538,101.14422607421875,0.021945473153558437,-0.10304487169816556,-0.11405596486008784,-0.08229912614873636
2011-07-19,2011-07-22,2011-07-22,-0.01712435490312101,0.0330371934371131,-0.015912838533992096,27.371794871794872,43.97435897435898,60.641025641025635,40.00128205128205,103.36388397216797,-0.03901030926008797,-0.16302567937330892,-0.10140860227673065,-0.06271937098832447
2011-07-26,2011-07-29,2011-07-29,-0.0197116066247423,0.04323382687565321,-0.023522220250910914,24.23076923076923,37.30769230769231,51.282051282051285,34.330769230769235,99.33162689208984,-0.07152234766135201,-0.08783737128535873,-0.09656391001409803,-0.02459369895914576
2011-08-02,2011-08-05,2011-08-05,0.026213150540116678,0.015706405884459956,-0.041919556424576634,85.12820512820512,62.5,43.26923076923077,68.54230769230769,92.2271957397461,-0.016322338029266525,-0.018571270332400358,-0.07979093681770866,0.05690544896625305
2011-08-09,2011-08-12,2011-08-12,0.005814918391514017,0.06676687466224097,-0.07258179305375499,57.11538461538461,12.628205128205124,8.91025641025641,30.64358974358974,90.72183227539062,-0.04639363651378692,-0.01227608027925442,0.01759762686219224,0.06763499937600348
2011-08-16,2011-08-19,2011-08-19,-0.057302791417170304,0.0738964479770084,-0.01659365655983809,8.91025641025641,10.0,62.435897435897445,18.980769230769234,86.5129165649414,0.04731872994220776,0.07361883821052229,0.07290504515177632,0.06781827749406255
2011-08-23,2011-08-26,2011-08-26,-0.03782505841410291,0.04819825138684416,-0.010373192972741248,15.192307692307693,35.769230769230774,78.26923076923076,34.776923076923076,90.60659790039062,-0.0010173469356823395,-0.009566867194544137,0.06924847010623458,0.022896368706334158
2011-08-30,2011-09-02,2011-09-02,-0.09056295954337551,0.06790093023568511,0.02266202930769041,2.628205128205128,15.256410256410248,93.52564102564102,24.041025641025634,90.51441955566406,-0.010012722622718018,-0.0623781071765066,0.07042275958693534,0.07690494176201335
2011-09-06,2011-09-09,2011-09-09,-0.07235943398332481,0.04553705355386907,0.026822380429455745,6.666666666666666,47.11538461538461,94.16666666666667,38.59615384615385,89.03208923339844,0.053732882681466476,0.003353238590410923,0.08807112214679935,0.07705850424872662
2011-09-13,2011-09-16,2011-09-16,-0.052621115788902266,0.04106503988104277,0.011556075907859497,17.82051282051282,53.07692307692307,82.43589743589743,43.55384615384615,93.8160400390625,-0.06566809708265398,0.00864072313643649,0.042297515682312437,-0.0038438092437488303
2011-09-20,2011-09-23,2011-09-23,-0.10522531357085921,0.08472062815522545,0.020504685415633758,2.628205128205128,6.666666666666671,88.3974358974359,19.682051282051283,87.65531921386719,-0.0034350646061269696,0.09186182312054547,0.07433512534164821,0.12112236597320702
2011-09-27,2011-09-30,2011-09-30,-0.09642390317365031,0.07603619062528029,0.020387712548370008,5.256410256410256,12.628205128205124,85.76923076923076,22.697435897435895,87.35421752929688,0.022625324768561494,0.13654463368970982,0.05797631936300118,0.13574801837464268
2011-10-04,2011-10-07,2011-10-07,-0.09390646159444932,0.06722637482611181,0.02668008676833751,7.884615384615385,21.21794871794873,93.20512820512822,28.575641025641033,89.33063507080078,0.05928585856127189,0.08443475368197029,0.09082988825873306,0.12366543126526364
2011-10-11,2011-10-14,2011-10-14,-0.0994262154656878,0.08312305855510682,0.01630315691058098,5.256410256410256,10.0,80.83333333333334,20.75769230769231,94.62667846679688,0.011421918150162913,0.03336846487936529,0.013379846081257751,0.07933228239699908
2011-10-18,2011-10-21,2011-10-21,-0.12270012993493931,0.10371291669149624,0.01898721324344308,2.628205128205128,0.0,81.7948717948718,15.826923076923077,95.7074966430664,0.037347863494437084,-0.016052120705902118,-0.023530733170431528,0.07055274021682534
2011-10-25,2011-10-28,2011-10-28,-0.1274782320992947,0.11088107115479799,0.01659716094449672,2.628205128205128,0.0,79.61538461538461,15.434615384615384,99.28196716308594,-0.02426142423096256,-0.0691291058861826,-0.010169301885809445,0.038269169972441563
2011-11-01,2011-11-04,2011-11-04,-0.10455049235359024,0.12022316612374191,-0.01567267377015167,10.512820512820513,0.0,49.80769230769231,13.380769230769229,96.87324523925781,0.009403837172579754,0.005897205484285406,0.024146338966258396,0.08557921837356863
2011-11-08,2011-11-11,2011-11-11,-0.11453360605709563,0.11776202834552003,-0.003228422288424398,7.884615384615385,2.628205128205124,67.17948717948718,16.455128205128204,97.78422546386719,-0.03694907938612324,-0.01934316700910854,0.02652289881993708,0.0809479046755448
2011-11-15,2011-11-18,2011-11-18,-0.09793595377540987,0.0892877455757298,0.008648208199680076,18.397435897435898,13.141025641025635,69.1025641025641,25.42179487179487,94.17118835449219,-0.018609670777592124,-0.007600618510296253,0.08455283011561177,0.12968048981763736
2011-11-22,2011-11-25,2011-11-25,-0.09995483477136215,0.08521008419971399,0.014744750571648162,15.76923076923077,16.602564102564088,72.11538461538461,26.244871794871788,89.81696319580078,0.07323379108699957,0.09327517740725866,0.14664562438750206,0.19136615884712227
2011-11-29,2011-12-02,2011-12-02,-0.10592980786606827,0.10602696075586937,-9.715288980110184e-05,10.512820512820513,7.884615384615387,62.43589743589743,18.807692307692307,96.39459991455078,0.009530866468381083,0.027619717960941204,0.06767667885565021,0.10450980254036657
2011-12-06,2011-12-09,2011-12-09,-0.0922390111711253,0.12255987940593902,-0.030320868234813714,31.53846153846154,0.0,25.192307692307693,17.78076923076923,97.31332397460938,-0.029265423614109887,0.0309319789523399,0.0793125735590885,0.12346253076820068
2011-12-13,2011-12-16,2011-12-16,-0.07682424929963601,0.08601955440937192,-0.009195305109735926,36.794871794871796,19.935897435897445,52.5,32.87820512820513,94.46540832519531,0.03947739297370245,0.07549986795102792,0.10667012874572857,0.1498484465468184
2011-12-20,2011-12-23,2011-12-23,-0.07218889723531884,0.05603074679031182,0.016158150445007003,42.30769230769231,46.92307692307692,75.12820512820512,50.061538461538454,98.19465637207031,0.00878189544052832,0.04881702985959446,0.08101878937762663,0.11436455417281444
2011-12-27,2011-12-30,2011-12-30,-0.09835169465555284,0.08198279296396176,0.016368901691591078,23.653846153846153,30.705128205128204,77.88461538461539,36.235897435897435,97.50318908691406,0.020079909620844827,0.04637440338129961,0.09179285533310089,0.11930644733957241
2012-01-03,2012-01-06,2012-01-06,-0.0927146541034964,0.06066965970421042,0.032044994399285986,34.166666666666664,47.88461538461539,98.33333333333333,51.20384615384616,99.22016906738281,0.008848144857672269,0.052775835360376444,0.05512501128413372,0.07744391266549622
2012-01-10,2012-01-13,2012-01-13,-0.0578312974139677,0.04595757649405234,0.011873720919915362,50.96153846153845,62.051282051282044,64.03846153846153,57.75128205128204,100.09808349609375,0.02149945091697769,0.05060534802595362,0.08708453683429407,0.08054531169684043
2012-01-17,2012-01-20,2012-01-20,-0.07881435312104396,0.06562762703713274,0.013186726083911233,42.05128205128205,47.88461538461539,64.03846153846153,48.34230769230769,102.51427459716797,-0.000985133980677344,0.03380095381688619,0.07212785293111401,0.04518197888760467
2012-01-24,2012-01-27,2012-01-27,-0.07332109588510213,0.05486766489067159,0.018453430994430545,47.56410256410256,57.43589743589743,78.14102564102564,57.016666666666666,102.41328430175781,0.02063431378698599,0.04051003336384196,0.07897589260159443,0.07234744940855276
2012-01-31,2012-02-03,2012-02-03,-0.03860409050402227,0.05645055247333781,-0.017846461969315542,64.74358974358974,54.80769230769231,28.205128205128204,54.19230769230769,104.5265121459961,-0.0013380534533815602,0.016425971054047084,0.05887960723182428,0.019387542015805392
2012-02-07,2012-02-10,2012-02-10,-0.02933248486089566,0.05494079225746881,-0.025608307396573157,71.41025641025642,58.14102564102564,23.58974358974359,57.4948717948718,104.38665008544922,0.01525774389393142,0.02396535578026482,0.015894338959610677,-0.0032421764768695294
2012-02-14,2012-02-17,2012-02-17,-0.06157629839214299,0.07234177616961848,-0.010765477777475493,55.833333333333336,38.07692307692308,37.30769230769231,45.396153846153844,105.97935485839844,0.005498193568952869,0.037073770315960264,0.024041449792476133,-0.026615648229642908
2012-02-21,2012-02-24,2012-02-24,-0.04938994018573677,0.060429389626200106,-0.011039449440463329,65.32051282051282,52.62820512820513,36.6025641025641,55.07435897435898,106.38335418701172,0.002774837618714221,0.024333544489306025,0.0033555225199530803,-0.0193096913706724
2012-02-28,2012-03-02,2012-03-02,-0.033967002614288026,0.04677181576147283,-0.012804813147184804,70.1923076923077,68.71794871794872,35.19230769230769,63.3025641025641,106.67855072021484,0.001893714682371428,0.029983899241419865,0.023108268143247734,-0.0558905797796414
2012-03-06,2012-03-09,2012-03-09,-0.035264503979081666,0.04104586270779546,-0.00578135872871379,68.26923076923077,79.55128205128204,47.88461538461539,69.1128205128205,106.88056945800781,0.02431413978820829,0.00912809933578651,0.000951028085416139,-0.02956667297211446
2012-03-13,2012-03-16,2012-03-16,-0.022911270918177476,0.0006484691517619709,0.022262801766415506,75.06410256410255,88.71794871794872,90.64102564102564,83.32948717948717,109.47927856445312,-0.0046332082386854045,-0.023164647432957985,-0.04412025421075949,-0.02777611300832883
2012-03-20,2012-03-23,2012-03-23,-0.06975242315764861,0.023444920137400415,0.04630750302024819,49.679487179487175,81.47435897435898,99.48717948717949,71.36282051282052,108.97203826904297,0.008306271788298236,-0.020479678794285583,-0.05499453448156477,-0.05002610412538999
2012-03-27,2012-03-30,2012-03-30,-0.060346259769477294,0.0072304561053240955,0.0531158036641532,53.653846153846146,85.44871794871794,99.74358974358975,74.66794871794872,109.87718963623047,-0.018393296459760733,-0.006675474347935029,-0.05049332990691524,-0.01908938889194789
2012-04-03,2012-04-06,2012-04-09,-0.06878482705370435,0.017555213920688654,0.051229613133015696,48.46153846153847,79.87179487179488,97.11538461538461,69.78333333333333,107.85618591308594,-0.00846457002038492,-0.008103105300261149,-0.06619890349571045,-0.024344542795230018
2012-04-10,2012-04-13,2012-04-13,-0.05103518795952206,-0.010594363844553544,0.06162955180407561,59.61538461538462,91.73076923076923,99.74358974358975,79.68461538461538,107.01339721679688,0.005906693492157,-0.011156200495349489,-0.04178160419663979,-0.000535345340164195
2012-04-17,2012-04-20,2012-04-20,-0.042521387103089205,-0.026874061511701172,0.06939544861479038,63.205128205128204,94.67948717948718,99.87179487179488,82.39487179487179,107.64549255371094,0.017687328437747896,-0.0595143206861285,-0.020686057645625477,-0.024110675858706077
2012-04-24,2012-04-27,2012-04-27,-0.0516364974992118,-0.01965059539789716,0.07128709289710895,55.641025641025635,90.51282051282051,99.87179487179488,77.55128205128204,109.54945373535156,-0.02414696258047122,-0.059049579542005626,-0.05975882775143937,-0.014006746772342593
2012-05-01,2012-05-04,2012-05-04,-0.024778156184762107,-0.046044309996474006,0.07082246618123611,77.37179487179488,96.73076923076923,97.24358974358975,88.6923076923077,106.90416717529297,-0.010145842787930404,-0.06496322511124819,0.0015863383638035078,0.02954094887555736
2012-05-08,2012-05-11,2012-05-11,-0.03856037724465908,-0.033387630953339964,0.07194800819799904,65.32051282051282,92.82051282051282,99.87179487179488,82.53974358974358,105.81953430175781,-0.043285865341675334,-0.03097092151119485,-0.005714789165491063,0.043576637252056294
2012-05-15,2012-05-18,2012-05-18,-0.024400442749969255,-0.05482720452588857,0.07922764727585783,78.78205128205127,96.98717948717949,100.0,89.88333333333333,101.23904418945312,0.018190218788744605,0.04128533149896563,0.056470939147844845,0.0983080580249418
2012-05-22,2012-05-25,2012-05-25,-0.05829303650875644,-0.025285521470348092,0.08357855797910453,43.65384615384615,83.78205128205128,100.0,69.8474358974359,103.08060455322266,-0.03027996264667976,-0.0007537572586328034,0.019106236623380735,0.0759471869585191
2012-05-29,2012-06-01,2012-06-01,-0.07214201655188927,-0.01754123993792877,0.08968325648981804,30.44871794871795,77.24358974358975,100.0,61.68589743589744,100.00614929199219,0.038545221904841886,0.06745625536027378,0.08769114081882479,0.10612262460056843
2012-06-05,2012-06-08,2012-06-08,-0.06202510817561637,-0.037444664710067875,0.09946977288568425,36.794871794871796,90.57692307692308,100.0,69.68461538461538,103.86090850830078,0.013035601987092527,0.021947503084676967,0.054421142567131486,0.08681956125562018
2012-06-12,2012-06-15,2012-06-15,-0.059819598879268784,-0.023884392651216994,0.08370399153048577,43.01282051282051,78.26923076923077,94.74358974358975,66.42692307692307,105.21479797363281,-0.005069135651714629,0.009616688447023014,0.04942593980268173,0.09303731481923272
2012-06-19,2012-06-22,2012-06-22,-0.04777833410090483,-0.007536226736889486,0.05531456083779432,59.03846153846154,65.57692307692308,73.46153846153847,64.25,104.68144989013672,0.019781343764984083,0.012213275793471867,0.06541291631024326,0.08548804745959915
2012-06-26,2012-06-29,2012-06-29,-0.028518453277723864,-0.033681512513407286,0.06219996579113115,77.05128205128204,87.6923076923077,76.08974358974359,81.13461538461539,106.75218963623047,-0.005730969267713881,0.018956173011250632,0.03997027491628735,0.06738671903671056
2012-07-03,2012-07-06,2012-07-06,-0.04420475283771594,-0.023160625727672295,0.06736537856538824,57.82051282051282,73.14102564102564,76.21794871794872,67.2602564102564,106.27369689941406,0.001918804586465539,0.02848923716318441,0.04184821773291891,0.08065138849863018
