date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2013-11-19,2013-11-22,2013-11-22,0.008557654818940268,-0.029563469764641078,0.02100581494570081,23.974358974358974,13.782051282051285,39.230769230769226,22.643589743589743,145.697998046875,-0.0015483118541369523,0.01499330154043621,0.01643939800160532,0.03590148111780067
2013-11-26,2013-11-29,2013-11-29,0.020830744138178536,-0.03614946998884261,0.015318725850664067,42.43589743589744,23.14102564102565,28.01282051282051,32.121794871794876,145.8511505126953,-0.00033174657825529863,0.02109305632755598,-0.014846679411342878,0.04531223044282773
2013-12-03,2013-12-06,2013-12-06,0.02037643827784064,-0.035442470428901335,0.015066032151060694,42.30769230769231,22.884615384615387,25.256410256410255,31.469230769230766,145.80276489257812,-0.015640694774539443,0.019542810138425404,-0.02663340774206646,0.028989370330485764
2013-12-10,2013-12-13,2013-12-13,0.01004685001582702,-0.03380095138543256,0.02375410136960554,25.641025641025642,19.294871794871796,46.602564102564095,26.875641025641023,143.52230834960938,0.024904320468541075,0.03681527657492478,0.02778326489031646,0.05984651299963706
2013-12-17,2013-12-20,2013-12-20,0.020307989164718543,-0.04282993803109578,0.02252194886637723,44.67948717948718,29.35897435897435,40.51282051282051,37.801282051282044,147.0966339111328,0.01244734897109745,0.015091505556203977,0.013990067556177932,0.02112016182362786
2013-12-24,2013-12-27,2013-12-27,0.033767833689437456,-0.041640910327213385,0.007873076637775932,62.371794871794876,29.102564102564102,13.91025641025641,40.341025641025645,148.951904296875,-0.008104316128154543,-0.025999537785994953,0.005439722048755424,0.03189399564338724
2013-12-31,2014-01-03,2014-01-03,0.041734244795587815,-0.036586834848374036,-0.005147409947213773,79.93589743589743,28.58974358974359,9.615384615384617,46.73974358974359,148.17416381835938,0.006834905097880206,-0.04767895182469062,0.025643560502379703,0.01655022860251054
2014-01-07,2014-01-10,2014-01-10,0.0458338216210579,-0.050132545478849884,0.004298723857791979,86.60256410256412,40.96153846153846,14.871794871794872,55.434615384615384,149.18692016601562,-0.0027155252562258703,-0.022428602141695397,0.01678051416808679,0.004740458176103912
2014-01-14,2014-01-17,2014-01-17,0.034013386190522236,-0.04134692260746883,0.0073335364169465995,59.74358974358974,30.76923076923076,18.07692307692308,40.653846153846146,148.78179931640625,-0.03065791886500102,0.0032671956206840047,0.02189063114708034,0.025252282842305407
2014-01-21,2014-01-24,2014-01-24,0.00022741171340969908,-0.017915028118256876,0.017687616404847176,14.230769230769232,9.743589743589752,38.33333333333333,16.774358974358975,144.9334259033203,-0.003969002217962592,0.03365224111917464,0.041133534989261866,0.05415978784541364
2014-01-28,2014-01-31,2014-01-31,-0.004628426118773834,-0.041869433603307686,0.04649785972208152,13.58974358974359,37.243589743589745,78.14102564102564,34.67051282051282,144.35818481445312,0.008418547631676265,0.03816415306419496,0.054188831263110915,0.05289240980912746
2014-02-04,2014-02-07,2014-02-07,0.007249577774972061,-0.07310462573765886,0.06585504796268679,23.58974358974359,69.55128205128204,90.44871794871796,54.008974358974356,145.57347106933594,0.024154054645853407,0.04719483228153232,0.030462973765088996,0.0618792715493417
2014-02-11,2014-02-14,2014-02-14,-0.040834810065929136,-0.0371191288712457,0.07795393893717484,7.5,30.192307692307693,96.73076923076923,32.63846153846154,149.08966064453125,0.004836685860027057,0.012553092191584181,-0.0014813616982951583,0.02368090850846505
2014-02-18,2014-02-21,2014-02-21,-0.025928227444961267,-0.059649683984813066,0.08557791142977433,11.53846153846154,56.08974358974359,99.74358974358975,45.23589743589744,148.9843292236328,0.013051323982569585,0.017031009427953325,0.021619062260052058,0.0460893601562582
2014-02-25,2014-02-28,2014-02-28,-0.014656589119106684,-0.08457035877289416,0.09922694789200084,15.320512820512821,91.02564102564102,99.87179487179488,60.821794871794864,150.92877197265625,0.010574983915105696,0.00010018937915745596,0.0075947795570801,0.03951323531017459
2014-03-04,2014-03-07,2014-03-07,0.003640632218292526,-0.09646918049423293,0.09282854827594042,27.371794871794876,96.66666666666667,97.24358974358975,67.66666666666667,152.52484130859375,-0.019123001624271163,-0.0055099767223817375,0.005267076355950362,0.043574204861448695
2014-03-11,2014-03-14,2014-03-14,-0.01992748729187033,-0.07748522864539932,0.09741271593726965,14.807692307692307,74.67948717948718,97.24358974358975,53.5948717948718,149.6081085205078,0.01279057824922436,-0.012719795992071958,0.03231781192664718,0.05973114777305666
2014-03-18,2014-03-21,2014-03-21,-0.006290034671898435,-0.07351102541617494,0.07980106008807338,21.666666666666668,73.14102564102564,88.97435897435898,54.371794871794876,151.5216827392578,-0.0038132450497854187,0.004511222164877093,0.01364131871451768,0.0506603894714317
2014-03-25,2014-03-28,2014-03-28,0.00015029643383333374,-0.014442737594207482,0.01429244116037415,27.692307692307693,7.435897435897431,26.346153846153847,19.347435897435894,150.9438934326172,0.00490605836341329,0.007493839374808076,0.03250895472914728,0.06730333283833345
2014-04-01,2014-04-04,2014-04-04,0.011006708629966451,-0.027053725804787473,0.01604701717482102,45.8974358974359,13.717948717948715,34.74358974358974,31.017948717948713,151.68443298339844,-0.026234129658293748,0.01083676339236983,0.034334591683901294,0.06257801818788877
2014-04-08,2014-04-11,2014-04-11,-0.012341636551788836,-0.01183019374337379,0.02417183029516263,21.410256410256412,7.179487179487182,59.23076923076923,22.52564102564103,147.7051239013672,0.03046682940077594,0.0456178577630606,0.07762673214047555,0.09585482566482684
2014-04-15,2014-04-18,2014-04-21,-0.01509666953184586,-0.010326395421790221,0.025423064953636082,17.692307692307693,6.92307692307692,61.98717948717949,21.357692307692307,152.20523071289062,-0.0008553450342769775,0.009089093629002898,0.0416486464756316,0.06710809367732407
2014-04-22,2014-04-25,2014-04-25,-0.015588433563444384,-0.007635801379663901,0.023224234943108286,17.692307692307693,6.794871794871796,53.14102564102564,19.714102564102568,151.59487915039062,0.009501534083508734,0.02179403119621881,0.0565177059266293,0.062288762810619014
2014-04-29,2014-05-02,2014-05-02,-0.012843297535574833,-0.016512360341585715,0.02935565787716055,25.833333333333336,17.307692307692307,63.653846153846146,29.23076923076923,153.03526306152344,-0.0005316412809284188,0.02573624390649054,0.04571895659117042,0.02589657383517263
2014-05-06,2014-05-09,2014-05-09,-0.021527352979140126,0.00020062966849805543,0.02132672331064207,14.551282051282051,6.025641025641022,44.29487179487179,16.49487179487179,152.9539031982422,0.0004785520970846946,0.04054025608772238,0.04905453289195205,0.03456778226069135
2014-05-13,2014-05-16,2014-05-16,-0.012828314949355588,-0.019201156309360166,0.032029471258715754,31.08974358974359,25.192307692307693,63.653846153846146,34.59230769230769,153.027099609375,0.012230794880017326,0.033182786666858144,0.05384261940430668,0.060040678909826006
2014-05-20,2014-05-23,2014-05-23,-0.04517238843281341,0.0028321511056353566,0.04234023732717806,7.243589743589744,5.641025641025635,68.2051282051282,17.575641025641023,154.89874267578125,0.01339632075988395,0.03398304714087974,0.046229383721173134,0.05747280879449268
2014-05-27,2014-05-30,2014-05-30,-0.02095920767450284,-0.01593551903012964,0.03689472670463248,19.807692307692307,22.051282051282044,62.11538461538461,28.320512820512818,156.79486083984375,0.014012562443386,0.021166132786178737,0.03149135806505976,0.04614494689806281
2014-06-03,2014-06-06,2014-06-06,-0.025919050204247757,-0.015593101453514143,0.0415121516577619,16.794871794871796,21.92307692307692,65.32051282051282,27.580769230769228,158.99195861816406,-0.006397306946641534,0.015746139259135816,-0.0028708128460933624,0.025053991493226624
2014-06-10,2014-06-13,2014-06-13,-0.03763331022938828,-0.008479427693825151,0.04611273792321343,13.141025641025642,13.782051282051285,70.32051282051282,23.689743589743593,157.97483825683594,0.014159417345960046,0.022751580477964106,0.0030830560958960973,0.03765802485627656
2014-06-17,2014-06-20,2014-06-20,-0.027403555461713778,-0.019897216907553365,0.04730077236926714,16.666666666666664,37.82051282051282,73.33333333333333,35.32820512820513,160.211669921875,-0.0006121166913278797,0.007145012320431743,0.007247492102580466,0.01528853582677936
2014-06-24,2014-06-27,2014-06-27,-0.02738794349517139,-0.00022135480311991565,0.02760929829829131,19.294871794871796,10.384615384615387,45.83333333333333,20.50769230769231,160.1136016845703,0.008630537571695296,0.010111210064036591,0.022367332001995477,0.010831390409317354
2014-07-01,2014-07-04,2014-07-07,-0.013691019781735198,-0.021740120862315287,0.035431140644050486,43.717948717948715,42.82051282051282,52.75641025641026,44.98589743589743,161.49546813964844,0.00045541440963314805,-0.018328351332753234,0.01569507340817311,-0.016944061599239668
2014-07-08,2014-07-11,2014-07-11,-0.02833787372978358,-0.0037955098691785836,0.032133383598962166,16.53846153846154,13.141025641025635,49.74358974358975,21.156410256410254,160.75953674316406,0.005594873806622269,-0.017140749446373782,0.020243011818002143,-0.042337186989139686
2014-07-15,2014-07-18,2014-07-18,-0.004475282640920517,-0.017178168871461563,0.021653451512382082,63.07692307692308,36.92307692307692,27.371794871794872,46.18846153846154,161.65896606445312,5.049798564948915e-05,-0.01006495645563421,0.00642391010716703,-0.03297999845579991
2014-07-22,2014-07-25,2014-07-25,0.0022027577892272674,-0.028144547405753458,0.02594178961652619,69.16666666666666,51.794871794871796,40.0,56.967948717948715,161.66712951660156,-0.026400807096392587,0.007434815819549856,0.011940518830691804,-0.0032522835970909547
2014-07-29,2014-08-01,2014-08-01,-0.01197334636005426,-0.019419301617035936,0.031392647977090196,57.30769230769231,42.88461538461539,47.43589743589744,49.761538461538464,157.39898681640625,0.003843804833596698,0.04264946244898349,0.030978643374405035,0.05305536436167624
2014-08-05,2014-08-08,2014-08-08,0.005481289030566917,-0.043076479192621676,0.03759519016205476,76.08974358974359,68.26923076923077,60.64102564102564,70.18076923076923,158.00399780273438,0.01283434492682245,0.03803572204597794,0.020531726372411185,0.06051308794344723
2014-08-12,2014-08-15,2014-08-15,-0.011093003288129854,-0.04077571615914265,0.051868719447272504,57.88461538461538,63.141025641025635,79.10256410256412,63.80641025641025,160.03187561035156,0.017729088204835985,0.016656513647364646,-0.03798271695177913,0.04907603074758238
2014-08-19,2014-08-22,2014-08-22,-0.010920053625085037,-0.03433077145302946,0.045250825078114496,58.46153846153846,59.294871794871796,69.87179487179486,60.84871794871794,162.8690948486328,0.007631123305885001,0.004472451160501656,-0.0401650248098403,0.0453776067711289
2014-08-26,2014-08-29,2014-08-29,-0.01024837817136406,-0.03398036927587222,0.044228747447236275,59.03846153846153,59.166666666666664,69.61538461538461,60.993589743589745,164.11196899414062,-0.0005982199191798543,-0.011193425494284592,-0.018101219851677897,0.03660986893646845
2014-09-02,2014-09-05,2014-09-05,-0.017560924945919324,-0.03164316003174248,0.0492040849776618,33.58974358974359,56.98717948717949,82.17948717948718,51.694871794871794,164.4390411376953,-0.009845892198494965,-0.018255627407223973,0.007421489945369952,0.03215007743110432
2014-09-09,2014-09-12,2014-09-12,-0.007328060515278425,-0.044814228535278444,0.05214228905055687,61.66666666666667,78.97435897435898,88.65384615384616,73.44743589743591,162.8199920654297,0.012595764556554645,-0.03866456631046267,0.025915764020500776,0.006591962135859442
2014-09-16,2014-09-19,2014-09-19,0.0027596740982335733,-0.0639535884920278,0.061193914393794235,74.67948717948718,86.98717948717949,92.62820512820514,82.83333333333333,164.87083435058594,-0.0139507958139653,-0.06093655931642605,0.01763872660510546,0.039437111145560255
2014-09-23,2014-09-26,2014-09-26,-0.008769522960244544,0.00589386540679354,0.0028756575534510036,61.28205128205129,3.461538461538453,5.512820512820513,28.115384615384613,162.5707550048828,-0.006973282084864474,-0.007428406182441782,0.044365448224964465,0.054804112204374755
2014-09-30,2014-10-03,2014-10-03,0.014276606801326478,-0.019599306402561526,0.005322699601235046,86.02564102564104,45.06410256410257,8.974358974358974,55.771794871794874,161.43710327148438,-0.03042965641966655,0.026154585724571966,0.0470177435755319,0.03514414351231787
2014-10-07,2014-10-10,2014-10-10,0.014998468882284068,-0.015499594704134019,0.0005011258218499505,86.6025641025641,26.282051282051285,5.384615384615385,47.8551282051282,156.52462768554688,-0.010863815727006343,0.06717772805180888,0.0843390688904404,0.059980027291875126
2014-10-14,2014-10-17,2014-10-17,0.009165913855819404,-0.03367149737965276,0.024505583523833356,79.16666666666667,60.256410256410255,36.666666666666664,63.952564102564104,154.8241729736328,0.042234622049627246,0.08367409752884658,0.05857691431684664,0.09957811304859376
2014-10-21,2014-10-24,2014-10-24,-0.0222827287296166,-0.032704258052204824,0.05498698678182143,24.807692307692307,57.11538461538461,89.4871794871795,49.37307692307693,161.3631134033203,0.026625108639706463,0.05218147963332331,0.06203245683040337,0.03398088319412418
2014-10-28,2014-10-31,2014-10-31,-0.013625188313495216,-0.04015492536505581,0.05378011367855103,40.8974358974359,70.64102564102564,86.73076923076923,61.044871794871796,165.659423828125,0.008331386754816483,0.020331398544819024,0.03513761511832003,0.027757626289347304
2014-11-04,2014-11-07,2014-11-07,-0.016277821299197723,-0.019648532124363845,0.03592635342356157,33.97435897435898,40.06410256410257,51.410256410256416,39.54871794871795,167.0395965576172,0.004426192235081006,0.016081052281666786,0.0004255005454865124,0.03311240129469817
2014-11-11,2014-11-14,2014-11-14,-0.001859824939526587,-0.02781828359933646,0.02967810853886305,66.53846153846155,47.5,39.67948717948718,54.088461538461544,167.77894592285156,0.01194627541059523,-0.02315934584874746,-0.011121578971732271,0.03998140704235098
2014-11-18,2014-11-21,2014-11-21,0.009064015435539563,-0.03556740022507958,0.026503384789540015,78.84615384615384,66.53846153846153,35.64102564102564,66.14615384615384,169.7832794189453,-0.00445136779576949,0.009362431660090653,0.002697512707248606,0.024882543834918502
2014-11-25,2014-11-28,2014-11-28,-0.0011110916694371052,-0.019246285182139323,0.020357376851576427,65.19230769230768,28.65384615384616,21.53846153846154,42.71923076923077,170.2104949951172,0.0038608093383052378,0.012895391851932558,-0.028742397409572407,0.021339472331254772
2014-12-02,2014-12-05,2014-12-05,0.013739627786251887,-0.03058585772880578,0.016846229942553893,84.55128205128204,49.35897435897436,19.102564102564106,58.69358974358974,170.86764526367188,-0.03418223033400125,-0.034025059157980375,-0.013527526656142097,0.0011683355090230663
2014-12-09,2014-12-12,2014-12-12,0.010122873921162207,-0.024052169976181283,0.013929296055019077,80.7051282051282,40.833333333333336,16.41025641025641,53.18333333333333,165.02700805664062,0.03369892956308762,0.01147522794286937,0.03575029980925004,0.0486147749327106
2014-12-16,2014-12-19,2014-12-19,0.033000048850303554,-0.03772487448354458,0.004724825633241023,93.33333333333334,69.61538461538461,10.833333333333332,68.99615384615386,170.58824157714844,0.01065246016631427,-0.016657109140331583,0.01675362360842292,-0.0016163266342990035
2014-12-23,2014-12-26,2014-12-26,0.03541314668485253,-0.040733095690447016,0.005319949005594489,95.12820512820512,72.94871794871796,13.58974358974359,71.57948717948717,172.17413330078125,-0.03223952205341485,-0.027346050074072092,0.015304064197928291,-0.008740381176085221
2014-12-30,2015-01-02,2015-01-02,0.04828698609764735,-0.04990069748111216,0.0016137113834648034,98.33333333333333,83.65384615384616,6.923076923076923,76.00769230769231,169.68780517578125,-0.005743813766449168,-0.017085856414996936,0.02769817618738446,0.016932448253970556
2015-01-06,2015-01-09,2015-01-09,0.06202596926487821,-0.07414791759257307,0.01212194832769485,98.97435897435898,92.56410256410257,22.05128205128205,82.56410256410257,168.71315002441406,-0.012827327292698532,0.001860577012214648,0.0035742758858021695,0.03485579216743395
2015-01-13,2015-01-16,2015-01-16,0.0426765766937294,-0.0578606380341249,0.015184061340395504,92.3076923076923,83.01282051282051,28.076923076923077,77.02820512820513,166.54901123046875,0.01894538099832932,0.04205724695546187,0.03139380497731725,0.04929905351885977
2015-01-20,2015-01-23,2015-01-23,0.029050600793474334,-0.06054803060733805,0.03149742981386371,81.73076923076923,84.1025641025641,55.8974358974359,78.02948717948718,169.30784606933594,-0.0269306498095353,0.030443703761049656,0.02911373615811219,0.036170666648401406
2015-01-27,2015-01-30,2015-01-30,0.02861984950595895,-0.052642195254378306,0.024022345748419355,79.1025641025641,76.6025641025641,41.21794871794872,71.28333333333333,164.74827575683594,0.03058421258684052,0.06287288911314981,0.04878232662708326,0.05205566056984834
2015-02-03,2015-02-06,2015-02-06,0.031892928506267834,-0.08014310812268395,0.04825017961641612,82.37179487179488,93.78205128205128,75.76923076923077,85.7474358974359,169.78697204589844,0.02057910738940638,0.013670875018501949,0.012917583005689126,0.026111966226060046
2015-02-10,2015-02-13,2015-02-13,0.03493270048806699,-0.09370384632606457,0.058771145837997585,85.64102564102564,96.28205128205128,91.15384615384616,90.8897435897436,173.28103637695312,0.006816485099786496,-0.005720514688698053,0.0030750749417980394,0.02002510358707954
2015-02-17,2015-02-20,2015-02-20,0.03308907220132372,-0.09764031084072686,0.06455123863940312,82.5,97.24358974358974,94.74358974358975,90.60128205128204,174.4869842529297,-0.0027455626186524418,0.0005172634376777729,-0.002145746909602342,0.0018960787583648386
2015-02-24,2015-02-27,2015-02-27,0.00838387751043394,-0.07890573733288893,0.07052185982245499,49.166666666666664,86.47435897435898,95.96153846153847,72.51282051282051,174.00791931152344,-0.015000548502194455,-0.018995626275947197,0.004987993896411469,0.007801183168778314
2015-03-03,2015-03-06,2015-03-06,-0.001396580607346584,-0.07498447498628567,0.07638105559363226,38.01282051282051,83.2051282051282,97.3076923076923,66.76282051282051,171.397705078125,-0.008048184233204414,0.00606131017242495,0.022955259278251372,0.009062364235910891
2015-03-10,2015-03-13,2015-03-13,-0.016627812183567476,-0.094298227695023,0.11092603987859048,14.423076923076923,94.35897435897436,100.0,61.80128205128205,170.0182647705078,0.026814620334352446,0.020372692681423388,0.027790898428037947,0.026033723506520223
2015-03-17,2015-03-20,2015-03-20,-0.027433310353691738,-0.08648884708411718,0.11392215743780891,6.923076923076923,88.33333333333333,100.0,56.241025641025644,174.57723999023438,-0.02219481808295609,-0.0026616335815438097,0.01278444176754423,0.012648178574531377
2015-03-24,2015-03-27,2015-03-27,-0.016726351165225056,-0.018510996829280802,0.03523734799450586,16.794871794871796,12.948717948717956,57.628205128205124,22.606410256410257,170.70252990722656,0.01015843072250422,0.02444802573235516,0.02410799308242728,0.005401370374485515
2015-03-31,2015-04-03,2015-04-06,-0.0131513750103229,-0.03058055991411347,0.04373193492443637,29.679487179487175,31.474358974358964,65.06410256410257,36.76666666666666,172.4365997314453,0.006062488468741911,0.016792166575744005,0.016984719230178635,-0.011091776205323423
2015-04-07,2015-04-10,2015-04-10,-0.01811916311588965,-0.034192270130313486,0.05231143324620314,15.833333333333334,41.666666666666664,74.2948717948718,36.68974358974359,174.27015686035156,-0.009950294059987375,0.007522741721827542,-0.007426602768994428,0.007926210114045595
2015-04-14,2015-04-17,2015-04-17,-0.018785697618598208,-0.02742372246555268,0.04620942008415089,15.705128205128204,24.679487179487182,65.32051282051282,28.225641025641025,172.53611755371094,0.017793064620842847,0.021591928844014063,0.005578241435840736,0.023226621110364887
2015-04-21,2015-04-24,2015-04-24,-0.017743105536660118,-0.03679832049993394,0.05454142603659405,18.910256410256412,46.02564102564102,79.35897435897436,40.63717948717949,175.60606384277344,-0.0043943099889742765,0.0063310491992931706,0.006003378888282729,-0.0061505741963844285
2015-04-28,2015-05-01,2015-05-01,-0.012600668922150823,-0.03854371545781386,0.051144384379964686,35.64102564102564,50.96153846153846,71.47435897435898,48.21923076923077,174.8343963623047,0.004271184008793227,0.004033968738029525,-0.02041011360935774,-0.0015259278123733733
2015-05-05,2015-05-08,2015-05-08,-0.028886964637447592,-0.032083229662971446,0.06097019430041904,5.32051282051282,32.948717948717956,83.46153846153845,30.43717948717949,175.58114624023438,0.003874897170268232,-0.0148377241244938,-0.012230068152235152,-0.009143655372965354
2015-05-12,2015-05-15,2015-05-15,-0.026396756257943948,-0.03060632265628174,0.05700307891422569,12.82051282051282,29.743589743589737,78.07692307692308,31.335897435897436,176.26150512695312,0.002588933672014404,-0.01567522897943585,-0.003461030168098067,-0.0067718630540136715
2015-05-19,2015-05-22,2015-05-22,-0.011197053779285414,-0.030957409826679945,0.04215446360596536,40.32051282051282,31.66666666666667,51.28205128205128,38.83205128205128,176.71783447265625,-0.006666908434055374,-0.0003256088652647815,-0.0009862382548538884,-0.11648007404989735
2015-05-26,2015-05-29,2015-05-29,-0.024878572296297256,-0.022770974088474557,0.04764954638477181,15.448717948717947,13.84615384615384,60.38461538461539,22.896153846153844,175.18289184570312,-0.006488667239333612,-0.001418021379372414,-0.015838462627907224,-0.05924272083810289
2015-06-02,2015-06-05,2015-06-05,-0.008715016741423968,-0.04197113596001713,0.0506861527014411,46.98717948717949,55.769230769230774,64.23076923076923,53.603846153846156,174.0461883544922,0.0011443684892837869,-0.009746463596273292,0.0049601575130775455,-0.05424822144200947
2015-06-09,2015-06-12,2015-06-12,-0.03123026066273358,-0.04061158839807359,0.07184184906080716,3.653846153846154,49.294871794871796,90.83333333333333,37.6025641025641,174.245361328125,0.008691917854475761,0.0037157125663260793,0.007543778346636998,-0.0504008811714578
2015-06-16,2015-06-19,2015-06-19,-0.026156418770352033,-0.06522827734069978,0.09138469611105181,15.705128205128206,71.85897435897436,94.35897435897436,52.32435897435897,175.7598876953125,-0.004696230444672045,0.008443560849408893,-0.0010433559633983291,-0.07538485579844778
2015-06-23,2015-06-26,2015-06-26,-0.03579434240879208,0.010463977150019396,0.02533036525877269,3.5256410256410255,0.1282051282051242,26.474358974358974,6.2974358974358955,174.93447875976562,-0.014774818906283405,-0.014440918780102674,-0.09684490548480673,-0.09876099327786125
2015-06-30,2015-07-03,2015-07-06,-0.05077725543022495,0.008470889693296547,0.042306365736928406,2.628205128205128,2.7564102564102484,42.69230769230769,9.891025641025639,172.349853515625,0.014754601987406968,0.014851369440962214,-0.043778817754924204,-0.03822394095857329
2015-07-07,2015-07-10,2015-07-10,-0.06716621501868189,0.0033563753825609165,0.06380983963612097,2.628205128205128,6.089743589743591,80.06410256410257,17.951282051282053,172.98355102539062,0.02409874169176951,0.0022653076526133464,-0.07176608610127333,-0.023676218283178896
2015-07-14,2015-07-17,2015-07-17,-0.05135647239257974,0.004794167786370089,0.04656230460620965,5.256410256410256,6.089743589743591,47.88461538461538,13.262820512820511,177.15223693847656,-0.021084339684349085,-0.014401393161960985,-0.07751315284117821,-0.037898856393394964
2015-07-21,2015-07-24,2015-07-24,-0.0341283942870847,-0.0028488406293317083,0.03697723491641641,13.525641025641027,11.987179487179489,30.576923076923077,15.97948717948718,173.41709899902344,0.012019203061170991,-0.04889440560074321,-0.050570507176247115,0.00036603404662161054
2015-07-28,2015-07-31,2015-07-31,-0.03443296941665638,-0.005824712276143927,0.04025768169280031,13.525641025641027,14.743589743589752,32.17948717948718,17.370512820512825,175.50143432617188,-0.012113988395764053,-0.053301861939604955,-0.10219731722250225,0.0046735854348702865
2015-08-04,2015-08-07,2015-08-07,-0.04301419831024473,-0.004518281098812923,0.04753247940905765,10.64102564102564,14.743589743589752,50.448717948717956,19.447435897435902,173.3754119873047,0.0070689720269547784,-0.0738640689133242,-0.040626258819603134,0.005827061366193265
2015-08-11,2015-08-14,2015-08-14,-0.05843142658449127,0.00504608065310516,0.05338534593138611,5.256410256410256,6.089743589743591,66.6025641025641,16.632051282051282,174.6009979248047,-0.05534346892166864,-0.06403393759016163,-0.03272056449156757,-0.013041208719902442
2015-08-18,2015-08-21,2015-08-21,-0.05154573560107799,-0.004944750448691621,0.056490486049769605,7.884615384615385,20.0,72.82051282051282,24.41923076923077,164.93797302246094,0.007329470945359962,-0.0017622665510262925,0.03334827406764962,0.062310540618675914
2015-08-25,2015-08-28,2015-08-28,-0.024064010573118293,-0.07339739262073862,0.09746140319385692,43.07692307692308,82.75641025641025,94.61538461538461,68.22564102564102,166.14688110351562,-0.03357079265088392,-0.051648411797951654,0.04413982621460488,0.0627021724184611
2015-09-01,2015-09-04,2015-09-04,-0.05604100388610487,-0.05603200036759193,0.1120730042536968,7.884615384615385,74.61538461538461,97.37179487179488,50.684615384615384,160.56919860839844,0.017758137530869078,0.03588869514513027,0.09810385056138116,0.08014909727329389
2015-09-08,2015-09-11,2015-09-11,-0.06913315915438721,-0.06067849361208464,0.12981165276647186,2.628205128205128,78.71794871794872,100.0,50.591025641025645,164.0292205810547,-0.0013923025122563049,0.02865052890657971,0.07315202237358598,0.036672059315603356
2015-09-15,2015-09-18,2015-09-18,-0.073174226731571,-0.042238119504337174,0.11541234623590817,2.628205128205128,70.7051282051282,97.37179487179488,46.91282051282052,163.80084228515625,-0.013302558805654674,0.04001051900855268,0.036275115856278184,0.037964938873866094
2015-09-22,2015-09-25,2015-09-25,-0.08318492681904108,0.027680370661080412,0.05550455615796067,2.628205128205128,0.0,67.82051282051282,13.311538461538461,161.6218719482422,0.01114864344969635,0.0760174776348792,0.08535164719278643,0.08184769880734155
2015-09-29,2015-10-02,2015-10-02,-0.07802166607584018,0.022672309345320826,0.055349356730519356,5.256410256410256,2.628205128205124,65.1923076923077,14.993589743589741,163.42373657226562,0.032461673229607246,0.06630764234783904,0.07020535122890115,0.025657745959949407
2015-10-06,2015-10-09,2015-10-09,-0.0948917957427822,0.05346986685150701,0.041421928891275196,2.628205128205128,0.0,30.192307692307693,6.538461538461538,168.72874450683594,0.009635907011218414,0.04326201388756368,0.03486812529826211,-0.05650523652655537
2015-10-13,2015-10-16,2015-10-16,-0.08325161358885527,0.05079760627852882,0.03245400731032646,5.256410256410256,2.628205128205124,21.282051282051285,7.089743589743588,170.35459899902344,0.02085860907912407,-0.0035916974722866035,-0.0018202567653010648,-0.07610047294251288
2015-10-20,2015-10-23,2015-10-23,-0.08711185895100906,0.06212506122734001,0.024986797723669053,5.256410256410256,0.0,15.128205128205131,4.930769230769231,173.907958984375,0.0020241756945897915,0.008674737866176674,-0.022359113160107635,-0.08324644089020916
2015-10-27,2015-10-30,2015-10-30,-0.05834347662311377,0.06588664065486766,-0.007543164031753885,26.282051282051285,0.0,3.0128205128205128,11.580769230769231,174.25997924804688,0.010147542508070373,0.003655332407146439,0.0033873009662965803,-0.07305174591705188
2015-11-03,2015-11-06,2015-11-06,-0.05509707269815287,0.07932582800489044,-0.02422875530673756,31.53846153846154,0.0,2.628205128205128,13.71923076923077,176.02828979492188,-0.03570762964202223,-0.008045810618583782,-0.04778475389188286,-0.12422290201531005
2015-11-10,2015-11-13,2015-11-13,-0.04366190878271593,0.046980957415509145,-0.003319048632793212,42.17948717948718,13.141025641025635,8.397435897435898,24.48333333333333,169.74273681640625,0.03342604361998003,0.0017778261205689816,-0.06214139187685297,-0.04639715360841978
2015-11-17,2015-11-20,2015-11-20,-0.043744022591560856,0.034887894248124614,0.00885612834343624,42.17948717948718,15.769230769230774,14.551282051282051,26.642307692307693,175.41656494140625,-0.002962134984907938,-0.030766955750210934,-0.10276128426161912,-0.06239063682466228
2015-11-24,2015-11-27,2015-11-27,-0.03408291057732916,0.04261762870813064,-0.00853471813080149,58.205128205128204,15.769230769230774,5.6410256410256405,31.76923076923077,175.62603759765625,0.0002862770842448903,-0.014929849516430616,-0.0969192589150768,-0.04099539975749422
2015-12-01,2015-12-04,2015-12-04,-0.03316147998488828,0.04443746357119607,-0.011275983586307794,60.83333333333333,15.769230769230774,5.6410256410256405,32.87307692307692,175.6763153076172,-0.03692412562603564,-0.033687905531800566,-0.08196490213819485,-0.04242185200314463
2015-12-08,2015-12-11,2015-12-11,-0.027561747587643938,0.037826534007538444,-0.010264786419894506,65.0,21.025641025641022,8.26923076923077,37.19871794871794,169.1896209716797,-0.003316464963824428,-0.03500772140287378,-0.07681458829721577,0.019654832593510196
2015-12-15,2015-12-18,2015-12-18,-0.023959255147878795,0.023108337183556933,0.0008509179643218619,73.58974358974358,28.91025641025641,19.294871794871796,45.94487179487179,168.62850952148438,0.02594731920532345,-0.07184299170825925,-0.03964614643173914,0.020735776389939398
