date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2013-10-15,2013-10-18,2013-10-18,0.017952081443035707,-0.06920078371228496,0.051248702269249255,36.666666666666664,48.141025641025635,80.25641025641026,49.1025641025641,140.52467346191406,0.008945835380602007,0.03245598938044458,0.027696626010853098,0.05385851994016999
2013-10-22,2013-10-25,2013-10-25,0.014276090530627509,-0.033441268198685536,0.019165177668058024,31.794871794871792,15.384615384615387,39.743589743589745,26.661538461538463,141.7817840576172,0.0014776452082376768,0.02762163371596782,0.04302864102595283,0.024171929454871677
2013-10-29,2013-11-01,2013-11-01,0.035098549493749756,-0.05461325786453066,0.0195147083707809,62.82051282051282,28.910256410256423,39.743589743589745,45.10256410256411,141.9912872314453,0.006128821526873107,0.02451593088462034,0.05381460357866352,0.012675243706948391
2013-11-05,2013-11-08,2013-11-08,0.04196126089588399,-0.06481778019168012,0.022856519295796126,74.87179487179486,47.94871794871794,41.08974358974359,58.02179487179486,142.8615264892578,0.015567622276483117,0.023182302557213763,0.040760162831307234,0.037868115954876824
2013-11-12,2013-11-15,2013-11-15,0.03622655093653968,-0.04693565467071089,0.010709103734171204,66.66666666666667,25.12820512820514,19.48717948717949,41.55897435897437,145.08554077148438,0.004221563290951469,-0.0046097493922694355,0.03117246926535744,0.026872448420468542
2013-11-19,2013-11-22,2013-11-22,0.008557654818940268,-0.029563469764641078,0.02100581494570081,23.974358974358974,13.782051282051285,39.230769230769226,22.643589743589743,145.69802856445312,-0.0015490446318812134,0.01499287948451622,0.01643876618506046,0.03590126414022943
2013-11-26,2013-11-29,2013-11-29,0.020830744138178536,-0.03614946998884261,0.015318725850664067,42.43589743589744,23.14102564102565,28.01282051282051,32.121794871794876,145.85110473632812,-0.0003317466823762327,0.021093690661440734,-0.014846056357390003,0.04531297699701353
2013-12-03,2013-12-06,2013-12-06,0.02037643827784064,-0.035442470428901335,0.015066032151060694,42.30769230769231,22.884615384615387,25.256410256410255,31.469230769230766,145.80271911621094,-0.01564038572410975,0.0195430255814375,-0.026633102142919807,0.028989588739349204
2013-12-10,2013-12-13,2013-12-13,0.01004685001582702,-0.03380095138543256,0.02375410136960554,25.641025641025642,19.294871794871796,46.602564102564095,26.875641025641023,143.52230834960938,0.024904533101534954,0.03681506394193068,0.02778326489031646,0.05984693826562504
2013-12-17,2013-12-20,2013-12-20,0.020307989164718543,-0.04282993803109578,0.02252194886637723,44.67948717948718,29.35897435897435,40.51282051282051,37.801282051282044,147.09666442871094,0.012447450121767067,0.015091294959080903,0.013989649721419584,0.021120364908055578
2013-12-24,2013-12-27,2013-12-27,0.033767833689437456,-0.041640910327213385,0.007873076637775932,62.371794871794876,29.102564102564102,13.91025641025641,40.341025641025645,148.9519500732422,-0.008104211196495736,-0.02599952979573772,0.005438900848877548,0.03189378095959583
2013-12-31,2014-01-03,2014-01-03,0.041734244795587815,-0.036586834848374036,-0.005147409947213773,79.93589743589743,28.58974358974359,9.615384615384617,46.73974358974359,148.17425537109375,0.006833871087994492,-0.047679643215949974,0.025643441679261025,0.01655032135526535
2014-01-07,2014-01-10,2014-01-10,0.0458338216210579,-0.050132545478849884,0.004298723857791979,86.60256410256412,40.96153846153846,14.871794871794872,55.434615384615384,149.18685913085938,-0.0027151172483483865,-0.02242840675823432,0.016781339271011664,0.0047409715140773745
2014-01-14,2014-01-17,2014-01-17,0.034013386190522236,-0.04134692260746883,0.0073335364169465995,59.74358974358974,30.76923076923076,18.07692307692308,40.653846153846146,148.78179931640625,-0.030657816306831065,0.003267093062514048,0.02189042603074043,0.025252077725965494
2014-01-21,2014-01-24,2014-01-24,0.00022741171340969908,-0.017915028118256876,0.017687616404847176,14.230769230769232,9.743589743589752,38.33333333333333,16.774358974358975,144.93344116210938,-0.003969212362810448,0.033651921732156254,0.041133635940022506,0.054159782143397894
2014-01-28,2014-01-31,2014-01-31,-0.004628426118773834,-0.041869433603307686,0.04649785972208152,13.58974358974359,37.243589743589745,78.14102564102564,34.67051282051282,144.35816955566406,0.008418865624237215,0.03816405139727608,0.05418915409363212,0.05289252110080733
2014-02-04,2014-02-07,2014-02-07,0.007249577774972061,-0.07310462573765886,0.06585504796268679,23.58974358974359,69.55128205128204,90.44871794871796,54.008974358974356,145.57350158691406,0.02415436403762783,0.04719461275085024,0.030462757742021784,0.06187862966645197
2014-02-11,2014-02-14,2014-02-14,-0.040834810065929136,-0.0371191288712457,0.07795393893717484,7.5,30.192307692307693,96.73076923076923,32.63846153846154,149.08973693847656,0.004835966960554217,0.01255257403606369,-0.0014815656329174587,0.023680384658488096
2014-02-18,2014-02-21,2014-02-21,-0.025928227444961267,-0.059649683984813066,0.08557791142977433,11.53846153846154,56.08974358974359,99.74358974358975,45.23589743589744,148.98434448242188,0.013051220227127791,0.017031110102400326,0.02161906004585501,0.046088945760877964
2014-02-25,2014-02-28,2014-02-28,-0.014656589119106684,-0.08457035877289416,0.09922694789200084,15.320512820512821,91.02564102564102,99.87179487179488,60.821794871794864,150.92877197265625,0.010575489411468686,0.00010008827988494673,0.0075948806563526094,0.03951323531017459
2014-03-04,2014-03-07,2014-03-07,0.003640632218292526,-0.09646918049423293,0.09282854827594042,27.371794871794876,96.66666666666667,97.24358974358975,67.66666666666667,152.52491760253906,-0.019122791976248554,-0.005510374131403983,0.005266573514889572,0.043573382735054844
2014-03-11,2014-03-14,2014-03-14,-0.01992748729187033,-0.07748522864539932,0.09741271593726965,14.807692307692307,74.67948717948718,97.24358974358975,53.5948717948718,149.60821533203125,0.012790059159238032,-0.012720500852446248,0.03231666694544377,0.059730493178594246
2014-03-18,2014-03-21,2014-03-21,-0.006290034671898435,-0.07351102541617494,0.07980106008807338,21.666666666666668,73.14102564102564,88.97435897435898,54.371794871794876,151.52171325683594,-0.00381354639270981,0.00451112055263736,0.013641114559763468,0.050659875749826666
2014-03-25,2014-03-28,2014-03-28,0.00015029643383333374,-0.014442737594207482,0.01429244116037415,27.692307692307693,7.435897435897431,26.346153846153847,19.347435897435894,150.94387817382812,0.0049062610376719995,0.007494042310663529,0.03250875583714041,0.06730404726605399
2014-04-01,2014-04-04,2014-04-04,0.011006708629966451,-0.027053725804787473,0.01604701717482102,45.8974358974359,13.717948717948715,34.74358974358974,31.017948717948713,151.6844482421875,-0.02623422761486205,0.010836661706632666,0.034334487634385624,0.06257791129720847
2014-04-08,2014-04-11,2014-04-11,-0.012341636551788836,-0.01183019374337379,0.02417183029516263,21.410256410256412,7.179487179487182,59.23076923076923,22.52564102564103,147.7051239013672,0.030466932706529226,0.045617444540048124,0.07762642222321636,0.09585461905332049
2014-04-15,2014-04-18,2014-04-21,-0.01509666953184586,-0.010326395421790221,0.025423064953636082,17.692307692307693,6.92307692307692,61.98717948717949,21.357692307692307,152.2052459716797,-0.0008553449485274589,0.00908899246640793,0.04164864230029641,0.06710788644684285
2014-04-22,2014-04-25,2014-04-25,-0.015588433563444384,-0.007635801379663901,0.023224234943108286,17.692307692307693,6.794871794871796,53.14102564102564,19.714102564102568,151.59486389160156,0.009501535039886155,0.021794436010110108,0.05651761096036889,0.06228876908029757
2014-04-29,2014-05-02,2014-05-02,-0.012843297535574833,-0.016512360341585715,0.02935565787716055,25.833333333333336,17.307692307692307,63.653846153846146,29.23076923076923,153.03524780273438,-0.0005315416262601236,0.02573674501097689,0.04571856231899307,0.02589647670958284
2014-05-06,2014-05-09,2014-05-09,-0.021527352979140126,0.00020062966849805543,0.02132672331064207,14.551282051282051,6.025641025641022,44.29487179487179,16.49487179487179,152.9539031982422,0.0004786518577886145,0.0405403558484263,0.04905423360984007,0.03456778226069135
2014-05-13,2014-05-16,2014-05-16,-0.012828314949355588,-0.019201156309360166,0.032029471258715754,31.08974358974359,25.192307692307693,63.653846153846146,34.59230769230769,153.02711486816406,0.012230993086400854,0.033182284793222605,0.05384261403549884,0.06004057321001488
2014-05-20,2014-05-23,2014-05-23,-0.04517238843281341,0.0028321511056353566,0.04234023732717806,7.243589743589744,5.641025641025635,68.2051282051282,17.575641025641023,154.89878845214844,0.013396415309068654,0.033982544557440875,0.04622946856738741,0.057472397777381
2014-05-27,2014-05-30,2014-05-30,-0.02095920767450284,-0.01593551903012964,0.03689472670463248,19.807692307692307,22.051282051282044,62.11538461538461,28.320512820512818,156.7947998046875,0.01401334643349017,0.021166432976271077,0.03149185690829559,0.04614545144546778
2014-06-03,2014-06-06,2014-06-06,-0.025919050204247757,-0.015593101453514143,0.0415121516577619,16.794871794871796,21.92307692307692,65.32051282051282,27.580769230769228,158.9920196533203,-0.006397784351009683,0.015745557382116804,-0.0028713875762845786,0.025053789931208215
2014-06-10,2014-06-13,2014-06-13,-0.03763331022938828,-0.008479427693825151,0.04611273792321343,13.141025641025642,13.782051282051285,70.32051282051282,23.689743589743593,157.97482299804688,0.01415990166364689,0.022751389495527796,0.0030832495737000976,0.03765812508367117
2014-06-17,2014-06-20,2014-06-20,-0.027403555461713778,-0.019897216907553365,0.04730077236926714,16.666666666666664,37.82051282051282,73.33333333333333,35.32820512820513,160.21173095703125,-0.0006125926651171509,0.007144819115634027,0.0072469178931535705,0.015288244278182539
2014-06-24,2014-06-27,2014-06-27,-0.02738794349517139,-0.00022135480311991565,0.02760929829829131,19.294871794871796,10.384615384615387,45.83333333333333,20.50769230769231,160.11358642578125,0.008630443094406637,0.0101114016271866,0.02236742943337422,0.010831200841992628
2014-07-01,2014-07-04,2014-07-07,-0.013691019781735198,-0.021740120862315287,0.035431140644050486,43.717948717948715,42.82051282051282,52.75641025641026,44.98589743589743,161.4954376220703,0.00045532001135706324,-0.0183283547962374,0.015695359827055944,-0.016944442738477283
2014-07-08,2014-07-11,2014-07-11,-0.02833787372978358,-0.0037955098691785836,0.032133383598962166,16.53846153846154,13.141025641025635,49.74358974358975,21.156410256410254,160.75955200195312,0.005594968192417005,-0.01714074781942787,0.02024300989659955,-0.04233765755483965
2014-07-15,2014-07-18,2014-07-18,-0.004475282640920517,-0.017178168871461563,0.021653451512382082,63.07692307692308,36.92307692307692,27.371794871794872,46.18846153846154,161.65899658203125,5.0497976116670173e-05,-0.010065615276779849,0.00642315378455427,-0.032980086618659255
2014-07-22,2014-07-25,2014-07-25,0.0022027577892272674,-0.028144547405753458,0.02594178961652619,69.16666666666666,51.794871794871796,40.0,56.967948717948715,161.6671600341797,-0.026400613344818025,0.007434720032120756,0.011940422192730393,-0.0032523773671382372
2014-07-29,2014-08-01,2014-08-01,-0.01197334636005426,-0.019419301617035936,0.031392647977090196,57.30769230769231,42.88461538461539,47.43589743589744,49.761538461538464,157.3990478515625,0.003843512513058256,0.04264847647728076,0.030977855815010447,0.05305485907153096
2014-08-05,2014-08-08,2014-08-08,0.005481289030566917,-0.043076479192621676,0.03759519016205476,76.08974358974359,68.26923076923077,60.64102564102564,70.18076923076923,158.00401306152344,0.012833764254413182,0.03803571837278619,0.020531627817456544,0.06051308209956763
2014-08-12,2014-08-15,2014-08-15,-0.011093003288129854,-0.04077571615914265,0.051868719447272504,57.88461538461538,63.141025641025635,79.10256410256412,63.80641025641025,160.03179931640625,0.017729668747933358,0.0166564262397495,-0.037982639711269583,0.049077007629022784
2014-08-19,2014-08-22,2014-08-22,-0.010920053625085037,-0.03433077145302946,0.045250825078114496,58.46153846153846,59.294871794871796,69.87179487179486,60.84871794871794,162.86911010742188,0.007630466778904221,0.004472450741489276,-0.04016502104688213,0.04537778989468588
2014-08-26,2014-08-29,2014-08-29,-0.01024837817136406,-0.03398036927587222,0.044228747447236275,59.03846153846153,59.166666666666664,69.61538461538461,60.993589743589745,164.11187744140625,-0.0005975694071240767,-0.011193245782798233,-0.01810057910398244,0.0366107261616575
2014-09-02,2014-09-05,2014-09-05,-0.017560924945919324,-0.03164316003174248,0.0492040849776618,33.58974358974359,56.98717948717949,82.17948717948718,51.694871794871794,164.43899536132812,-0.009845338181334928,-0.018255725282215973,0.007422048769406997,0.03215064313906124
2014-09-09,2014-09-12,2014-09-12,-0.007328060515278425,-0.044814228535278444,0.05214228905055687,61.66666666666667,78.97435897435898,88.65384615384616,73.44743589743591,162.82003784179688,0.01259557358395158,-0.03866474287137689,0.02591510072466585,0.0065914917041951515
2014-09-16,2014-09-19,2014-09-19,0.0027596740982335733,-0.0639535884920278,0.061193914393794235,74.67948717948718,86.98717948717949,92.62820512820514,82.83333333333333,164.870849609375,-0.013951164722624143,-0.060936646226701474,0.017638447322789075,0.03943710749565765
2014-09-23,2014-09-26,2014-09-26,-0.008769522960244544,0.00589386540679354,0.0028756575534510036,61.28205128205129,3.461538461538453,5.512820512820513,28.115384615384613,162.57070922851562,-0.006973377907787626,-0.007427938977124016,0.044365836154903304,0.05480412763601783
2014-09-30,2014-10-03,2014-10-03,0.014276606801326478,-0.019599306402561526,0.005322699601235046,86.02564102564104,45.06410256410257,8.974358974358974,55.771794871794874,161.43704223632812,-0.030429195331768466,0.026155257242528318,0.04701813942576982,0.03514481842899264
2014-10-07,2014-10-10,2014-10-10,0.014998468882284068,-0.015499594704134019,0.0005011258218499505,86.6025641025641,26.282051282051285,5.384615384615385,47.8551282051282,156.52464294433594,-0.010863912152847766,0.06717723407849818,0.08433925563845346,0.05997982647492939
2014-10-14,2014-10-17,2014-10-17,0.009165913855819404,-0.03367149737965276,0.024505583523833356,79.16666666666667,60.256410256410255,36.666666666666664,63.952564102564104,154.8241729736328,0.04223481916082461,0.083673900417649,0.058576717205649276,0.09957801449299497
2014-10-21,2014-10-24,2014-10-24,-0.0222827287296166,-0.032704258052204824,0.05498698678182143,24.807692307692307,57.11538461538461,89.4871794871795,49.37307692307693,161.36314392089844,0.026625198166068564,0.05218137520277599,0.06203235053680367,0.03398059308214263
2014-10-28,2014-10-31,2014-10-31,-0.013625188313495216,-0.04015492536505581,0.05378011367855103,40.8974358974359,70.64102564102564,86.73076923076923,61.044871794871796,165.6594696044922,0.008330739687043787,0.02033111659857778,0.03513705275260093,0.027757710728503193
2014-11-04,2014-11-07,2014-11-07,-0.016277821299197723,-0.019648532124363845,0.03592635342356157,33.97435897435898,40.06410256410257,51.410256410256416,39.54871794871795,167.03953552246094,0.004426376549119926,0.01608169759615863,0.00042614013954200836,0.03311241339375348
2014-11-11,2014-11-14,2014-11-14,-0.001859824939526587,-0.02781828359933646,0.02967810853886305,66.53846153846155,47.5,39.67948717948718,54.088461538461544,167.77891540527344,0.011946550420947277,-0.02315935006123837,-0.011121490048846105,0.039981414314633756
2014-11-18,2014-11-21,2014-11-21,0.009064015435539563,-0.03556740022507958,0.026503384789540015,78.84615384615384,66.53846153846153,35.64102564102564,66.14615384615384,169.78329467773438,-0.004451457267861558,0.009362430818668832,0.0026973327205250808,0.02488263147081704
2014-11-25,2014-11-28,2014-11-28,-0.0011110916694371052,-0.019246285182139323,0.020357376851576427,65.19230769230768,28.65384615384616,21.53846153846154,42.71923076923077,170.21044921875,0.003861168963054107,0.012895753906440488,-0.02874195690651793,0.021339747010106436
2014-12-02,2014-12-05,2014-12-05,0.013739627786251887,-0.03058585772880578,0.016846229942553893,84.55128205128204,49.35897435897436,19.102564102564106,58.69358974358974,170.86766052246094,-0.03418267379044959,-0.0340251454212781,-0.013527704051702893,0.0011683354046885253
2014-12-09,2014-12-12,2014-12-12,0.010122873921162207,-0.024052169976181283,0.013929296055019077,80.7051282051282,40.833333333333336,16.41025641025641,53.18333333333333,165.02694702148438,0.033699219413851234,0.011475417111796116,0.03575123765557486,0.0486149778376852
2014-12-16,2014-12-19,2014-12-19,0.033000048850303554,-0.03772487448354458,0.004724825633241023,93.33333333333334,69.61538461538461,10.833333333333332,68.99615384615386,170.58822631835938,0.01065264001531352,-0.016657289526435082,0.01675371455508068,-0.0016160584346407436
2014-12-23,2014-12-26,2014-12-26,0.03541314668485253,-0.040733095690447016,0.005319949005594489,95.12820512820512,72.94871794871796,13.58974358974359,71.57948717948717,172.1741180419922,-0.032239436286441436,-0.027345875249244367,0.01530450867511024,-0.008740116078171156
2014-12-30,2015-01-02,2015-01-02,0.04828698609764735,-0.04990069748111216,0.0016137113834648034,98.33333333333333,83.65384615384616,6.923076923076923,76.00769230769231,169.68783569335938,-0.00574408250156333,-0.01708612311029689,0.027697901437881978,0.0169323552860432
2015-01-06,2015-01-09,2015-01-09,0.06202596926487821,-0.07414791759257307,0.01212194832769485,98.97435897435898,92.56410256410257,22.05128205128205,82.56410256410257,168.713134765625,-0.012827599779465682,0.0018606676227010954,0.0035740953246441443,0.03485597620429237
2015-01-13,2015-01-16,2015-01-16,0.0426765766937294,-0.0578606380341249,0.015184061340395504,92.3076923076923,83.01282051282051,28.076923076923077,77.02820512820513,166.5489501953125,0.01894584602845706,0.04205790369027729,0.031394641039190985,0.049299529672691245
2015-01-20,2015-01-23,2015-01-23,0.029050600793474334,-0.06054803060733805,0.03149742981386371,81.73076923076923,84.1025641025641,55.8974358974359,78.02948717948718,169.30784606933594,-0.0269306498095353,0.030443793885573722,0.02911355590906406,0.036170396274828986
2015-01-27,2015-01-30,2015-01-30,0.02861984950595895,-0.052642195254378306,0.024022345748419355,79.1025641025641,76.6025641025641,41.21794871794872,71.28333333333333,164.74827575683594,0.030584305205649365,0.06287316696957657,0.04878223400827442,0.05205575318865718
2015-02-03,2015-02-06,2015-02-06,0.031892928506267834,-0.08014310812268395,0.04825017961641612,82.37179487179488,93.78205128205128,75.76923076923077,85.7474358974359,169.7869873046875,0.0205790156697665,0.013670334568748999,0.012917671714974821,0.026111694268798225
2015-02-10,2015-02-13,2015-02-13,0.03493270048806699,-0.09370384632606457,0.058771145837997585,85.64102564102564,96.28205128205128,91.15384615384616,90.8897435897436,173.28103637695312,0.006816573157830019,-0.005720426630654418,0.0030752510578853087,0.02002545581925408
2015-02-17,2015-02-20,2015-02-20,0.03308907220132372,-0.09764031084072686,0.06455123863940312,82.5,97.24358974358974,94.74358974358975,90.60128205128204,174.48695373535156,-0.0027452133010271718,0.0005172635281465165,-0.002145659835435909,0.0018959041910764363
2015-02-24,2015-02-27,2015-02-27,0.00838387751043394,-0.07890573733288893,0.07052185982245499,49.166666666666664,86.47435897435898,95.96153846153847,72.51282051282051,174.00794982910156,-0.015001072012494121,-0.018995886015037988,0.004987905331431675,0.0078010941104202924
2015-03-03,2015-03-06,2015-03-06,-0.001396580607346584,-0.07498447498628567,0.07638105559363226,38.01282051282051,83.2051282051282,97.3076923076923,66.76282051282051,171.39764404296875,-0.008047920022192345,0.006061668433529288,0.022955890632327947,0.009062634540034642
2015-03-10,2015-03-13,2015-03-13,-0.016627812183567476,-0.094298227695023,0.11092603987859048,14.423076923076923,94.35897435897436,100.0,61.80128205128205,170.01824951171875,0.026814532992961215,0.020372874005727404,0.027790541930420964,0.026033636095045276
2015-03-17,2015-03-20,2015-03-20,-0.027433310353691738,-0.08648884708411718,0.11392215743780891,6.923076923076923,88.33333333333333,100.0,56.241025641025644,174.57720947265625,-0.022194734558554363,-0.002661546642575674,0.012784706215106079,0.012648880019494602
2015-03-24,2015-03-27,2015-03-27,-0.016726351165225056,-0.018510996829280802,0.03523734799450586,16.794871794871796,12.948717948717956,57.628205128205124,22.606410256410257,170.7025146484375,0.010158521018739375,0.02444820669410297,0.024107727072822716,0.005401728410070028
2015-03-31,2015-04-03,2015-04-06,-0.0131513750103229,-0.03058055991411347,0.04373193492443637,29.679487179487175,31.474358974358964,65.06410256410257,36.76666666666666,172.4365997314453,0.006062576958013155,0.01679243204355796,0.0169848077194501,-0.011091510737509358
2015-04-07,2015-04-10,2015-04-10,-0.01811916311588965,-0.034192270130313486,0.05231143324620314,15.833333333333334,41.666666666666664,74.2948717948718,36.68974358974359,174.27020263671875,-0.009950379004519005,0.007522389512906624,-0.0074271261675451505,0.007926032915587244
2015-04-14,2015-04-17,2015-04-17,-0.018785697618598208,-0.02742372246555268,0.04620942008415089,15.705128205128204,24.679487179487182,65.32051282051282,28.225641025641025,172.53614807128906,0.017792707720806655,0.021591748148479528,0.005578152010965676,0.02322679387855442
2015-04-21,2015-04-24,2015-04-24,-0.017743105536660118,-0.03679832049993394,0.05454142603659405,18.910256410256412,46.02564102564102,79.35897435897436,40.63717948717949,175.6060333251953,-0.004393963183961902,0.006331224083867548,0.006003640608081895,-0.006150662157426545
2015-04-28,2015-05-01,2015-05-01,-0.012600668922150823,-0.03854371545781386,0.051144384379964686,35.64102564102564,50.96153846153846,71.47435897435898,48.21923076923077,174.8344268798828,0.004270921436288377,0.004033706206931109,-0.020410197322400347,-0.001526102097329951
2015-05-05,2015-05-08,2015-05-08,-0.028886964637447592,-0.032083229662971446,0.06097019430041904,5.32051282051282,32.948717948717956,83.46153846153845,30.43717948717949,175.5811309814453,0.003874984411506688,-0.01483789922294343,-0.012230069215082962,-0.009143482358605293
2015-05-12,2015-05-15,2015-05-15,-0.026396756257943948,-0.03060632265628174,0.05700307891422569,12.82051282051282,29.743589743589737,78.07692307692308,31.335897435897436,176.26150512695312,0.002588933672014404,-0.015675142410397136,-0.0034609435990593518,-0.006772036192091102
2015-05-19,2015-05-22,2015-05-22,-0.011197053779285414,-0.030957409826679945,0.04215446360596536,40.32051282051282,31.66666666666667,51.28205128205128,38.83205128205128,176.71783447265625,-0.0066669947795513496,-0.0003255225197688061,-0.0009858928728700977,-0.11647998770440138
2015-05-26,2015-05-29,2015-05-29,-0.024878572296297256,-0.022770974088474557,0.04764954638477181,15.448717948717947,13.84615384615384,60.38461538461539,22.896153846153844,175.1829071044922,-0.006488492470071994,-0.001418108357902681,-0.01583880965651574,-0.05924254147385544
2015-06-02,2015-06-05,2015-06-05,-0.008715016741423968,-0.04197113596001713,0.0506861527014411,46.98717948717949,55.769230769230774,64.23076923076923,53.603846153846156,174.04623413085938,0.0011437544920374076,-0.009746373361935068,0.0049597178540199405,-0.05424838251582853
2015-06-09,2015-06-12,2015-06-12,-0.03123026066273358,-0.04061158839807359,0.07184184906080716,3.653846153846154,49.294871794871796,90.83333333333333,37.6025641025641,174.24530029296875,0.008692358752782514,0.0037162392922882592,0.007543780989093918,-0.05040054854308573
2015-06-16,2015-06-19,2015-06-19,-0.026156418770352033,-0.06522827734069978,0.09138469611105181,15.705128205128206,71.85897435897436,94.35897435897436,52.32435897435897,175.75990295410156,-0.004696316853062266,0.008443473300273174,-0.0010435295050154059,-0.07538519651822295
2015-06-23,2015-06-26,2015-06-26,-0.03579434240879208,0.010463977150019396,0.02533036525877269,3.5256410256410255,0.1282051282051242,26.474358974358974,6.2974358974358955,174.93447875976562,-0.01477447000333032,-0.01444118045731757,-0.09684499271054503,-0.09876116772933785
2015-06-30,2015-07-03,2015-07-06,-0.05077725543022495,0.008470889693296547,0.042306365736928406,2.628205128205128,2.7564102564102484,42.69230769230769,9.891025641025639,172.34991455078125,0.01475441969472846,0.014850832978903217,-0.04377889078508568,-0.03822428155724544
2015-07-07,2015-07-10,2015-07-10,-0.06716621501868189,0.0033563753825609165,0.06380983963612097,2.628205128205128,6.089743589743591,80.06410256410257,17.951282051282053,172.98353576660156,0.024098743817507318,0.002265307852435061,-0.07176591601274773,-0.02367639679062128
2015-07-14,2015-07-17,2015-07-17,-0.05135647239257974,0.004794167786370089,0.04656230460620965,5.256410256410256,6.089743589743591,47.88461538461538,13.262820512820511,177.1522216796875,-0.021083996965334917,-0.014401394402407286,-0.07751341791899424,-0.037898601256450504
2015-07-21,2015-07-24,2015-07-24,-0.0341283942870847,-0.0028488406293317083,0.03697723491641641,13.525641025641027,11.987179487179489,30.576923076923077,15.97948717948718,173.41714477539062,0.01201867195491868,-0.04889456867210451,-0.0505704938273126,0.0003659459610705351
2015-07-28,2015-07-31,2015-07-31,-0.03443296941665638,-0.005824712276143927,0.04025768169280031,13.525641025641027,14.743589743589752,32.17948717948718,17.370512820512825,175.5013885498047,-0.012113817667520843,-0.05330135417855808,-0.10219725693484738,0.004673847485827887
2015-08-04,2015-08-07,2015-08-07,-0.04301419831024473,-0.004518281098812923,0.04753247940905765,10.64102564102564,14.743589743589752,50.448717948717956,19.447435897435902,173.37539672851562,0.007068972649095784,-0.07386389939387428,-0.0406262623951249,0.005827237899268978
2015-08-11,2015-08-14,2015-08-14,-0.05843142658449127,0.00504608065310516,0.05338534593138611,5.256410256410256,6.089743589743591,66.6025641025641,16.632051282051282,174.60098266601562,-0.055343298973576927,-0.06403420536326809,-0.032720742135781467,-0.013040598113199353
2015-08-18,2015-08-21,2015-08-21,-0.05154573560107799,-0.004944750448691621,0.056490486049769605,7.884615384615385,20.0,72.82051282051282,24.41923076923077,164.93798828125,0.007329655291850257,-0.0017620813634385835,0.03334836349480308,0.06231071987874226
2015-08-25,2015-08-28,2015-08-28,-0.024064010573118293,-0.07339739262073862,0.09746140319385692,43.07692307692308,82.75641025641025,94.61538461538461,68.22564102564102,166.1469268798828,-0.033570967079805,-0.05164885676356157,0.04413972221418638,0.06270160410814785
2015-09-01,2015-09-04,2015-09-04,-0.05604100388610487,-0.05603200036759193,0.1120730042536968,7.884615384615385,74.61538461538461,97.37179487179488,50.684615384615384,160.5692138671875,0.017757660696542388,0.03588850167593782,0.09810374620927886,0.08014870953935094
2015-09-08,2015-09-11,2015-09-11,-0.06913315915438721,-0.06067849361208464,0.12981165276647186,2.628205128205128,78.71794871794872,100.0,50.591025641025645,164.0292510986328,-0.0013925813276333132,0.02865024450174558,0.07315163666446156,0.036671680393561834
2015-09-15,2015-09-18,2015-09-18,-0.073174226731571,-0.042238119504337174,0.11541234623590817,2.628205128205128,70.7051282051282,97.37179487179488,46.91282051282052,163.8008270263672,-0.013302280581258152,0.040010709044773884,0.036275212389999645,0.03796522187406226
2015-09-22,2015-09-25,2015-09-25,-0.08318492681904108,0.027680370661080412,0.05550455615796067,2.628205128205128,0.0,67.82051282051282,13.311538461538461,161.6219024658203,0.011148546934196757,0.07601746328119763,0.08535144225581193,0.08184777776319652
2015-09-29,2015-10-02,2015-10-02,-0.07802166607584018,0.022672309345320826,0.055349356730519356,5.256410256410256,2.628205128205124,65.1923076923077,14.993589743589741,163.4237518310547,0.03246148345973854,0.06630744941778999,0.07020506456545528,0.025657743564299285
2015-10-06,2015-10-09,2015-10-09,-0.0948917957427822,0.05346986685150701,0.041421928891275196,2.628205128205128,0.0,30.192307692307693,6.538461538461538,168.72872924804688,0.00963608875033617,0.04326192736606149,0.034868038017668246,-0.05650497033498325
2015-10-13,2015-10-16,2015-10-16,-0.08325161358885527,0.05079760627852882,0.03245400731032646,5.256410256410256,2.628205128205124,21.282051282051285,7.089743589743588,170.3546142578125,0.02085869678154406,-0.00359178672131677,-0.001820525314482846,-0.07610073483836066
2015-10-20,2015-10-23,2015-10-23,-0.08711185895100906,0.06212506122734001,0.024986797723669053,5.256410256410256,0.0,15.128205128205131,4.930769230769231,173.90798950195312,0.002023912117624427,0.008674560862749647,-0.022359109236504193,-0.08324677724437346
2015-10-27,2015-10-30,2015-10-30,-0.05834347662311377,0.06588664065486766,-0.007543164031753885,26.282051282051285,0.0,3.0128205128205128,11.580769230769231,174.2599639892578,0.010147455833256824,0.0036552451638534045,0.003387651516365553,-0.07305210256717398
2015-11-03,2015-11-06,2015-11-06,-0.05509707269815287,0.07932582800489044,-0.02422875530673756,31.53846153846154,0.0,2.628205128205128,13.71923076923077,176.02825927734375,-0.03570746246507084,-0.00804581201346577,-0.04778450212496532,-0.12422240344904223
2015-11-10,2015-11-13,2015-11-13,-0.04366190878271593,0.046980957415509145,-0.003319048632793212,42.17948717948718,13.141025641025635,8.397435897435898,24.48333333333333,169.74273681640625,0.03342604361998003,0.0017776463333292192,-0.06214121208961321,-0.04639715360841978
