date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2015-01-06,2015-01-09,2015-01-09,0.06202596926487821,-0.07414791759257307,0.01212194832769485,98.97435897435898,92.56410256410257,22.05128205128205,82.56410256410257,168.71311950683594,-0.012827239170742466,0.001860577348764103,0.0035740956478933494,0.0348561602411841
2015-01-13,2015-01-16,2015-01-16,0.0426765766937294,-0.0578606380341249,0.015184061340395504,92.3076923076923,83.01282051282051,28.076923076923077,77.02820512820513,166.5489959716797,0.018945565968893074,0.04205752566089371,0.03139417432321068,0.04929905803551193
2015-01-20,2015-01-23,2015-01-23,0.029050600793474334,-0.06054803060733805,0.03149742981386371,81.73076923076923,84.1025641025641,55.8974358974359,78.02948717948718,169.30789184570312,-0.02693100302620044,0.03044360540537916,0.029113457913030327,0.0361704766198121
2015-01-27,2015-01-30,2015-01-30,0.02861984950595895,-0.052642195254378306,0.024022345748419355,79.1025641025641,76.6025641025641,41.21794871794872,71.28333333333333,164.74826049804688,0.030584308038331676,0.06287326541163218,0.04878233114524466,0.0520557580099994
2015-02-03,2015-02-06,2015-02-06,0.031892928506267834,-0.08014310812268395,0.04825017961641612,82.37179487179488,93.78205128205128,75.76923076923077,85.7474358974359,169.78697204589844,0.020579287129805612,0.013670515537703709,0.012917942486487366,0.026111966226060046
2015-02-10,2015-02-13,2015-02-13,0.03493270048806699,-0.09370384632606457,0.058771145837997585,85.64102564102564,96.28205128205128,91.15384615384616,90.8897435897436,173.28106689453125,0.0068164838992941235,-0.005720513681223616,0.0030748982841717343,0.02002518811836551
2015-02-17,2015-02-20,2015-02-20,0.03308907220132372,-0.09764031084072686,0.06455123863940312,82.5,97.24358974358974,94.74358974358975,90.60128205128204,174.4869842529297,-0.0027459124164125326,0.0005167387410376367,-0.00214600925792241,0.0018960787583648386
2015-02-24,2015-02-27,2015-02-27,0.00838387751043394,-0.07890573733288893,0.07052185982245499,49.166666666666664,86.47435897435898,95.96153846153847,72.51282051282051,174.0078582763672,-0.015000290693111484,-0.0189953698681814,0.004988171026464094,0.007801448975817582
2015-03-03,2015-03-06,2015-03-06,-0.001396580607346584,-0.07498447498628567,0.07638105559363226,38.01282051282051,83.2051282051282,97.3076923076923,66.76282051282051,171.39768981933594,-0.008048095924058973,0.006061221686396667,0.022955795475699148,0.009062632119614111
2015-03-10,2015-03-13,2015-03-13,-0.016627812183567476,-0.094298227695023,0.11092603987859048,14.423076923076923,94.35897435897436,100.0,61.80128205128205,170.0182647705078,0.02681408184671108,0.02037278242936358,0.027790539436276962,0.02603345426269965
2015-03-17,2015-03-20,2015-03-20,-0.027433310353691738,-0.08648884708411718,0.11392215743780891,6.923076923076923,88.33333333333333,100.0,56.241025641025644,174.5771484375,-0.022194392701113785,-0.0026613727645482532,0.012784885493407616,0.01264879703748445
2015-03-24,2015-03-27,2015-03-27,-0.016726351165225056,-0.018510996829280802,0.03523734799450586,16.794871794871796,12.948717948717956,57.628205128205124,22.606410256410257,170.7025146484375,0.010158342242356344,0.024447938529528424,0.024108084625588555,0.0054013708573041885
2015-03-31,2015-04-03,2015-04-06,-0.0131513750103229,-0.03058055991411347,0.04373193492443637,29.679487179487175,31.474358974358964,65.06410256410257,36.76666666666666,172.4365692138672,0.006062755009533349,0.01679278897260672,0.016984810725397148,-0.011091247232608126
2015-04-07,2015-04-10,2015-04-10,-0.01811916311588965,-0.034192270130313486,0.05231143324620314,15.833333333333334,41.666666666666664,74.2948717948718,36.68974358974359,174.27024841308594,-0.009950463949006116,0.00752203730417067,-0.007427211774826525,0.00792585571722193
2015-04-14,2015-04-17,2015-04-17,-0.018785697618598208,-0.02742372246555268,0.04620942008415089,15.705128205128204,24.679487179487182,65.32051282051282,28.225641025641025,172.5361785888672,0.017792527697296556,0.02159165589120904,0.0055782394625221166,0.023226436017482754
2015-04-21,2015-04-24,2015-04-24,-0.017743105536660118,-0.03679832049993394,0.05454142603659405,18.910256410256412,46.02564102564102,79.35897435897436,40.63717948717949,175.6060333251953,-0.0043938762917933305,0.006331137191698977,0.006003379931575958,-0.006150575265257863
2015-04-28,2015-05-01,2015-05-01,-0.012600668922150823,-0.03854371545781386,0.051144384379964686,35.64102564102564,50.96153846153846,71.47435897435898,48.21923076923077,174.83444213867188,0.0042707465122469035,0.004033618579239784,-0.020410282816734182,-0.0015260146884914505
2015-05-05,2015-05-08,2015-05-08,-0.028886964637447592,-0.032083229662971446,0.06097019430041904,5.32051282051282,32.948717948717956,83.46153846153845,30.43717948717949,175.58111572265625,0.003875158557260061,-0.01483763979892383,-0.012230244086930964,-0.009143570057715045
2015-05-12,2015-05-15,2015-05-15,-0.026396756257943948,-0.03060632265628174,0.05700307891422569,12.82051282051282,29.743589743589737,78.07692307692308,31.335897435897436,176.2615203857422,0.0025887603098304623,-0.015674967915352833,-0.003460943299448793,-0.0067722087439050505
2015-05-19,2015-05-22,2015-05-22,-0.011197053779285414,-0.030957409826679945,0.04215446360596536,40.32051282051282,31.66666666666667,51.28205128205128,38.83205128205128,176.7178192138672,-0.006666909009712896,-0.0003256952388830392,-0.0009859793035008613,-0.11648008410742794
2015-05-26,2015-05-29,2015-05-29,-0.024878572296297256,-0.022770974088474557,0.04764954638477181,15.448717948717947,13.84615384615384,60.38461538461539,22.896153846153844,175.182861328125,-0.006488407063489743,-0.0014176732181355733,-0.015838639591163828,-0.059242731158429596
2015-06-02,2015-06-05,2015-06-05,-0.008715016741423968,-0.04197113596001713,0.0506861527014411,46.98717948717949,55.769230769230774,64.23076923076923,53.603846153846156,174.04620361328125,0.0011437546925854303,-0.009746287399971854,0.004959894065486026,-0.054248479698748686
2015-06-09,2015-06-12,2015-06-12,-0.03123026066273358,-0.04061158839807359,0.07184184906080716,3.653846153846154,49.294871794871796,90.83333333333333,37.6025641025641,174.24526977539062,0.00869218513367409,0.0037162399431560633,0.007543957451824346,-0.05040029465806162
2015-06-16,2015-06-19,2015-06-19,-0.026156418770352033,-0.06522827734069978,0.09138469611105181,15.705128205128206,71.85897435897436,94.35897435897436,52.32435897435897,175.7598419189453,-0.004695797587154105,0.008443910313035596,-0.0010434430512674675,-0.07538444135166811
2015-06-23,2015-06-26,2015-06-26,-0.03579434240879208,0.010463977150019396,0.02533036525877269,3.5256410256410255,0.1282051282051242,26.474358974358974,6.2974358974358955,174.93450927734375,-0.01477472910307187,-0.014441439615201945,-0.0968448885900729,-0.09876080159741696
2015-06-30,2015-07-03,2015-07-06,-0.05077725543022495,0.008470889693296547,0.042306365736928406,2.628205128205128,2.7564102564102484,42.69230769230769,9.891025641025639,172.3498992919922,0.014754332467207254,0.014850922827489343,-0.0437792487961397,-0.03822437347517149
2015-07-07,2015-07-10,2015-07-10,-0.06716621501868189,0.0033563753825609165,0.06380983963612097,2.628205128205128,6.089743589743591,80.06410256410257,17.951282051282053,172.9835205078125,0.024099010571731583,0.0022654844712475253,-0.07176574592419205,-0.023676222460113472
2015-07-14,2015-07-17,2015-07-17,-0.05135647239257974,0.004794167786370089,0.04656230460620965,5.256410256410256,6.089743589743591,47.88461538461538,13.262820512820511,177.15225219726562,-0.021084510135789825,-0.014401564189029159,-0.07751357683346471,-0.037898939262781206
2015-07-21,2015-07-24,2015-07-24,-0.0341283942870847,-0.0028488406293317083,0.03697723491641641,13.525641025641027,11.987179487179489,30.576923076923077,15.97948717948718,173.41708374023438,0.0120193800966506,-0.04889440990291127,-0.05057051162589343,0.00036638603467364916
2015-07-28,2015-07-31,2015-07-31,-0.03443296941665638,-0.005824712276143927,0.04025768169280031,13.525641025641027,14.743589743589752,32.17948717948718,17.370512820512825,175.50144958496094,-0.01211407428647493,-0.053302031193228294,-0.10219756916891065,0.004673498084581285
2015-08-04,2015-08-07,2015-08-07,-0.04301419831024473,-0.004518281098812923,0.04753247940905765,10.64102564102564,14.743589743589752,50.448717948717956,19.447435897435902,173.3754119873047,0.00706888401684469,-0.07386389289310447,-0.04062643483982287,0.005827061366193265
2015-08-11,2015-08-14,2015-08-14,-0.05843142658449127,0.00504608065310516,0.05338534593138611,5.256410256410256,6.089743589743591,66.6025641025641,16.632051282051282,174.60098266601562,-0.055343473758263984,-0.06403420536326809,-0.03272065474343788,-0.013040860290229994
2015-08-18,2015-08-21,2015-08-21,-0.05154573560107799,-0.004944750448691621,0.056490486049769605,7.884615384615385,20.0,72.82051282051282,24.41923076923077,164.93795776367188,0.007329471623426009,-0.0017622667140576587,0.033348369665070265,0.06231091643234854
2015-08-25,2015-08-28,2015-08-28,-0.024064010573118293,-0.07339739262073862,0.09746140319385692,43.07692307692308,82.75641025641025,94.61538461538461,68.22564102564102,166.14686584472656,-0.03357052021650897,-0.05164850838046131,0.04414019762502086,0.06270227001613882
2015-09-01,2015-09-04,2015-09-04,-0.05604100388610487,-0.05603200036759193,0.1120730042536968,7.884615384615385,74.61538461538461,97.37179487179488,50.684615384615384,160.56922912597656,0.017757563979696078,0.035888308206782016,0.09810364185719656,0.08014870192287127
2015-09-08,2015-09-11,2015-09-11,-0.06913315915438721,-0.06067849361208464,0.12981165276647186,2.628205128205128,78.71794871794872,100.0,50.591025641025645,164.02919006347656,-0.0013919306719361035,0.028650534237001368,0.07315222203317506,0.036671787063909944
2015-09-15,2015-09-18,2015-09-18,-0.073174226731571,-0.042238119504337174,0.11541234623590817,2.628205128205128,70.7051282051282,97.37179487179488,46.91282051282052,163.80087280273438,-0.013302742636276177,0.04001013893621663,0.03627501594339333,0.03796455918264008
2015-09-22,2015-09-25,2015-09-25,-0.08318492681904108,0.027680370661080412,0.05550455615796067,2.628205128205128,0.0,67.82051282051282,13.311538461538461,161.6218719482422,0.01114873786011783,0.07601757204530069,0.08535126955110006,0.08184769880734155
2015-09-29,2015-10-02,2015-10-02,-0.07802166607584018,0.022672309345320826,0.055349356730519356,5.256410256410256,2.628205128205124,65.1923076923077,14.993589743589741,163.4237518310547,0.032461390090268605,0.06630754278725992,0.07020487782651563,0.02565765019482935
2015-10-06,2015-10-09,2015-10-09,-0.0948917957427822,0.05346986685150701,0.041421928891275196,2.628205128205128,0.0,30.192307692307693,6.538461538461538,168.7287139892578,0.009635908754042966,0.043262202579987585,0.03486831247250244,-0.05650524674652879
2015-10-13,2015-10-16,2015-10-16,-0.08325161358885527,0.05079760627852882,0.03245400731032646,5.256410256410256,2.628205128205124,21.282051282051285,7.089743589743588,170.3545684814453,0.020858881528063034,-0.00359142940341306,-0.0018205258036804173,-0.07610048657526802
2015-10-20,2015-10-23,2015-10-23,-0.08711185895100906,0.06212506122734001,0.024986797723669053,5.256410256410256,0.0,15.128205128205131,4.930769230769231,173.90797424316406,0.0020240877763928466,0.008674298402077119,-0.022359374420089506,-0.08324669680790064
2015-10-27,2015-10-30,2015-10-30,-0.05834347662311377,0.06588664065486766,-0.007543164031753885,26.282051282051285,0.0,3.0128205128205128,11.580769230769231,174.25997924804688,0.010147542508070373,0.003654982153711961,0.0033873009662965803,-0.07305174591705188
2015-11-03,2015-11-06,2015-11-06,-0.05509707269815287,0.07932582800489044,-0.02422875530673756,31.53846153846154,0.0,2.628205128205128,13.71923076923077,176.02828979492188,-0.03570754295829037,-0.008045810618583782,-0.04778475389188286,-0.1242226419641147
2015-11-10,2015-11-13,2015-11-13,-0.04366190878271593,0.046980957415509145,-0.003319048632793212,42.17948717948718,13.141025641025635,8.397435897435898,24.48333333333333,169.7427520751953,0.03342559114713328,0.001777286599082828,-0.06214165597157417,-0.04639723933122386
2015-11-17,2015-11-20,2015-11-20,-0.043744022591560856,0.034887894248124614,0.00885612834343624,42.17948717948718,15.769230769230774,14.551282051282051,26.642307692307693,175.41650390625,-0.0029621360155656085,-0.030766792483291727,-0.10276114604470943,-0.062390223602864836
2015-11-24,2015-11-27,2015-11-27,-0.03408291057732916,0.04261762870813064,-0.00853471813080149,58.205128205128204,15.769230769230774,5.6410256410256405,31.76923076923077,175.6260528564453,0.00028619017710873607,-0.014929761337027725,-0.09691890296545669,-0.04099565684251261
2015-12-01,2015-12-04,2015-12-04,-0.03316147998488828,0.04443746357119607,-0.011275983586307794,60.83333333333333,15.769230769230774,5.6410256410256405,32.87307692307692,175.6763153076172,-0.03692395191122344,-0.033687731816988364,-0.08196490213819485,-0.04242167828833232
2015-12-08,2015-12-11,2015-12-11,-0.027561747587643938,0.037826534007538444,-0.010264786419894506,65.0,21.025641025641022,8.26923076923077,37.19871794871794,169.1896514892578,-0.003316734928070497,-0.035007624900872725,-0.0768147548167557,0.019654648673301578
2015-12-15,2015-12-18,2015-12-18,-0.023959255147878795,0.023108337183556933,0.0008509179643218619,73.58974358974358,28.91025641025641,19.294871794871796,45.94487179487179,168.6284942626953,0.025947593016057757,-0.07184299820915974,-0.03964615001922411,0.02073614021670145
2015-12-22,2015-12-25,2015-12-28,-0.037335908683297434,-0.010981703173663988,0.04831761185696142,50.32051282051281,57.30769230769231,63.91025641025641,55.56153846153846,173.00399780273438,-0.018761526513958793,-0.08323177212186639,-0.047122726338619136,0.013533439348597076
2015-12-29,2016-01-01,2016-01-04,-0.03876534363437165,0.007184367786008217,0.03158097584836344,48.26923076923077,35.705128205128204,37.5,41.305128205128206,169.47154235839844,-0.04432364617182738,-0.05402428328597508,-0.01004881201409591,0.01980860374662119
2016-01-05,2016-01-08,2016-01-08,-0.04047475102264109,-0.016269784530455432,0.05674453555309652,46.34615384615385,59.35897435897436,80.1923076923077,57.64358974358974,161.79971313476562,-0.021415154286623994,-0.03386815892481365,0.03376395007556798,0.08937479028558504
2016-01-12,2016-01-15,2016-01-15,-0.05910075595006563,-0.013377723000898865,0.0724784789509645,21.73076923076923,56.92307692307692,85.51282051282051,47.28846153846153,158.33474731445312,-0.0009050147899711813,0.010489633142796162,0.07646059518768422,0.12445365189031588
2016-01-19,2016-01-22,2016-01-22,-0.0658423222081638,-0.02076203959772959,0.08660436180589338,21.73076923076923,62.628205128205124,86.98717948717949,49.83589743589744,160.61944580078125,0.01679622083843646,0.02235977958564206,0.07981090512234235,0.10223328946883425
2016-01-26,2016-01-29,2016-01-29,-0.04548420809376153,-0.021779620387200917,0.06726382848096245,41.53846153846153,63.333333333333336,78.84615384615385,56.97179487179487,163.31724548339844,-0.029785038230301875,-0.0008260178139930519,0.06430895775723777,0.06970521506781324
2016-02-02,2016-02-05,2016-02-05,-0.07556612290813751,0.00750560043298196,0.06806052247515555,15.76923076923077,35.57692307692308,78.84615384615385,35.04615384615385,158.4528350830078,-0.007023443417098707,0.06725177707062491,0.09200889991829064,0.1147916121977608
2016-02-09,2016-02-12,2016-02-12,-0.07639312034505862,-0.008402164114752201,0.08479528445981081,15.76923076923077,48.589743589743584,84.23076923076924,41.22051282051282,157.33995056152344,0.04366920556419385,0.08503456018859068,0.10905023754704857,0.10328770080505789
2016-02-16,2016-02-19,2016-02-19,-0.05119384610028327,-0.02667702116644149,0.07787086726672476,42.243589743589745,66.02564102564102,81.21794871794873,58.77179487179487,161.86715698242188,0.016093888779224574,0.06996947434447898,0.09541261104930321,0.07431491669687929
2016-02-23,2016-02-26,2016-02-26,-0.06729035418273172,-0.006211332748121097,0.07350168693085281,26.282051282051285,46.41025641025641,79.55128205128204,43.92179487179487,164.47222900390625,0.027371931630566948,0.04714880582830161,0.074816316245923,0.08115381860702797
2016-03-01,2016-03-04,2016-03-04,-0.060771377621496245,-0.015430473184457396,0.07620185080595364,32.243589743589745,57.56410256410257,82.3076923076923,51.38333333333334,168.97415161132812,0.011624731688683942,0.03434484178549724,0.04297062730440704,0.061576284395095104
2016-03-08,2016-03-11,2016-03-11,-0.06286102564447414,-0.025815950815232507,0.08867697645970665,30.32051282051282,71.28205128205128,93.33333333333333,58.047435897435896,170.9384307861328,0.013188877852781111,0.011404116947275167,0.020674179729904374,0.031332667596270625
2016-03-15,2016-03-18,2016-03-18,-0.06063365548413006,-0.015460117425172514,0.07609377290930257,33.65384615384615,60.19230769230769,82.05128205128204,52.98076923076923,173.1929168701172,-0.005577703142919277,0.023779310826051336,0.011742787967018886,0.02516886892948267
2016-03-22,2016-03-25,2016-03-28,-0.05191194160070535,0.08076380525674483,-0.02885186365603947,43.65384615384615,0.0,2.628205128205128,18.807692307692307,172.22689819335938,0.014809788410837132,0.026421756166485233,0.009693045010295886,0.005002187460297458
2016-03-29,2016-04-01,2016-04-01,-0.04285420962576229,0.06320501908480673,-0.020350809459044442,57.82051282051282,7.884615384615387,7.884615384615385,28.857692307692307,175.3453369140625,-0.01169558328326703,-0.002851341764890547,0.016044910677798896,0.012438571624493688
2016-04-05,2016-04-08,2016-04-08,-0.03633807345095929,0.057552311169119366,-0.021214237718160073,66.66666666666666,13.141025641025635,7.884615384615385,34.67564102564102,173.29457092285156,0.016039224329100765,0.005966170918055846,0.03349660074070404,0.05656644653581622
2016-04-12,2016-04-15,2016-04-15,-0.03130324089544603,0.050858275163818814,-0.019555034268372778,74.74358974358974,16.474358974358964,13.141025641025642,40.347435897435886,176.07408142089844,0.005727004605435404,-0.014534554458800475,0.00322483612586022,0.04588657905047233
2016-04-19,2016-04-22,2016-04-22,-0.02293990356181159,0.06310856602119413,-0.04016866245938255,85.7051282051282,10.512820512820511,2.628205128205128,40.674358974358974,177.08245849609375,-0.012633047245063311,-0.016652684520385375,-0.00018689775236713224,0.04262449251530076
2016-04-26,2016-04-29,2016-04-29,0.0005089065619666938,0.04352127090002565,-0.04403017746199235,92.43589743589743,23.84615384615384,2.628205128205128,48.83461538461538,174.84536743164062,-0.0029562778075563623,0.018950286185145826,-0.02758689362269573,0.05011848674182495
2016-05-03,2016-05-06,2016-05-06,0.0035871355298537373,0.03579311897291352,-0.039380254502767255,92.82051282051282,29.807692307692307,7.884615384615385,52.32692307692307,174.32847595214844,-0.004666781212890436,0.02736715271202783,0.01834414301320697,0.0660826093011242
2016-05-10,2016-05-13,2016-05-13,0.006866913246413856,0.030238359646728795,-0.03710527289314265,93.33333333333333,33.14102564102565,10.512820512820513,54.34871794871795,173.51492309570312,0.003565324952596205,0.01802132247763133,0.05522467887628291,0.07000165501851385
2016-05-17,2016-05-20,2016-05-20,-0.0031060335218659075,0.035243463839601946,-0.03213743031773604,84.2948717948718,30.51282051282051,13.141025641025642,49.97435897435897,174.13356018066406,0.02311545802989956,0.016744629805581335,0.05754180001659659,0.07114071070872052
2016-05-24,2016-05-27,2016-05-27,0.02805094645296182,-0.004026300410296623,-0.0240246460426652,96.41025641025641,48.717948717948715,19.102564102564102,63.41794871794872,178.1587371826172,0.005279633252028404,-0.0456716882450392,0.03632587063973536,0.04230215785438807
2016-05-31,2016-06-03,2016-06-03,0.014858295329691004,0.00811078835190453,-0.022969083681595535,92.88461538461539,38.07692307692308,21.73076923076923,58.15384615384616,178.19265747070312,-0.0009987126257724466,0.0034790102512118892,0.03703688480441136,0.0470278644504718
2016-06-07,2016-06-10,2016-06-10,-0.010170042860495443,0.017258176935373723,-0.007088134074878281,76.02564102564102,34.74358974358974,35.06410256410257,52.13974358974359,178.0146942138672,-0.011786870141537564,0.021134592753822012,0.043384870925157415,0.020320972134350912
2016-06-14,2016-06-17,2016-06-17,0.035367478257955325,-0.032628028505837375,-0.0027394497521179492,98.2051282051282,85.96153846153845,38.52564102564102,82.56538461538462,175.9164581298828,-0.01588205461059855,0.04788894583775449,0.060865509611053525,0.03863113624147263
2016-06-21,2016-06-24,2016-06-24,0.019710831105287912,-0.0214176409421504,0.0017068098368624902,91.02564102564102,73.78205128205128,42.11538461538462,75.32435897435897,173.12254333496094,0.03286717089619118,0.06598068934832835,0.07523092990076741,0.06602440612390947
2016-06-28,2016-07-01,2016-07-01,0.020987263143090972,-0.02518735904652333,0.00420009590343236,91.53846153846155,76.92307692307692,44.87179487179487,77.2923076923077,178.81259155273438,0.016578087157049115,0.033441531123604484,0.04020621125517576,0.0278414037370478
2016-07-05,2016-07-08,2016-07-08,0.013272875078313658,-0.016349827859755136,0.0030769527814414775,82.5,64.87179487179488,44.87179487179487,68.67564102564103,181.13812255859375,0.014954004138465038,0.02600465265635754,0.026898590758640983,0.021640260168672265
2016-07-12,2016-07-15,2016-07-15,0.023802194337939897,-0.02737196776392545,0.0035697734259855524,91.66666666666667,82.56410256410257,47.5,80.07564102564102,183.84686279296875,0.0065328816953489355,0.01218549426704607,0.0023629324863627676,-0.011014402683534374
2016-07-19,2016-07-22,2016-07-22,0.049290965412864755,-0.047092570557958145,-0.0021983948549066136,99.74358974358975,90.76923076923077,41.15384615384616,85.60769230769233,185.04791259765625,-0.0005522251449209259,0.005984019526192874,-0.01266811244052679,-0.005820916444715607
2016-07-26,2016-07-29,2016-07-29,0.054684642739056794,-0.05165320485569883,-0.003031437883357963,99.87179487179488,91.15384615384616,38.52564102564102,85.3423076923077,184.9457244873047,0.0048816053128710735,0.0007825518251856067,-0.00828052861726436,-0.016103406736447057
2016-08-02,2016-08-05,2016-08-05,0.03779862185375314,-0.02685757717119531,-0.01094104468255783,93.84615384615384,74.93589743589743,32.94871794871795,75.32051282051282,185.8485565185547,0.0012836858755389535,0.0008712807490387497,-0.0060038895640976975,-0.018119388287349603
2016-08-09,2016-08-12,2016-08-12,0.03447327897217283,-0.020631587307999636,-0.013841691664173192,87.94871794871796,60.128205128205124,32.243589743589745,66.79358974358975,186.08712768554688,0.000366039474208657,-0.009704309967212277,-0.0055303611868272595,-0.0035518292707926724
2016-08-16,2016-08-19,2016-08-19,0.052332806078327104,-0.032548680474971246,-0.019784125603355858,97.24358974358975,79.23076923076923,29.615384615384617,77.86538461538463,186.15524291992188,-0.0057198970152960715,-0.018541181176520705,-0.023278116897966994,0.012455542559060007
2016-08-23,2016-08-26,2016-08-26,0.06403703275885199,-0.03411202835645162,-0.029925004402400365,100.0,83.2051282051282,15.76923076923077,78.12051282051283,185.0904541015625,0.004970697656933698,-0.00905599365808396,-0.00604942025152666,0.021795472547272432
2016-08-30,2016-09-02,2016-09-02,0.06554577080620758,-0.02653841138452929,-0.03900735942167828,100.0,68.01282051282051,10.512820512820513,71.0974358974359,186.01048278808594,-0.009296262471819028,-0.006869185324201887,-0.021735412250788233,0.020377456557353346
2016-09-06,2016-09-09,2016-09-09,0.058276986821485494,-0.020557670202644335,-0.037719316618841155,94.61538461538461,55.705128205128204,13.141025641025642,64.38589743589743,181.67471313476562,0.0054758708757109975,0.013345193786717058,-0.01723777644551583,0.06617062960462561
2016-09-13,2016-09-16,2016-09-16,0.026614398781807,-0.02187944737466548,-0.0047349514071415195,71.28205128205128,63.205128205128204,53.589743589743584,64.86666666666667,182.66954040527344,0.012278732592619912,-0.001172040335027602,0.014294197577549461,0.06321984397688118
2016-09-20,2016-09-23,2016-09-23,0.03292912336769653,-0.022457335788192184,-0.010471787579504344,74.42307692307692,63.33333333333333,46.794871794871796,65.01410256410256,184.91249084472656,0.0014354175563242588,-0.00930607731615285,0.01162098209957163,0.0537696111499637
2016-09-27,2016-09-30,2016-09-30,0.020824891371431776,-0.008927872570186905,-0.011897018801244873,60.8974358974359,40.57692307692307,41.53846153846153,49.28461538461538,185.17791748046875,-0.005825317119073969,-0.017383168174874064,0.019324693345814214,0.05370061520358749
2016-10-04,2016-10-07,2016-10-07,0.015429830253064943,-0.013283636072744975,-0.002146194180319967,55.256410256410255,41.66666666666667,64.2948717948718,51.447435897435895,184.0991973876953,-0.008928626930926997,-0.030180209488090637,0.027715833859988992,0.06230735280405297
2016-10-11,2016-10-14,2016-10-14,-0.01148913569833013,-0.009459443856964624,0.020948579555294757,30.384615384615387,38.205128205128204,79.74358974358974,42.3974358974359,182.4554443359375,0.004035158144747086,0.015484386237810899,0.061608460033117485,0.06626114372689718
2016-10-18,2016-10-21,2016-10-21,0.00781753031618027,-0.028773684330216664,0.02095615401403639,46.217948717948715,76.53846153846155,80.32051282051282,64.4846153846154,183.19168090820312,-0.006729248312252967,0.021123637620620306,0.060189410819072586,0.07805291675169612
2016-10-25,2016-10-28,2016-10-28,-0.0071548779471798715,-0.007463134216445889,0.01461801216362576,33.46153846153846,29.615384615384613,74.16666666666667,39.25,181.9589385986328,-0.018772881293962262,0.03735724886017544,0.0708743691016609,0.07797331977286781
2016-11-01,2016-11-04,2016-11-04,-0.006939710532342459,-0.019072401735145263,0.026012112267487723,35.51282051282051,46.02564102564102,82.11538461538461,48.10641025641025,178.5430450439453,0.037736613384312445,0.05969773344955143,0.09285738642613106,0.11224710167860064
2016-11-08,2016-11-11,2016-11-11,-0.0011419470555541719,-0.02207093309732412,0.02321288015287829,40.83333333333333,58.97435897435897,78.33333333333333,54.83974358974359,185.28065490722656,0.00961082895829235,0.045420761185889,0.055533461538113116,0.09095006626695401
2016-11-15,2016-11-18,2016-11-18,-0.004778690417805941,-0.009019932602756086,0.013798623020562027,37.11538461538461,28.33333333333333,66.28205128205128,38.8525641025641,187.0613555908203,0.009061563538985684,0.0382576328264046,0.04000716846287444,0.0898644476951409
2016-11-22,2016-11-25,2016-11-25,-0.023199317930568678,0.00665702662909445,0.016542291301474228,21.474358974358974,16.66666666666667,69.67948717948718,28.228205128205133,189.64682006835938,-0.00830626291064851,0.024920478370454635,0.04244806413288482,0.08195398486759742
2016-11-29,2016-12-02,2016-12-02,-0.0451992051332064,0.02658578229568253,0.018613422837523867,12.307692307692307,8.333333333333343,69.93589743589743,21.091025641025645,188.07156372070312,0.031090690504158136,0.03135299313015394,0.042250762608578185,0.08455985976342628
2016-12-06,2016-12-09,2016-12-09,-0.04367471557305125,0.02403662474122898,0.019638090831822264,15.192307692307693,10.384615384615387,70.06410256410257,23.146153846153847,193.91883850097656,-0.0006339768968652848,0.005672114262198269,0.01801762813009855,0.059050970341888886
2016-12-13,2016-12-16,2016-12-16,-0.035022776355075114,0.022688435984280775,0.01233434037079434,21.98717948717949,13.141025641025635,56.282051282051285,24.62179487179487,193.7958984375,0.002977416514233111,0.007598691338241537,0.043903409978482966,0.04447298900966001
2016-12-20,2016-12-23,2016-12-23,-0.012657952425246278,0.030624955803238738,-0.01796700337799246,32.82051282051282,6.92307692307692,21.025641025641026,20.338461538461537,194.37290954589844,-0.0020822828697084628,0.017101410433614905,0.04753877304906573,0.05142842249782409
2016-12-27,2016-12-30,2016-12-30,0.0035248253653811174,0.018041674125029637,-0.021566499490410753,52.69230769230769,18.525641025641022,16.28205128205128,32.47179487179487,192.4955596923828,0.01310787959055415,0.017894573048837348,0.0726971637576932,0.05489802970007496
2017-01-03,2017-01-06,2017-01-06,0.028952172870957717,-0.008127774186137977,-0.02082439868481974,74.35897435897436,31.98717948717949,19.615384615384617,47.55641025641026,195.6646728515625,-0.000704198991194005,0.0075697882256056115,0.04308762013494416,0.039050212585431954
2017-01-10,2017-01-13,2017-01-13,0.00755178188151489,0.0033071048548228643,-0.010858886736337755,55.96153846153846,26.794871794871796,36.92307692307693,40.867948717948714,195.52688598632812,-0.003963852177882865,0.02519258158037463,0.043381912822253677,0.032616385920142266
2017-01-17,2017-01-20,2017-01-20,0.012569959110543132,0.0009307127744241837,-0.013500671884967317,61.15384615384615,29.551282051282058,31.53846153846154,43.18205128205128,195.25991821289062,0.009834913368083287,0.03682608614788019,0.048778444571874635,0.056662910968062086
2017-01-24,2017-01-27,2017-01-27,0.02540673498206616,-0.02543426652485018,2.7531542784017488e-05,72.24358974358975,73.46153846153845,53.3974358974359,69.33846153846154,197.18028259277344,0.0016159528174588544,0.03555042028934707,0.024747324550294714,0.0473370789203591
2017-01-31,2017-02-03,2017-02-03,0.024945712005623552,-0.010101828288640972,-0.014843883716982581,71.53846153846153,48.01282051282052,28.91025641025641,54.4551282051282,197.49891662597656,0.009461737275587412,0.03649613324712142,0.03058248950479281,0.04858146951675102
