date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2013-05-21,2013-05-24,2013-05-24,0.04409144146409812,-0.057241930191395236,0.013150488727297113,72.17948717948718,54.03846153846153,37.30769230769231,58.646153846153844,131.86407470703125,-0.005807325381018247,-0.044878674042252986,0.02858278858077057,-0.006749369694708629
2013-05-28,2013-05-31,2013-05-31,0.0598176280298444,-0.07752330319997423,0.01770567517012983,81.47435897435898,70.96153846153845,54.16666666666667,72.35384615384615,130.38037109375,0.0082598288885809,-0.013343853808155948,0.0369046771952557,0.011073065025335227
2013-06-04,2013-06-07,2013-06-07,0.06037513165643445,-0.044946690480710746,-0.015428441175723702,81.47435897435898,39.03846153846153,9.615384615384617,51.565384615384616,131.45729064941406,-0.009830433124767501,0.00010609174382203435,0.04128187612918355,0.030118679981915752
2013-06-11,2013-06-14,2013-06-14,0.033796951616335634,-0.03516211039772391,0.0013651587813882763,57.62820512820513,33.141025641025635,22.564102564102562,41.52179487179487,130.16500854492188,-0.020028324268207665,0.035909878138358664,0.04182430700965267,0.05389934041334543
2013-06-18,2013-06-21,2013-06-21,0.031214141599094837,-0.05473605147407972,0.023521909874984887,56.089743589743584,51.92307692307693,68.2051282051282,56.603846153846156,127.55802154541016,0.008486905989101734,0.06556853358262638,0.035832692606172944,0.07095141927420934
2013-06-25,2013-06-28,2013-06-28,0.021216442596449368,-0.06627573460979831,0.04505929201334895,41.53846153846154,63.01282051282051,88.07692307692308,58.50512820512821,128.64059448242188,0.022004272536085834,0.050928108234417735,0.034783212088359106,0.060748535986212104
2013-07-02,2013-07-05,2013-07-05,0.02194611302656376,-0.06196905905758745,0.04002294603102369,43.46153846153847,58.26923076923077,84.74358974358974,56.815384615384616,130.72540283203125,0.027543006949745763,0.04864471788981728,0.0038650810881475373,0.032058474044089014
2013-07-09,2013-07-12,2013-07-12,0.011419493361178056,-0.05687864489021455,0.04545915152903649,29.102564102564102,51.6025641025641,89.35897435897436,48.948717948717956,134.3259735107422,0.009909706564225074,0.010745767413551377,0.0007163314831322154,0.02545089636287412
2013-07-16,2013-07-19,2013-07-19,0.045274185628938236,-0.08667923095628324,0.041405045327345,69.55128205128204,81.6025641025641,83.26923076923077,76.84102564102564,135.6571044921875,-0.0003540888488557936,-0.019743040376926868,0.0067390486662952664,0.03594136792575919
2013-07-23,2013-07-26,2013-07-26,0.04984201428323112,-0.08362916776415998,0.03378715348092885,70.96153846153845,76.34615384615384,72.24358974358975,73.34615384615384,135.60906982421875,0.010880049184924578,-0.014724196705492187,0.00974663102619977,0.04718206118500201
2013-07-30,2013-08-02,2013-08-02,0.0629937973908207,-0.08730999669100305,0.024316199300182348,84.23076923076923,84.23076923076923,63.01282051282051,80.41153846153844,137.08450317382812,-0.00959330897142352,-0.04270239103647944,-0.012407432348950365,0.03943813258503748
2013-08-06,2013-08-09,2013-08-09,0.0342539956609098,-0.05988007744558913,0.025626081784679327,51.666666666666664,47.75641025641026,64.42307692307693,52.39871794871795,135.7694091796875,-0.02055388173055228,-0.009922807746288287,-0.006283811789542182,0.052414736073611135
2013-08-13,2013-08-16,2013-08-16,0.03603394071881539,-0.07507890865994514,0.03904496794112974,51.666666666666664,64.42307692307692,80.1923076923077,61.90384615384615,132.97882080078125,0.004764024831036551,0.027015456287507567,0.03583930968800564,0.08722509724724326
2013-08-20,2013-08-23,2013-08-23,0.03229486278446551,-0.0841168995320619,0.051822036747596396,43.782051282051285,73.71794871794872,95.44871794871796,65.05641025641026,133.61233520507812,-0.017825211176533573,0.024836525620407723,0.05179515185318939,0.0893679356102004
2013-08-27,2013-08-30,2013-08-30,0.012052494300082116,-0.0750614036229222,0.06300890932284008,22.115384615384617,59.166666666666664,98.33333333333333,50.65512820512821,131.2306671142578,0.02431998853997852,0.0316463327640919,0.08212042487192073,0.10373447167685246
2013-09-03,2013-09-06,2013-09-06,0.004223955705219791,-0.08402239784740655,0.07979844214218676,15.448717948717949,71.08974358974359,99.48717948717949,52.83205128205128,133.14718627929688,0.019814956198385136,0.022122674776132945,0.06642360577102702,0.0978331947044293
2013-09-10,2013-09-13,2013-09-13,-0.01262457075145754,-0.06322433638897866,0.0758489071404362,12.115384615384617,44.42307692307693,96.73076923076923,40.269230769230774,135.78549194335938,0.013123398807799447,0.010392929953326524,0.05211185999790091,0.0635653778616938
2013-09-17,2013-09-20,2013-09-20,0.00812134376989626,-0.08316782142990899,0.07504647766001274,22.37179487179487,67.05128205128204,94.1025641025641,53.1551282051282,137.5674591064453,-0.010602264669289041,0.02149679983220243,0.05465036740120288,0.07498152373530353
2013-09-24,2013-09-27,2013-09-27,0.036390776415066654,-0.08168441815647962,0.045293641741412954,59.93589743589744,66.34615384615384,78.78205128205128,65.8923076923077,136.1089324951172,-0.00011883361444209317,0.04167853601471294,0.07045118096509717,0.09935835453560449
2013-10-01,2013-10-04,2013-10-04,0.038621972296909744,-0.07880765045857399,0.04018567816166424,63.141025641025635,64.23076923076923,69.48717948717949,64.71923076923076,136.09275817871094,0.008111694449193907,0.043342088076264274,0.06892058784781874,0.09252341216339333
2013-10-08,2013-10-11,2013-10-11,0.015917006428795972,-0.07157309896364164,0.05565609253484567,32.05128205128205,52.17948717948718,87.3076923076923,50.04871794871795,137.1967010498047,0.024257275597818095,0.041289807962632485,0.06542941455890317,0.09046510730400859
2013-10-15,2013-10-18,2013-10-18,0.017952081443035707,-0.06920078371228496,0.051248702269249255,36.666666666666664,48.141025641025635,80.25641025641026,49.1025641025641,140.52471923828125,0.008945289544584067,0.03245587022342766,0.027696399819836737,0.05385795947370453
2013-10-22,2013-10-25,2013-10-25,0.014276090530627509,-0.033441268198685536,0.019165177668058024,31.794871794871792,15.384615384615387,39.743589743589745,26.661538461538463,141.78175354003906,0.0014779683913004327,0.02762142441800086,0.04302897315259058,0.0241718270360487
2013-10-29,2013-11-01,2013-11-01,0.035098549493749756,-0.05461325786453066,0.0195147083707809,62.82051282051282,28.910256410256423,39.743589743589745,45.10256410256411,141.99130249023438,0.006128713405409325,0.024515928250068653,0.05381449033274999,0.012675564733360067
2013-11-05,2013-11-08,2013-11-08,0.04196126089588399,-0.06481778019168012,0.022856519295796126,74.87179487179486,47.94871794871794,41.08974358974359,58.02179487179486,142.8615264892578,0.015567835892975168,0.02318240936545979,0.04075973559832313,0.037867688721892945
2013-11-12,2013-11-15,2013-11-15,0.03622655093653968,-0.04693565467071089,0.010709103734171204,66.66666666666667,25.12820512820514,19.48717948717949,41.55897435897437,145.0855712890625,0.004220931377209469,-0.00460985359360766,0.031172252366556963,0.026872127255180844
2013-11-19,2013-11-22,2013-11-22,0.008557654818940268,-0.029563469764641078,0.02100581494570081,23.974358974358974,13.782051282051285,39.230769230769226,22.643589743589743,145.69796752929688,-0.0015485216362592924,0.014993409409808534,0.016438982529332957,0.035901907553279155
2013-11-26,2013-11-29,2013-11-29,0.020830744138178536,-0.03614946998884261,0.015318725850664067,42.43589743589744,23.14102564102565,28.01282051282051,32.121794871794876,145.85107421875,-0.0003311190379742257,0.021093799694010373,-0.014845954844778908,0.04531298647820736
2013-12-03,2013-12-06,2013-12-06,0.02037643827784064,-0.035442470428901335,0.015066032151060694,42.30769230769231,22.884615384615387,25.256410256410255,31.469230769230766,145.8027801513672,-0.015641111752172643,0.019543122054066053,-0.02663361426202815,0.028989576603887457
2013-12-10,2013-12-13,2013-12-13,0.01004685001582702,-0.03380095138543256,0.02375410136960554,25.641025641025642,19.294871794871796,46.602564102564095,26.875641025641023,143.5222625732422,0.024904541044825645,0.036815394633673115,0.02778369901790101,0.05984695735378165
2013-12-17,2013-12-20,2013-12-20,0.020307989164718543,-0.04282993803109578,0.02252194886637723,44.67948717948718,29.35897435897435,40.51282051282051,37.801282051282044,147.09661865234375,0.012447661461616022,0.015091507121692604,0.013989965274305627,0.021120682680015213
2013-12-24,2013-12-27,2013-12-27,0.033767833689437456,-0.041640910327213385,0.007873076637775932,62.371794871794876,29.102564102564102,13.91025641025641,40.341025641025645,148.95191955566406,-0.008104417738976744,-0.025999227799465063,0.005439106845284147,0.03189378749405969
2013-12-31,2014-01-03,2014-01-03,0.041734244795587815,-0.036586834848374036,-0.005147409947213773,79.93589743589743,28.58974358974359,9.615384615384617,46.73974358974359,148.17416381835938,0.006834802119137784,-0.04767905480343315,0.025643869438607192,0.016550640517480453
2014-01-07,2014-01-10,2014-01-10,0.0458338216210579,-0.050132545478849884,0.004298723857791979,86.60256410256412,40.96153846153846,14.871794871794872,55.434615384615384,149.18690490722656,-0.002715525533968921,-0.022428604435685617,0.016780515884392555,0.004740560940637684
2014-01-14,2014-01-17,2014-01-17,0.034013386190522236,-0.04134692260746883,0.0073335364169465995,59.74358974358974,30.76923076923076,18.07692307692308,40.653846153846146,148.7817840576172,-0.03065792200922146,0.0032676061884837626,0.021890941066684988,0.025252285432133537
2014-01-21,2014-01-24,2014-01-24,0.00022741171340969908,-0.017915028118256876,0.017687616404847176,14.230769230769232,9.743589743589752,38.33333333333333,16.774358974358975,144.93341064453125,-0.003968792073070326,0.03365203409937467,0.04113396044536555,0.054159793547430723
2014-01-28,2014-01-31,2014-01-31,-0.004628426118773834,-0.041869433603307686,0.04649785972208152,13.58974358974359,37.243589743589745,78.14102564102564,34.67051282051282,144.3582000732422,0.008418969545356259,0.03816330342315477,0.0541886141335397,0.05289272132099887
2014-02-04,2014-02-07,2014-02-07,0.007249577774972061,-0.07310462573765886,0.06585504796268679,23.58974358974359,69.55128205128204,90.44871794871796,54.008974358974356,145.57354736328125,0.024153727531647906,0.04719449309183732,0.030462643344428608,0.06187829575313497
2014-02-11,2014-02-14,2014-02-14,-0.040834810065929136,-0.0371191288712457,0.07795393893717484,7.5,30.192307692307693,96.73076923076923,32.63846153846154,149.08969116210938,0.004836173138130118,0.012552475543822661,-0.0014813613950711568,0.023681006007527428
2014-02-18,2014-02-21,2014-02-21,-0.025928227444961267,-0.059649683984813066,0.08557791142977433,11.53846153846154,56.08974358974359,99.74358974358975,45.23589743589744,148.9843292236328,0.013051528820073433,0.0170309070092014,0.021618959841300134,0.0460893601562582
2014-02-25,2014-02-28,2014-02-28,-0.014656589119106684,-0.08457035877289416,0.09922694789200084,15.320512820512821,91.02564102564102,99.87179487179488,60.821794871794864,150.92880249023438,0.010574577379851124,9.998716039505418e-05,0.00759427252516609,0.039513530618414006
2014-03-04,2014-03-07,2014-03-07,0.003640632218292526,-0.09646918049423293,0.09282854827594042,27.371794871794876,96.66666666666667,97.24358974358975,67.66666666666667,152.52481079101562,-0.019122105078239304,-0.005509977824832757,0.005267377533872519,0.04357431362125097
2014-03-11,2014-03-14,2014-03-14,-0.01992748729187033,-0.07748522864539932,0.09741271593726965,14.807692307692307,74.67948717948718,97.24358974358975,53.5948717948718,149.60821533203125,0.012789753184281327,-0.012720398860794013,0.03231676893709601,0.059730493178594246
2014-03-18,2014-03-21,2014-03-21,-0.006290034671898435,-0.07351102541617494,0.07980106008807338,21.666666666666668,73.14102564102564,88.97435897435898,54.371794871794876,151.52166748046875,-0.0038131447301161803,0.004511222619173694,0.013641219384571635,0.050660394573119216
2014-03-25,2014-03-28,2014-03-28,0.00015029643383333374,-0.014442737594207482,0.01429244116037415,27.692307692307693,7.435897435897431,26.346153846153847,19.347435897435894,150.9438934326172,0.004905856185124069,0.0074935361073744655,0.03250895472914728,0.06730353501662267
2014-04-01,2014-04-04,2014-04-04,0.011006708629966451,-0.027053725804787473,0.01604701717482102,45.8974358974359,13.717948717948715,34.74358974358974,31.017948717948713,151.6844024658203,-0.02623383314946126,0.010837067359542596,0.03433530276117924,0.06257823196931356
2014-04-08,2014-04-11,2014-04-11,-0.012341636551788836,-0.01183019374337379,0.02417183029516263,21.410256410256412,7.179487179487182,59.23076923076923,22.52564102564103,147.70513916015625,0.03046661964189279,0.045617439827504214,0.07762651750970351,0.09585440253950317
2014-04-15,2014-04-18,2014-04-21,-0.01509666953184586,-0.010326395421790221,0.025423064953636082,17.692307692307693,6.92307692307692,61.98717948717949,21.357692307692307,152.20521545410156,-0.0008555456228676039,0.009088994288776853,0.041648851153808675,0.06710810040500581
2014-04-22,2014-04-25,2014-04-25,-0.015588433563444384,-0.007635801379663901,0.023224234943108286,17.692307692307693,6.794871794871796,53.14102564102564,19.714102564102568,151.59490966796875,0.009501230205686495,0.021793926153838683,0.0565169899638891,0.0622884483061974
2014-04-29,2014-05-02,2014-05-02,-0.012843297535574833,-0.016512360341585715,0.02935565787716055,25.833333333333336,17.307692307692307,63.653846153846146,29.23076923076923,153.03524780273438,-0.0005318407492912458,0.025736545595622662,0.04571846261131607,0.025896576417259842
2014-05-06,2014-05-09,2014-05-09,-0.021527352979140126,0.00020062966849805543,0.02132672331064207,14.551282051282051,6.025641025641022,44.29487179487179,16.49487179487179,152.953857421875,0.0004791508047099491,0.04054116606730407,0.04905464733383447,0.03456799212768091
2014-05-13,2014-05-16,2014-05-16,-0.012828314949355588,-0.019201156309360166,0.032029471258715754,31.08974358974359,25.192307692307693,63.653846153846146,34.59230769230769,153.0271453857422,0.012230591795398649,0.03318247760172799,0.05384220444606114,0.06004066094932514
2014-05-20,2014-05-23,2014-05-23,-0.04517238843281341,0.0028321511056353566,0.04234023732717806,7.243589743589744,5.641025641025635,68.2051282051282,17.575641025641023,154.8987579345703,0.013396417948380757,0.03398245274441214,0.04622928065905896,0.05747260611666616
2014-05-27,2014-05-30,2014-05-30,-0.02095920767450284,-0.01593551903012964,0.03689472670463248,19.807692307692307,22.051282051282044,62.11538461538461,28.320512820512818,156.79481506347656,0.01401334506975438,0.021166236282571305,0.03149136725898605,0.046145349637810806
2014-06-03,2014-06-06,2014-06-06,-0.025919050204247757,-0.015593101453514143,0.0415121516577619,16.794871794871796,21.92307692307692,65.32051282051282,27.580769230769228,158.99203491210938,-0.006398167625139339,0.015745459898949044,-0.0028711953566425974,0.025053403638606975
2014-06-10,2014-06-13,2014-06-13,-0.03763331022938828,-0.008479427693825151,0.04611273792321343,13.141025641025642,13.782051282051285,70.32051282051282,23.689743589743593,157.9747772216797,0.014159809176729432,0.022752072218436448,0.00308373341730217,0.03765823258590362
2014-06-17,2014-06-20,2014-06-20,-0.027403555461713778,-0.019897216907553365,0.04730077236926714,16.666666666666664,37.82051282051282,73.33333333333333,35.32820512820513,160.211669921875,-0.0006123071741942487,0.007145012320431743,0.00724739686114706,0.015288440585346175
2014-06-24,2014-06-27,2014-06-27,-0.02738794349517139,-0.00022135480311991565,0.02760929829829131,19.294871794871796,10.384615384615387,45.83333333333333,20.50769230769231,160.1135711669922,0.008630539216671895,0.010111116691442934,0.022367717464343295,0.010831392473775736
2014-07-01,2014-07-04,2014-07-07,-0.013691019781735198,-0.021740120862315287,0.035431140644050486,43.717948717948715,42.82051282051282,52.75641025641026,44.98589743589743,161.4954376220703,0.00045569794869781965,-0.018328071343231778,0.015695359827055944,-0.016943970316801282
2014-07-08,2014-07-11,2014-07-11,-0.02833787372978358,-0.0037955098691785836,0.032133383598962166,16.53846153846154,13.141025641025635,49.74358974358975,21.156410256410254,160.759521484375,0.005595064171390884,-0.01714046632273858,0.02024329848998674,-0.04233700117393169
2014-07-15,2014-07-18,2014-07-18,-0.004475282640920517,-0.017178168871461563,0.021653451512382082,63.07692307692308,36.92307692307692,27.371794871794872,46.18846153846154,161.6589813232422,5.049798088307966e-05,-0.010065616226860752,0.006423437557075751,-0.03297980656536048
2014-07-22,2014-07-25,2014-07-25,0.0022027577892272674,-0.028144547405753458,0.02594178961652619,69.16666666666666,51.794871794871796,40.0,56.967948717948715,161.66714477539062,-0.02640118214051168,0.007434815117822291,0.011940895239630489,-0.0032524720580937583
2014-07-29,2014-08-01,2014-08-01,-0.01197334636005426,-0.019419301617035936,0.031392647977090196,57.30769230769231,42.88461538461539,47.43589743589744,49.761538461538464,157.39894104003906,0.0038442906685089984,0.04264976568294632,0.030978555440526856,0.05305567062198979
2014-08-05,2014-08-08,2014-08-08,0.005481289030566917,-0.043076479192621676,0.03759519016205476,76.08974358974359,68.26923076923077,60.64102564102564,70.18076923076923,158.0040283203125,0.012833569870724704,0.03803571469959488,0.020531915551129654,0.06051288311138481
2014-08-12,2014-08-15,2014-08-15,-0.011093003288129854,-0.04077571615914265,0.051868719447272504,57.88461538461538,63.141025641025635,79.10256410256412,63.80641025641025,160.0317840576172,0.017729765786921092,0.01665671387338663,-0.03798207124191311,0.049077012308441414
2014-08-19,2014-08-22,2014-08-22,-0.010920053625085037,-0.03433077145302946,0.045250825078114496,58.46153846153846,59.294871794871796,69.87179487179486,60.84871794871794,162.86911010742188,0.007631028903510417,0.0044728254912267396,-0.0401648336720134,0.04537788358212036
2014-08-26,2014-08-29,2014-08-29,-0.01024837817136406,-0.03398036927587222,0.044228747447236275,59.03846153846153,59.166666666666664,69.61538461538461,60.993589743589745,164.11196899414062,-0.0005980339633454568,-0.011193797405953276,-0.01810131282959504,0.03660949702479965
2014-09-02,2014-09-05,2014-09-05,-0.017560924945919324,-0.03164316003174248,0.0492040849776618,33.58974358974359,56.98717948717949,82.17948717948718,51.694871794871794,164.4390106201172,-0.009845801232755025,-0.01825581638121221,0.007422140873692529,0.03215054736270706
2014-09-09,2014-09-12,2014-09-12,-0.007328060515278425,-0.044814228535278444,0.05214228905055687,61.66666666666667,78.97435897435898,88.65384615384616,73.44743589743591,162.81997680664062,0.012595765736975517,-0.03866456993393985,0.025915766449214894,0.006591869037923859
2014-09-16,2014-09-19,2014-09-19,0.0027596740982335733,-0.0639535884920278,0.061193914393794235,74.67948717948718,86.98717948717949,92.62820512820514,82.83333333333333,164.87081909179688,-0.01395088965507918,-0.06093637985616629,0.017638820787537313,0.03943767009527277
2014-09-23,2014-09-26,2014-09-26,-0.008769522960244544,0.00589386540679354,0.0028756575534510036,61.28205128205129,3.461538461538453,5.512820512820513,28.115384615384613,162.5707244873047,-0.0069734711126607785,-0.007428125998722557,0.044365831990752946,0.05480449792969644
2014-09-30,2014-10-03,2014-10-03,0.014276606801326478,-0.019599306402561526,0.005322699601235046,86.02564102564104,45.06410256410257,8.974358974358974,55.771794871794874,161.43704223632812,-0.030429384368793055,0.026155446279552796,0.04701823394428217,0.03514462939196816
2014-10-07,2014-10-10,2014-10-10,0.014998468882284068,-0.015499594704134019,0.0005011258218499505,86.6025641025641,26.282051282051285,5.384615384615385,47.8551282051282,156.5246124267578,-0.010863621816227909,0.06717773460062437,0.0843394670519011,0.059980130623941585
2014-10-14,2014-10-17,2014-10-17,0.009165913855819404,-0.03367149737965276,0.024505583523833356,79.16666666666667,60.256410256410255,36.666666666666664,63.952564102564104,154.82418823242188,0.04223461788716931,0.08367399072670745,0.058576612876997336,0.09957780756784707
2014-10-21,2014-10-24,2014-10-24,-0.0222827287296166,-0.032704258052204824,0.05498698678182143,24.807692307692307,57.11538461538461,89.4871794871795,49.37307692307693,161.36312866210938,0.026625484369216856,0.052181569260755456,0.06203282921173092,0.033980785419023274
2014-10-28,2014-10-31,2014-10-31,-0.013625188313495216,-0.04015492536505581,0.05378011367855103,40.8974358974359,70.64102564102564,86.73076923076923,61.044871794871796,165.6595001220703,0.00833083026171666,0.020331020743854955,0.03513732260775204,0.027757429286960233
2014-11-04,2014-11-07,2014-11-07,-0.016277821299197723,-0.019648532124363845,0.03592635342356157,33.97435897435898,40.06410256410257,51.410256410256416,39.54871794871795,167.03958129882812,0.004426283987749802,0.016081419144018616,0.0004256832810425326,0.03311194757774327
2014-11-11,2014-11-14,2014-11-14,-0.001859824939526587,-0.02781828359933646,0.02967810853886305,66.53846153846155,47.5,39.67948717948718,54.088461538461544,167.77894592285156,0.011946457302178581,-0.02315952774033081,-0.011121578971732271,0.03998158893393433
2014-11-18,2014-11-21,2014-11-21,0.009064015435539563,-0.03556740022507958,0.026503384789540015,78.84615384615384,66.53846153846153,35.64102564102564,66.14615384615384,169.78330993652344,-0.004451456867799575,0.009362699593661095,0.002697152733833974,0.02488244949028573
2014-11-25,2014-11-28,2014-11-28,-0.0011110916694371052,-0.019246285182139323,0.020357376851576427,65.19230769230768,28.65384615384616,21.53846153846154,42.71923076923077,170.21043395996094,0.0038612589558086885,0.012895755062501069,-0.02874222842297891,0.021339838569756298
2014-12-02,2014-12-05,2014-12-05,0.013739627786251887,-0.03058585772880578,0.016846229942553893,84.55128205128204,49.35897435897436,19.102564102564106,58.69358974358974,170.86766052246094,-0.03418285239404273,-0.034024966817684965,-0.013527793353499518,0.0011683354046885253
2014-12-09,2014-12-12,2014-12-12,0.010122873921162207,-0.024052169976181283,0.013929296055019077,80.7051282051282,40.833333333333336,16.41025641025641,53.18333333333333,165.02691650390625,0.03369950303295255,0.011475789083590149,0.0357517065789974,0.048614894365376804
2014-12-16,2014-12-19,2014-12-19,0.033000048850303554,-0.03772487448354458,0.004724825633241023,93.33333333333334,69.61538461538461,10.833333333333332,68.99615384615386,170.58824157714844,0.01065246016631427,-0.016657288036472595,0.016753444712281684,-0.0016161477381579914
2014-12-23,2014-12-26,2014-12-26,0.03541314668485253,-0.040733095690447016,0.005319949005594489,95.12820512820512,72.94871794871796,13.58974358974359,71.57948717948717,172.17420959472656,-0.03223995088805365,-0.027345949332345687,0.015303791543999745,-0.008740288678914743
2014-12-30,2015-01-02,2015-01-02,0.04828698609764735,-0.04990069748111216,0.0016137113834648034,98.33333333333333,83.65384615384616,6.923076923076923,76.00769230769231,169.68780517578125,-0.00574399361188993,-0.01708603626043781,0.027697996341943698,0.016932448253970556
2015-01-06,2015-01-09,2015-01-09,0.06202596926487821,-0.07414791759257307,0.01212194832769485,98.97435897435898,92.56410256410257,22.05128205128205,82.56410256410257,168.71311950683594,-0.012827420055182448,0.0018603964643242321,0.003574366974553156,0.0348561602411841
2015-01-13,2015-01-16,2015-01-16,0.0426765766937294,-0.0578606380341249,0.015184061340395504,92.3076923076923,83.01282051282051,28.076923076923077,77.02820512820513,166.54896545410156,0.0189456610578167,0.042057350132428395,0.03139427169315345,0.04929934192112406
2015-01-20,2015-01-23,2015-01-23,0.029050600793474334,-0.06054803060733805,0.03149742981386371,81.73076923076923,84.1025641025641,55.8974358974359,78.02948717948718,169.3079071044922,-0.026931090723549156,0.030443422412681276,0.029113275040211217,0.03617020298649143
2015-01-27,2015-01-30,2015-01-30,0.02861984950595895,-0.052642195254378306,0.024022345748419355,79.1025641025641,76.6025641025641,41.21794871794872,71.28333333333333,164.74826049804688,0.030584308038331676,0.0628730801739974,0.048782423764062166,0.0520558506288169
2015-02-03,2015-02-06,2015-02-06,0.031892928506267834,-0.08014310812268395,0.04825017961641612,82.37179487179488,93.78205128205128,75.76923076923077,85.7474358974359,169.78697204589844,0.020578927649007372,0.013670425667504205,0.012917762746088135,0.026111786485660815
2015-02-10,2015-02-13,2015-02-13,0.03493270048806699,-0.09370384632606457,0.058771145837997585,85.64102564102564,96.28205128205128,91.15384615384616,90.8897435897436,173.281005859375,0.006816750474456734,-0.005720163463936334,0.0030749874253090947,0.020025459346059815
2015-02-17,2015-02-20,2015-02-20,0.03308907220132372,-0.09764031084072686,0.06455123863940312,82.5,97.24358974358974,94.74358974358975,90.60128205128204,174.4870147705078,-0.0027456495878814824,0.000517088448359404,-0.002145921433163167,0.001895728629043969
2015-02-24,2015-02-27,2015-02-27,0.00838387751043394,-0.07890573733288893,0.07052185982245499,49.166666666666664,86.47435897435898,95.96153846153847,72.51282051282051,174.0079345703125,-0.015000810257367214,-0.018996150751364627,0.004987993459013351,0.007801182484691083
2015-03-03,2015-03-06,2015-03-06,-0.001396580607346584,-0.07498447498628567,0.07638105559363226,38.01282051282051,83.2051282051282,97.3076923076923,66.76282051282051,171.39767456054688,-0.008047918589249692,0.006061489302945144,0.022955441416761202,0.009062632926420733
2015-03-10,2015-03-13,2015-03-13,-0.016627812183567476,-0.094298227695023,0.11092603987859048,14.423076923076923,94.35897435897436,100.0,61.80128205128205,170.01828002929688,0.026814528179863517,0.020372690853016406,0.027790626690065823,0.02603372117004743
2015-03-17,2015-03-20,2015-03-20,-0.027433310353691738,-0.08648884708411718,0.11392215743780891,6.923076923076923,88.33333333333333,100.0,56.241025641025644,174.57723999023438,-0.02219525510410103,-0.0026616335815438097,0.012784266959086299,0.012648265978760342
2015-03-24,2015-03-27,2015-03-27,-0.016726351165225056,-0.018510996829280802,0.03523734799450586,16.794871794871796,12.948717948717956,57.628205128205124,22.606410256410257,170.70245361328125,0.010158882203841646,0.024448572988523543,0.024108272021950983,0.0054018197296972215
2015-03-31,2015-04-03,2015-04-06,-0.0131513750103229,-0.03058055991411347,0.04373193492443637,29.679487179487175,31.474358974358964,65.06410256410257,36.76666666666666,172.4365997314453,0.006062576958013155,0.016792166575744005,0.0169848077194501,-0.011091510737509358
2015-04-07,2015-04-10,2015-04-10,-0.01811916311588965,-0.034192270130313486,0.05231143324620314,15.833333333333334,41.666666666666664,74.2948717948718,36.68974358974359,174.2701873779297,-0.009950204759297643,0.007522390171553761,-0.007427039259621626,0.007926296284265222
2015-04-14,2015-04-17,2015-04-17,-0.018785697618598208,-0.02742372246555268,0.04620942008415089,15.705128205128204,24.679487179487182,65.32051282051282,28.225641025641025,172.53616333007812,0.01779270614725137,0.021591480924320727,0.005578239955851716,0.023226526509795065
2015-04-21,2015-04-24,2015-04-24,-0.017743105536660118,-0.03679832049993394,0.05454142603659405,18.910256410256412,46.02564102564102,79.35897435897436,40.63717948717949,175.60604858398438,-0.004394136586483133,0.006331310425895076,0.0060037269785735425,-0.0061507485151433006
2015-04-28,2015-05-01,2015-05-01,-0.012600668922150823,-0.03854371545781386,0.051144384379964686,35.64102564102564,50.96153846153846,71.47435897435898,48.21923076923077,174.83441162109375,0.004270921809035988,0.004034055661624514,-0.02040967544974026,-0.0015256658522101452
2015-05-05,2015-05-08,2015-05-08,-0.028886964637447592,-0.032083229662971446,0.06097019430041904,5.32051282051282,32.948717948717956,83.46153846153845,30.43717948717949,175.58111572265625,0.003874897843760383,-0.014837813607923689,-0.012229983373431064,-0.009143743866714904
2015-05-12,2015-05-15,2015-05-15,-0.026396756257943948,-0.03060632265628174,0.05700307891422569,12.82051282051282,29.743589743589737,78.07692307692308,31.335897435897436,176.261474609375,0.0025892803964724376,-0.01567479884814682,-0.0034605979220656558,-0.006771604519320129
2015-05-19,2015-05-22,2015-05-22,-0.011197053779285414,-0.030957409826679945,0.04215446360596536,40.32051282051282,31.66666666666667,51.28205128205128,38.83205128205128,176.71786499023438,-0.006666907282740553,-0.0003255224635539955,-0.0009862380845394592,-0.11648022662580337
2015-05-26,2015-05-29,2015-05-29,-0.024878572296297256,-0.022770974088474557,0.04764954638477181,15.448717948717947,13.84615384615384,60.38461538461539,22.896153846153844,175.18289184570312,-0.006488405933182673,-0.0014178471752718247,-0.015838462627907224,-0.05924272083810289
2015-06-02,2015-06-05,2015-06-05,-0.008715016741423968,-0.04197113596001713,0.0506861527014411,46.98717948717949,55.769230769230774,64.23076923076923,53.603846153846156,174.04623413085938,0.0011441051756162501,-0.009746548703724489,0.0049598055249144846,-0.0542480318322498
2015-06-09,2015-06-12,2015-06-12,-0.03123026066273358,-0.04061158839807359,0.07184184906080716,3.653846153846154,49.294871794871796,90.83333333333333,37.6025641025641,174.245361328125,0.00869165514236192,0.0037158877077352326,0.007543340493114226,-0.05040070603004865
2015-06-16,2015-06-19,2015-06-19,-0.026156418770352033,-0.06522827734069978,0.09138469611105181,15.705128205128206,71.85897435897436,94.35897435897436,52.32435897435897,175.7598419189453,-0.004695797587154105,0.008443823496906866,-0.0010430957867525459,-0.07538461498392557
