date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2012-01-03,2012-01-06,2012-01-06,-0.0927146541034964,0.06066965970421042,0.032044994399285986,34.166666666666664,47.88461538461539,98.33333333333333,51.20384615384616,99.22016906738281,0.008847914176916438,0.052775604679620614,0.055124857496963164,0.07744437402700788
2012-01-10,2012-01-13,2012-01-13,-0.0578312974139677,0.04595757649405234,0.011873720919915362,50.96153846153845,62.051282051282044,64.03846153846153,57.75128205128204,100.09806060791016,0.02149968449060391,0.05060551203566033,0.08708463296604063,0.080545330114139
2012-01-17,2012-01-20,2012-01-20,-0.07881435312104396,0.06562762703713274,0.013186726083911233,42.05128205128205,47.88461538461539,64.03846153846153,48.34230769230769,102.51434326171875,-0.0009857287024550576,0.03380018694983011,0.07212698596983191,0.04518150208830107
2012-01-24,2012-01-27,2012-01-27,-0.07332109588510213,0.05486766489067159,0.018453430994430545,47.56410256410256,57.43589743589743,78.14102564102564,57.016666666666666,102.41329193115234,0.020634163257537308,0.040509434376912345,0.07897581222205963,0.07234714603440295
2012-01-31,2012-02-03,2012-02-03,-0.03860409050402227,0.05645055247333781,-0.017846461969315542,64.74358974358974,54.80769230769231,28.205128205128204,54.19230769230769,104.52650451660156,-0.0013378345809035297,0.01642655617335964,0.0588791735891645,0.01938768941099811
2012-02-07,2012-02-10,2012-02-10,-0.02933248486089566,0.05494079225746881,-0.025608307396573157,71.41025641025642,58.14102564102564,23.58974358974359,57.4948717948718,104.38666534423828,0.015257522400139889,0.0239656446284211,0.015894190460591373,-0.003242395266423004
2012-02-14,2012-02-17,2012-02-17,-0.06157629839214299,0.07234177616961848,-0.010765477777475493,55.833333333333336,38.07692307692308,37.30769230769231,45.396153846153844,105.9793472290039,0.005497762028086717,0.037073700995434056,0.0240413795337604,-0.026615722135134967
2012-02-21,2012-02-24,2012-02-24,-0.04938994018573677,0.060429389626200106,-0.011039449440463329,65.32051282051282,52.62820512820513,36.6025641025641,55.07435897435898,106.3833236694336,0.002775340427248585,0.02433340803757922,0.0033560972111410514,-0.019309481761705438
2012-02-28,2012-03-02,2012-03-02,-0.033967002614288026,0.04677181576147283,-0.012804813147184804,70.1923076923077,68.71794871794872,35.19230769230769,63.3025641025641,106.67857360839844,0.001893714276069547,0.029983463702748958,0.023107691044581546,-0.05589121144647613
2012-03-06,2012-03-09,2012-03-09,-0.035264503979081666,0.04104586270779546,-0.00578135872871379,68.26923076923077,79.55128205128204,47.88461538461539,69.1128205128205,106.8805923461914,0.024313563522102566,0.009127811851379342,0.0009507423521062375,-0.029567023552555582
2012-03-13,2012-03-16,2012-03-16,-0.022911270918177476,0.0006484691517619709,0.022262801766415506,75.06410256410255,88.71794871794872,90.64102564102564,83.32948717948717,109.47924041748047,-0.004633279541129243,-0.02316437675226235,-0.0441194333274586,-0.0277751470539761
2012-03-20,2012-03-23,2012-03-23,-0.06975242315764861,0.023444920137400415,0.04630750302024819,49.679487179487175,81.47435897435898,99.48717948717949,71.36282051282052,108.97199249267578,0.00830648531485667,-0.020478987272929516,-0.05499420752119788,-0.050025775077911616
2012-03-27,2012-03-30,2012-03-30,-0.060346259769477294,0.0072304561053240955,0.0531158036641532,53.653846153846146,85.44871794871794,99.74358974358975,74.66794871794872,109.87716674804688,-0.018393161419876125,-0.006675614609820135,-0.050493201553692524,-0.019089531739738486
2012-04-03,2012-04-06,2012-04-09,-0.06878482705370435,0.017555213920688654,0.051229613133015696,48.46153846153847,79.87179487179488,97.11538461538461,69.78333333333333,107.8561782836914,-0.008464570619140965,-0.008103105873448424,-0.06619926186210934,-0.024344261570320325
2012-04-10,2012-04-13,2012-04-13,-0.05103518795952206,-0.010594363844553544,0.06162955180407561,59.61538461538462,91.73076923076923,99.74358974358975,79.68461538461538,107.01341247558594,0.005906336180855787,-0.011156270198429241,-0.04178188341436351,-0.000535273970014627
2012-04-17,2012-04-20,2012-04-20,-0.042521387103089205,-0.026874061511701172,0.06939544861479038,63.205128205128204,94.67948717948718,99.87179487179488,82.39487179487179,107.64546966552734,0.017688040950558426,-0.05951404983958464,-0.020686132919214284,-0.024110255734034247
2012-04-24,2012-04-27,2012-04-27,-0.0516364974992118,-0.01965059539789716,0.07128709289710895,55.641025641025635,90.51282051282051,99.87179487179488,77.55128205128204,109.54950714111328,-0.024147020452092605,-0.05904989897187618,-0.05975928612224646,-0.014007157804097892
2012-05-01,2012-05-04,2012-05-04,-0.024778156184762107,-0.046044309996474006,0.07082246618123611,77.37179487179488,96.73076923076923,97.24358974358975,88.6923076923077,106.90421295166016,-0.010146195276684589,-0.0649639109604101,0.001585624018128895,0.029540579392925315
2012-05-08,2012-05-11,2012-05-11,-0.03856037724465908,-0.033387630953339964,0.07194800819799904,65.32051282051282,92.82051282051282,99.87179487179488,82.53974358974358,105.81954193115234,-0.043285862220844074,-0.030971135572735897,-0.005714716655302765,0.04357706669923589
2012-05-15,2012-05-18,2012-05-18,-0.024400442749969255,-0.05482720452588857,0.07922764727585783,78.78205128205127,96.98717948717949,100.0,89.88333333333333,101.23905181884766,0.018190292778119677,0.041284951586727736,0.05647108561257097,0.09830850277758829
2012-05-22,2012-05-25,2012-05-25,-0.05829303650875644,-0.025285521470348092,0.08357855797910453,43.65384615384615,83.78205128205128,100.0,69.8474358974359,103.08061981201172,-0.03028040224756412,-0.000753905174775249,0.0191063078089877,0.07594695367465132
2012-05-29,2012-06-01,2012-06-01,-0.07214201655188927,-0.01754123993792877,0.08968325648981804,30.44871794871795,77.24358974358975,100.0,61.68589743589744,100.00613403320312,0.038545609232343736,0.06745626565265006,0.08769145935567302,0.10612325110672827
2012-06-05,2012-06-08,2012-06-08,-0.06202510817561637,-0.037444664710067875,0.09946977288568425,36.794871794871796,90.57692307692308,100.0,69.68461538461538,103.86093139648438,0.013035525656602376,0.021946984043498707,0.05442105711637035,0.08681880754499649
2012-06-12,2012-06-15,2012-06-15,-0.059819598879268784,-0.023884392651216994,0.08370399153048577,43.01282051282051,78.26923076923077,94.74358974358975,66.42692307692307,105.21481323242188,-0.005069062404011504,0.009616832077464332,0.049426005147230834,0.09303744635158906
2012-06-19,2012-06-22,2012-06-22,-0.04777833410090483,-0.007536226736889486,0.05531456083779432,59.03846153846154,65.57692307692308,73.46153846153847,64.25,104.68147277832031,0.01978097502989984,0.012213127359099074,0.06541224607002061,0.08548781012199713
2012-06-26,2012-06-29,2012-06-29,-0.028518453277723864,-0.033681512513407286,0.06219996579113115,77.05128205128204,87.6923076923077,76.08974358974359,81.13461538461539,106.7521743774414,-0.005731113023443535,0.018956461593909957,0.0399705665026302,0.06738680013701903
2012-07-03,2012-07-06,2012-07-06,-0.04420475283771594,-0.023160625727672295,0.06736537856538824,57.82051282051282,73.14102564102564,76.21794871794872,67.2602564102564,106.27373504638672,0.001918803897710486,0.028489155146939504,0.04184805913143674,0.08065121596874425
2012-07-10,2012-07-13,2012-07-13,-0.04678799297979814,-0.022024506327230537,0.06881249930702868,55.8974358974359,70.51282051282051,76.21794871794872,65.40128205128204,106.47765350341797,0.005303864458039209,0.03749513031411977,0.05716368141875483,0.06702808686494977
2012-07-17,2012-07-20,2012-07-20,-0.03733433409981221,-0.035618124032851535,0.07295245813266375,67.82051282051282,87.94871794871796,86.73076923076923,79.27564102564102,107.04239654541016,0.01619378285264972,0.04184041907702207,0.07525455157249028,0.05646281277304821
2012-07-24,2012-07-27,2012-07-27,-0.03751947893477979,-0.032224984712292154,0.06974446364707194,65.89743589743588,79.67948717948718,76.21794871794872,73.26794871794871,108.77581787109375,0.004831644673975788,0.020406995241229353,0.055866597313519506,0.02469408304309928
2012-07-31,2012-08-03,2012-08-03,-0.01633557639600087,-0.04208780775904508,0.05842338415504595,89.16666666666666,91.08974358974359,60.32051282051282,84.74358974358974,109.30138397216797,0.010692115528929902,0.012988862272046875,0.04141012599789029,0.00800727275214741
2012-08-07,2012-08-10,2012-08-10,-0.0018390960461553783,-0.05630112867104123,0.058140224717196605,92.17948717948718,96.98717948717949,57.69230769230769,87.89487179487179,110.47004699707031,0.009514328158441554,0.018957728600306867,0.03960163071591416,-0.029710356620691436
2012-08-14,2012-08-17,2012-08-17,-0.006017659145305579,-0.04412767551790978,0.05014533466321536,88.3974358974359,88.71794871794872,47.05128205128205,81.08333333333334,111.5210952758789,-0.004712021576087966,0.032072217475561215,0.018772696148322332,-0.013965034428741308
2012-08-21,2012-08-24,2012-08-24,-0.013818444760407693,-0.03634300000767117,0.050161444768078864,85.25641025641025,80.1923076923077,47.05128205128205,76.35384615384615,110.99560546875,-0.0024732589444789177,0.034750449808419015,0.0188359337538877,0.009671293424658778
2012-08-28,2012-08-31,2012-08-31,-0.0061605499049039334,-0.04641630319236823,0.05257685309727217,86.02564102564102,91.47435897435898,49.80769230769231,81.68589743589743,110.72108459472656,0.016647448663676956,0.028056837329975215,0.006691158767716088,0.011177931971990462
2012-09-04,2012-09-07,2012-09-07,-0.007371825374422337,-0.03875765176504746,0.0461294771394698,83.3974358974359,80.57692307692308,36.41025641025641,73.81153846153846,113.20748901367188,0.020161767508639183,0.017946019808695368,-0.00420431353065831,-0.00037382907998018133
2012-09-11,2012-09-14,2012-09-14,0.011423151663857926,-0.05867262107175534,0.04724946940789741,94.61538461538461,96.98717948717949,39.03846153846154,85.56025641025641,115.48995208740234,-0.004015987053079262,-0.024362611023128755,-0.059185008038646236,-0.014803634338803273
2012-09-18,2012-09-21,2012-09-21,0.014007062815986805,-0.03520360137774571,0.021196538561758908,95.12820512820512,67.05128205128204,28.397435897435898,71.88589743589742,115.0261459350586,-0.013025191774304612,-0.017000794669552177,-0.04579395222046834,-0.022663503376433636
2012-09-25,2012-09-28,2012-09-28,0.04676262423088021,-0.07197523700067919,0.025212612769798973,97.82051282051282,97.24358974358974,31.794871794871792,85.7051282051282,113.52790832519531,0.015072985612550216,-0.01819791630965173,-0.01743368594648098,0.0238813252125456
2012-10-02,2012-10-05,2012-10-05,0.041564041828898494,-0.05812117175322467,0.01655712992432618,95.32051282051282,91.73076923076923,24.42307692307692,81.12307692307692,115.2391128540039,-0.0222389558797933,-0.021759830981525452,-0.03175034977706492,0.013501364913426128
2012-10-09,2012-10-12,2012-10-12,0.03186420026622129,-0.05007930472344653,0.01821510445722524,92.17948717948718,83.71794871794872,27.051282051282055,77.07179487179488,112.67631530761719,0.003499357763812716,-0.035691946012888054,0.004338564437923242,0.04543348742036368
2012-10-16,2012-10-19,2012-10-19,0.046167916690439494,-0.06331134389313876,0.017143427202699273,95.44871794871796,94.48717948717949,26.923076923076927,82.72948717948717,113.07061004638672,-0.0142271550055596,-0.029291130038337054,0.00627635262794346,0.05400896643010289
2012-10-23,2012-10-26,2012-10-26,0.023646391688085074,-0.03280386959810334,0.009157477910018263,86.41025641025641,48.397435897435905,19.423076923076923,59.1474358974359,111.4619369506836,0.011390366253172024,0.000778395540064647,0.00858870358606123,0.06544504929279427
2012-10-30,2012-11-02,2012-11-02,0.01772024219852759,-0.03304250543706582,0.015322263238538228,83.01282051282051,50.320512820512825,23.71794871794872,59.26282051282051,111.62754821777344,-0.024018186831114674,-0.0007775140955186277,0.039106033758163905,0.0739662226990101
2012-11-06,2012-11-09,2012-11-09,0.023905633671670243,-0.04127692508451192,0.017371291412841675,86.66666666666667,69.48717948717949,32.69230769230769,70.07948717948719,108.94645690917969,-0.012956386735696435,0.03119560947154132,0.06365727042969005,0.11009073637431266
2012-11-13,2012-11-16,2012-11-16,0.030752930359939947,-0.06320064813508362,0.03244771777514368,87.56410256410257,91.85897435897436,47.30769230769231,82.03589743589744,107.53490447998047,0.03431864838240162,0.05426428087207946,0.08596459052495553,0.1217080181612884
2012-11-20,2012-11-23,2012-11-23,-0.00436516385372827,-0.04977964471011233,0.0541448085638406,64.67948717948717,77.62820512820512,65.8974358974359,70.07820512820513,111.4619369506836,0.0056597952885439895,0.0173520191157297,0.06423364898782902,0.08019267411517905
2012-11-27,2012-11-30,2012-11-30,0.0054003471697580555,-0.053212058102012474,0.04781171093225442,68.97435897435898,80.51282051282051,55.641025641025635,71.18974358974359,112.09278869628906,0.0018293347788143066,0.008934725071612748,0.06320342472270712,0.09657222806128907
2012-12-04,2012-12-07,2012-12-07,0.028298165886018505,-0.0801770278768218,0.05187886199080329,84.93589743589743,97.24358974358974,63.78205128205128,86.05128205128204,112.29784393310547,-0.0021774424705092166,0.029297301608664617,0.06897016754349772,0.10835966023201271
2012-12-11,2012-12-14,2012-12-14,0.0413565473243847,-0.08345177048167057,0.04209522315728587,91.21794871794872,97.24358974358974,48.01282051282051,85.85128205128206,112.0533218383789,0.011982730640381023,0.04231624955666735,0.07831918356936551,0.09884774025122667
2012-12-18,2012-12-21,2012-12-21,0.037725125071120025,-0.052915361572450546,0.015190236501330518,88.46153846153847,72.62820512820512,19.35897435897436,69.68974358974359,113.39602661132812,-0.002660760474099355,0.04608201388625366,0.053435016407137104,0.1020854139972942
2012-12-24,2012-12-27,2012-12-27,0.028609356056124614,-0.07056822535810539,0.04195886930198077,80.06410256410257,89.23076923076923,49.23076923076923,78.18076923076923,112.41925048828125,0.03397865329769578,0.06011591707806763,0.059762473281331996,0.10144379890731026
2012-12-31,2013-01-03,2013-01-03,0.027722996434400602,-0.06607335246993436,0.03835035603553375,74.8076923076923,86.6025641025641,48.14102564102564,74.72564102564102,115.73081970214844,0.009263718870042847,0.037809898695173816,0.04933743466145257,0.08040328115039364
2013-01-08,2013-01-11,2013-01-11,0.030840310321179565,-0.04499299919990856,0.014152688878728998,82.94871794871796,55.76923076923077,18.26923076923077,60.434615384615384,116.79499816894531,0.008567105684834875,0.03195723123163696,0.05854360901754663,0.059358512894163606
2013-01-15,2013-01-18,2013-01-18,0.016259339132000568,-0.03439142832625029,0.018132089194249724,60.64102564102564,35.32051282051282,34.1025641025641,45.73589743589744,117.79559326171875,0.011730859607153032,0.033169029665335525,0.046973892763747305,0.06911751676068412
2013-01-22,2013-01-25,2013-01-25,0.006915545755835819,0.015258394442038263,-0.02217394019787408,51.85897435897436,13.461538461538453,7.051282051282051,28.43461538461538,119.32032775878906,0.006589510161223222,-0.008319418827416714,0.03586803050777543,0.06748900895767229
2013-01-29,2013-02-01,2013-02-01,0.012184319020276644,-0.0008590777893600139,-0.011325241230916631,55.256410256410255,17.820512820512818,12.051282051282051,32.5051282051282,120.1065902709961,0.0037025624275413005,0.011107560238895475,0.041506583628344806,0.07989392610920776
2013-02-05,2013-02-08,2013-02-08,0.029667865304353242,-0.026939529156281453,-0.00272833614807179,78.07692307692308,28.91025641025641,17.5,47.506410256410255,120.5512924194336,0.0020422888596403066,0.027865756245894602,0.03720130101458152,0.09331272859854356
2013-02-12,2013-02-15,2013-02-15,0.00822157770592652,-0.01871022744572664,0.01048864973980012,47.371794871794876,22.820512820512818,22.692307692307693,33.10897435897436,120.79749298095703,-0.02044612799876011,0.023333168489517275,0.039445293611152676,0.1038951204272498
2013-02-19,2013-02-22,2013-02-22,0.003937065416736039,-0.0025971731673311584,-0.0013398922494048807,38.84615384615385,18.974358974358978,18.717948717948715,27.274358974358975,120.62276458740234,0.001448552386876134,0.02898198999422341,0.03275131280199117,0.09974056731616243
2013-02-26,2013-03-01,2013-03-01,0.01625243377144824,-0.053668097527578625,0.03741566375613038,56.15384615384616,71.92307692307692,60.64102564102564,63.269230769230774,120.79749298095703,0.021891953531222974,0.030464905667336728,0.05192649683711448,0.08005668353568396
2013-03-05,2013-03-08,2013-03-08,0.04431005530400413,-0.08160187161180173,0.0372918163077976,94.48717948717949,94.61538461538461,59.93589743589743,88.31923076923077,123.44198608398438,0.006967767439227224,0.009423547453155656,0.04541666429745561,0.05394631870331068
2013-03-12,2013-03-15,2013-03-15,0.040110003426742126,-0.07280839296329962,0.032698389536557494,86.73076923076923,89.35897435897436,58.97435897435897,82.78589743589743,124.3021011352539,-0.0014758301736532697,-0.004556261230226788,0.049476493054330106,0.0635947466706357
2013-03-19,2013-03-22,2013-03-22,0.08981540681887921,-0.0949742584656028,0.0051588516467235826,100.0,97.37179487179488,20.192307692307693,84.58333333333334,124.11865234375,0.002891788292452624,0.003663157221817981,0.07281479277719871,0.02447979159700231
2013-03-26,2013-03-29,2013-04-01,0.07969461604788163,-0.09148888671943003,0.011794270671548404,97.37179487179488,94.74358974358974,28.58974358974359,83.93974358974359,124.47757720947266,0.001025648883502095,0.020827095665018502,0.06568388084355248,0.0385325633100988
2013-04-02,2013-04-05,2013-04-05,0.07436917138071328,-0.08804048782286279,0.013671316442149506,94.74358974358975,92.11538461538461,31.474358974358978,82.30384615384615,123.76763916015625,0.023459864809752817,0.040023246765351184,0.05922956747898844,0.06988836226686046
2013-04-09,2013-04-12,2013-04-12,0.06659397871510017,-0.0869884730630968,0.020394494347996638,92.11538461538461,89.35897435897436,52.94871794871795,83.96282051282051,126.67121124267578,-0.020906762366358134,0.029030149823686013,0.037783361357302425,0.06049364788359046
2013-04-16,2013-04-19,2013-04-19,0.08275085521163912,-0.0938808885958043,0.01113003338416519,97.37179487179488,94.74358974358974,28.333333333333336,83.89358974358973,124.0229263305664,0.017751180445933157,0.07370693518483384,0.057627513597650726,0.0936132672298784
2013-04-23,2013-04-26,2013-04-26,0.05936571120795699,-0.08499497552819697,0.025629264320239986,86.73076923076923,84.1025641025641,56.794871794871796,80.29102564102564,126.22447967529297,0.019780174613972745,0.04467933291406001,-0.0022052048128395896,0.07104459821831965
2013-04-30,2013-05-03,2013-05-03,0.0869370618137349,-0.09863401180414855,0.011696949990413664,97.37179487179488,97.37179487179488,29.166666666666664,85.0948717948718,128.72122192382812,0.01264184363113996,0.018467203279707523,0.0052292151352664185,0.05737141166404336
2013-05-07,2013-05-10,2013-05-10,0.0628119081797494,-0.07018061401806548,0.0073687058383160794,84.23076923076923,64.87179487179486,22.82051282051282,65.43333333333332,130.34849548339844,0.021601942003289576,0.008506273149641252,0.015873303881442924,0.04343332452640736
2013-05-14,2013-05-17,2013-05-17,0.05868671190715389,-0.07316707439070273,0.014480362483548845,78.84615384615384,70.96153846153845,42.69230769230769,69.18461538461538,133.16427612304688,-0.009763661368429766,-0.014975614909682022,0.008784178486806571,-0.0028976559558356874
2013-05-21,2013-05-24,2013-05-24,0.04409144146409812,-0.057241930191395236,0.013150488727297113,72.17948717948718,54.03846153846153,37.30769230769231,58.646153846153844,131.86410522460938,-0.0058072083209999015,-0.04487935795199316,0.02858255053376335,-0.006749946712774069
2013-05-28,2013-05-31,2013-05-31,0.0598176280298444,-0.07752330319997423,0.01770567517012983,81.47435897435898,70.96153846153845,54.16666666666667,72.35384615384615,130.38043212890625,0.008259239857819178,-0.013344783824005169,0.03690442585339149,0.011072240611978534
2013-06-04,2013-06-07,2013-06-07,0.06037513165643445,-0.044946690480710746,-0.015428441175723702,81.47435897435898,39.03846153846153,9.615384615384617,51.565384615384616,131.457275390625,-0.009829853895169327,0.00010632390439946349,0.04128188092094143,0.030118683477915242
2013-06-11,2013-06-14,2013-06-14,0.033796951616335634,-0.03516211039772391,0.0013651587813882763,57.62820512820513,33.141025641025635,22.564102564102562,41.52179487179487,130.16506958007812,-0.020029018235512175,0.035909040714856344,0.0418238184921913,0.05389837732802949
2013-06-18,2013-06-21,2013-06-21,0.031214141599094837,-0.05473605147407972,0.023521909874984887,56.089743589743584,51.92307692307693,68.2051282051282,56.603846153846156,127.55799102783203,0.008486668774811523,0.0655684296471839,0.035833179668431914,0.07095179511606986
2013-06-25,2013-06-28,2013-06-28,0.021216442596449368,-0.06627573460979831,0.04505929201334895,41.53846153846154,63.01282051282051,88.07692307692308,58.50512820512821,128.64053344726562,0.02200487605487922,0.050928844092213765,0.034783584438851545,0.06074927650343631
2013-07-02,2013-07-05,2013-07-05,0.02194611302656376,-0.06196905905758745,0.04002294603102369,43.46153846153847,58.26923076923077,84.74358974358974,56.815384615384616,130.7254638671875,0.027542877366110607,0.04864434500603698,0.00386449566393976,0.032058108904354565
2013-07-09,2013-07-12,2013-07-12,0.011419493361178056,-0.05687864489021455,0.04545915152903649,29.102564102564102,51.6025641025641,89.35897435897436,48.948717948717956,134.32601928710938,0.009909703187140018,0.010745536561178382,0.0007163312390168208,0.025450546904020044
2013-07-16,2013-07-19,2013-07-19,0.045274185628938236,-0.08667923095628324,0.041405045327345,69.55128205128204,81.6025641025641,83.26923076923077,76.84102564102564,135.6571502685547,-0.00035442617098147,-0.019743258675876896,0.0067389339117231994,0.03594113083657291
2013-07-23,2013-07-26,2013-07-26,0.04984201428323112,-0.08362916776415998,0.03378715348092885,70.96153846153845,76.34615384615384,72.24358974358975,73.34615384615384,135.60906982421875,0.01088016170534134,-0.01472430922590906,0.009746743546616532,0.04718194866458525
2013-07-30,2013-08-02,2013-08-02,0.0629937973908207,-0.08730999669100305,0.024316199300182348,84.23076923076923,84.23076923076923,63.01282051282051,80.41153846153844,137.0845184326172,-0.00959330790359858,-0.04270260890201005,-0.012407764895946305,0.03943779426714533
2013-08-06,2013-08-09,2013-08-09,0.0342539956609098,-0.05988007744558913,0.025626081784679327,51.666666666666664,47.75641025641026,64.42307692307693,52.39871794871795,135.76942443847656,-0.020553879420552423,-0.00992258185604622,-0.006283811083320212,0.052414617795327745
2013-08-13,2013-08-16,2013-08-16,0.03603394071881539,-0.07507890865994514,0.03904496794112974,51.666666666666664,64.42307692307692,80.1923076923077,61.90384615384615,132.9788360595703,0.004763794792390641,0.027015567933588613,0.03583919082959186,0.08722462825452637
2013-08-20,2013-08-23,2013-08-23,0.03229486278446551,-0.0841168995320619,0.051822036747596396,43.782051282051285,73.71794871794872,95.44871794871796,65.05641025641026,133.61231994628906,-0.017825213212207647,0.024836756860711517,0.0517953861722209,0.08936806001815589
2013-08-27,2013-08-30,2013-08-30,0.012052494300082116,-0.0750614036229222,0.06300890932284008,22.115384615384617,59.166666666666664,98.33333333333333,50.65512820512821,131.23065185546875,0.02432045646609926,0.031646220169174955,0.0821204344204387,0.10373460001311585
2013-09-03,2013-09-06,2013-09-06,0.004223955705219791,-0.08402239784740655,0.07979844214218676,15.448717948717949,71.08974358974359,99.48717948717949,52.83205128205128,133.14724731445312,0.019814374110840527,0.02212197702986196,0.06642300231791709,0.09783280605477596
2013-09-10,2013-09-13,2013-09-13,-0.01262457075145754,-0.06322433638897866,0.0758489071404362,12.115384615384617,44.42307692307693,96.73076923076923,40.269230769230774,135.7854766845703,0.013122950785591447,0.010393043495459109,0.052112090602401295,0.06356527263056955
2013-09-17,2013-09-20,2013-09-20,0.00812134376989626,-0.08316782142990899,0.07504647766001274,22.37179487179487,67.05128205128204,94.1025641025641,53.1551282051282,137.5673828125,-0.010602270549233683,0.021497255428802653,0.05465106322185864,0.0749825635874466
2013-09-24,2013-09-27,2013-09-27,0.036390776415066654,-0.08168441815647962,0.045293641741412954,59.93589743589744,66.34615384615384,78.78205128205128,65.8923076923077,136.10885620117188,-0.00011849735931379612,0.04167923202052015,0.07045166888452159,0.09935908287303974
2013-10-01,2013-10-04,2013-10-04,0.038621972296909744,-0.07880765045857399,0.04018567816166424,63.141025641025635,64.23076923076923,69.48717948717949,64.71923076923076,136.0927276611328,0.008111920509233483,0.043342209915872676,0.06892105178477381,0.09252421775466746
2013-10-08,2013-10-11,2013-10-11,0.015917006428795972,-0.07157309896364164,0.05565609253484567,32.05128205128205,52.17948717948718,87.3076923076923,50.04871794871795,137.1967010498047,0.02425716437948,0.04128991918097036,0.06542952577724104,0.09046466243065665
2013-10-15,2013-10-18,2013-10-18,0.017952081443035707,-0.06920078371228496,0.051248702269249255,36.666666666666664,48.141025641025635,80.25641025641026,49.1025641025641,140.5247039794922,0.008945507684680054,0.032456090916405556,0.02769629424284492,0.05385829107500384
2013-10-22,2013-10-25,2013-10-25,0.014276090530627509,-0.033441268198685536,0.019165177668058024,31.794871794871792,15.384615384615387,39.743589743589745,26.661538461538463,141.78176879882812,0.0014777529889224983,0.02762120620202091,0.04302929138671585,0.024172039677953006
2013-10-29,2013-11-01,2013-11-01,0.035098549493749756,-0.05461325786453066,0.0195147083707809,62.82051282051282,28.910256410256423,39.743589743589745,45.10256410256411,141.9912872314453,0.006128928989727722,0.024516253273184185,0.05381471104151814,0.012675458632657621
2013-11-05,2013-11-08,2013-11-08,0.04196126089588399,-0.06481778019168012,0.022856519295796126,74.87179487179486,47.94871794871794,41.08974358974359,58.02179487179486,142.86154174804688,0.015567834230202138,0.023182406889387552,0.040760158477786135,0.03786800510201571
2013-11-12,2013-11-15,2013-11-15,0.03622655093653968,-0.04693565467071089,0.010709103734171204,66.66666666666667,25.12820512820514,19.48717948717949,41.55897435897437,145.08558654785156,0.0042207205913888934,-0.004610168621636879,0.03117172323338835,0.02687222959996438
2013-11-19,2013-11-22,2013-11-22,0.008557654818940268,-0.029563469764641078,0.02100581494570081,23.974358974358974,13.782051282051285,39.230769230769226,22.643589743589743,145.6979522705078,-0.001548207611676844,0.014993934624647931,0.01643929843772729,0.03590191131324727
2013-11-26,2013-11-29,2013-11-29,0.020830744138178536,-0.03614946998884261,0.015318725850664067,42.43589743589744,23.14102564102565,28.01282051282051,32.121794871794876,145.85108947753906,-0.00033164209812486245,0.021093588249282202,-0.014846162529527418,0.04531277249969312
2013-12-03,2013-12-06,2013-12-06,0.02037643827784064,-0.035442470428901335,0.015066032151060694,42.30769230769231,22.884615384615387,25.256410256410255,31.469230769230766,145.80271911621094,-0.01564017641677773,0.019543339542435367,-0.02663299748925385,0.028989588739349204
2013-12-10,2013-12-13,2013-12-13,0.01004685001582702,-0.03380095138543256,0.02375410136960554,25.641025641025642,19.294871794871796,46.602564102564095,26.875641025641023,143.5223388671875,0.024903889907164523,0.036814949797360885,0.027783471615627775,0.059846181324873404
2013-12-17,2013-12-20,2013-12-20,0.020307989164718543,-0.04282993803109578,0.02252194886637723,44.67948717948718,29.35897435897435,40.51282051282051,37.801282051282044,147.0966033935547,0.012447662752850697,0.015091612420297995,0.013989862992412005,0.02112068487092955
2013-12-24,2013-12-27,2013-12-27,0.033767833689437456,-0.041640910327213385,0.007873076637775932,62.371794871794876,29.102564102564102,13.91025641025641,40.341025641025645,148.9519805908203,-0.008104619300067784,-0.0259996269098971,0.005439104616534074,0.03189336466115544
2013-12-31,2014-01-03,2014-01-03,0.041734244795587815,-0.036586834848374036,-0.005147409947213773,79.93589743589743,28.58974358974359,9.615384615384617,46.73974358974359,148.1741485595703,0.006834699844224135,-0.047679059713362726,0.025644181015640255,0.01655084817935104
2014-01-07,2014-01-10,2014-01-10,0.0458338216210579,-0.050132545478849884,0.004298723857791979,86.60256410256412,40.96153846153846,14.871794871794872,55.434615384615384,149.18687438964844,-0.0027155260894552447,-0.02242860902366761,0.01678062159670679,0.004740971029172147
2014-01-14,2014-01-17,2014-01-17,0.034013386190522236,-0.04134692260746883,0.0073335364169465995,59.74358974358974,30.76923076923076,18.07692307692308,40.653846153846146,148.78175354003906,-0.030657312948454973,0.0032675043005216953,0.021891048115077583,0.025252495728194546
2014-01-21,2014-01-24,2014-01-24,0.00022741171340969908,-0.017915028118256876,0.017687616404847176,14.230769230769232,9.743589743589752,38.33333333333333,16.774358974358975,144.93341064453125,-0.003968476228939033,0.03365245522488314,0.041133644601234254,0.05415968826605355
2014-01-28,2014-01-31,2014-01-31,-0.004628426118773834,-0.041869433603307686,0.04649785972208152,13.58974358974359,37.243589743589745,78.14102564102564,34.67051282051282,144.35824584960938,0.008417804166346965,0.03816350272317104,0.054188808351889106,0.052892176044340156
2014-02-04,2014-02-07,2014-02-07,0.007249577774972061,-0.07310462573765886,0.06585504796268679,23.58974358974359,69.55128205128204,90.44871794871796,54.008974358974356,145.57342529296875,0.024154481515256343,0.047195685670262,0.030463297799859568,0.06187918618911348
